Date/Time, 2021-01-19_15:33
30,39.55
20,35.23
10,46.74
50,28.95
40,29.67
10,47.99
30,34.28
20,35.77
40,38.18
10,44.04
50,36.05
20,35.33
40,40.11
30,32.81
50,34.90
10,34.90
30,43.28
20,46.37
40,44.92
50,38.65
10,45.30
20,36.68
30,31.82
40,33.32
50,38.77
10,43.97
20,32.84
30,42.21
40,38.22
50,31.59
10,46.93
20,43.72
30,44.02
40,39.69
50,31.64
10,38.02
20,29.59
30,45.28
40,36.76
10,37.64
50,39.63
20,34.53
30,41.52
40,44.18
50,43.72
10,34.96
20,43.05
30,34.94
40,41.65
50,42.59
10,38.67
20,28.44
30,42.54
40,41.00
50,39.17
10,38.16
20,44.71
30,32.35
40,40.55
50,34.89
10,47.12
20,46.94
30,36.11
40,34.01
50,44.10
10,21.79
20,31.07
30,44.67
40,31.10
50,43.95
10,31.57
20,40.88
30,44.74
40,35.37
50,35.84
10,39.34
20,43.47
30,29.72
40,42.37
50,39.28
10,31.55
20,34.97
30,43.06
40,32.28
50,34.72
10,44.26
20,36.22
30,34.09
40,42.98
50,32.13
10,40.64
20,27.16
30,36.54
40,37.21
50,43.10
10,47.31
20,45.17
30,37.13
40,27.46
50,35.87
10,45.09
20,37.48
30,41.98
40,43.23
50,43.71
10,37.74
20,42.72
30,41.78
40,35.94
50,32.45
10,46.91
20,34.33
30,35.56
50,39.39
40,45.20
10,46.66
20,26.82
30,33.87
40,44.24
50,44.91
10,42.38
20,41.52
30,32.99
40,37.89
50,34.61
10,46.91
20,33.91
30,32.06
40,35.72
50,39.76
10,31.41
20,40.68
30,33.66
40,30.24
50,45.01
10,52.71
20,33.35
30,37.02
40,37.27
50,31.50
10,31.68
20,42.02
30,44.39
40,43.14
50,42.57
10,44.17
20,37.17
30,36.29
40,35.04
50,37.97
10,34.46
20,30.87
30,34.13
40,43.37
50,44.93
10,26.33
20,42.13
30,45.67
40,44.10
50,33.75
10,36.02
20,32.23
30,35.89
40,39.79
50,32.93
10,38.19
20,39.60
30,42.82
40,40.64
50,32.59
20,29.38
10,39.06
30,39.26
40,40.79
50,40.22
10,46.92
20,37.25
30,42.98
40,39.63
50,43.99
10,38.38
20,34.09
40,41.38
30,36.80
50,31.45
10,45.81
20,39.33
30,29.03
40,34.67
50,35.01
10,37.23
20,44.13
30,45.24
40,35.34
50,36.90
10,38.59
20,39.49
30,34.59
40,40.18
50,38.50
10,44.81
20,29.88
40,36.74
30,46.48
50,34.18
10,38.84
20,35.76
30,32.19
40,33.88
50,32.24
10,40.65
30,31.15
20,33.99
40,30.48
50,39.40
10,21.86
20,32.69
30,38.65
40,36.57
50,32.39
20,45.86
10,44.21
30,26.95
50,35.39
40,45.05
10,45.20
30,45.30
20,36.59
40,37.77
50,42.51
10,29.36
20,31.20
30,42.29
40,30.61
50,45.22
20,45.23
10,30.18
30,28.75
50,34.96
40,36.51
10,39.33
30,34.44
20,41.52
40,44.85
10,23.97
50,29.77
20,41.12
40,31.74
30,43.05
50,43.30
20,31.43
10,28.58
