Date/Time, 2021-01-19_16:02
30,34.99
10,45.60
20,31.08
50,28.26
40,26.75
10,47.64
30,31.82
20,31.72
40,32.40
50,34.10
10,39.71
20,33.24
30,28.99
40,32.74
50,33.17
20,44.16
10,32.93
30,38.89
40,42.25
50,31.52
10,40.64
30,30.65
20,35.07
40,28.61
50,33.38
10,42.56
20,31.60
40,33.02
30,40.62
50,30.85
20,41.27
10,44.97
30,41.16
40,34.29
50,27.41
10,37.23
20,28.93
30,41.74
40,35.06
10,36.33
50,35.92
20,30.14
30,40.17
40,41.70
50,38.33
10,31.06
20,36.20
30,31.99
40,38.53
50,39.73
10,37.79
30,40.12
20,24.64
40,34.93
50,33.03
10,37.75
20,43.66
30,30.84
40,33.26
50,30.47
10,46.27
20,45.83
30,34.65
40,30.78
50,42.78
10,18.91
20,29.18
30,41.99
40,29.87
50,38.34
10,30.77
20,32.30
30,40.27
40,32.68
50,30.53
20,37.82
10,38.57
30,27.92
40,39.83
50,37.06
10,29.72
20,32.48
30,39.99
40,25.37
50,32.63
10,42.21
20,33.32
30,29.56
40,41.53
50,31.00
10,32.48
20,25.80
30,33.60
40,32.93
50,37.49
10,46.28
20,42.12
30,35.53
40,25.88
50,33.90
10,41.20
20,36.26
30,36.25
40,37.36
50,40.43
10,29.31
20,38.40
30,35.75
40,33.63
50,30.99
10,45.23
20,30.19
30,32.28
40,43.05
50,35.67
10,45.69
20,25.88
30,29.71
40,42.28
50,40.48
10,39.83
20,40.19
30,28.41
40,30.67
50,28.99
10,45.19
20,26.75
30,28.35
40,32.77
50,38.73
10,27.61
20,36.54
40,27.55
30,31.01
50,42.18
10,47.44
20,28.24
30,30.55
40,31.68
50,29.39
10,27.20
30,40.44
20,41.07
40,40.97
50,35.76
10,40.56
20,35.80
40,32.50
30,29.22
50,32.12
10,30.19
20,28.72
30,29.82
40,39.38
50,41.26
10,25.05
20,38.55
30,42.38
40,40.19
50,29.26
10,33.94
20,31.67
30,34.10
40,34.89
50,30.05
10,34.19
20,36.80
30,38.08
40,35.44
50,27.87
10,35.88
20,28.73
30,34.95
40,34.06
50,34.31
10,45.86
20,28.56
30,35.96
40,33.07
50,40.42
10,37.15
20,32.76
30,28.85
40,35.83
50,27.22
10,43.34
20,38.45
30,27.90
40,30.12
50,32.18
10,32.57
20,40.88
30,41.40
40,33.55
50,34.81
10,37.62
20,32.60
30,26.32
40,35.33
50,31.75
10,43.53
20,28.64
30,44.78
40,35.04
50,32.67
10,32.87
20,32.71
30,28.05
40,31.31
10,35.74
50,29.02
20,32.91
40,26.85
30,27.59
50,36.39
20,25.00
10,21.48
30,37.59
50,27.52
40,33.05
10,38.73
20,44.28
30,22.94
40,41.08
50,33.32
10,42.06
20,34.90
30,43.82
40,34.59
50,37.24
10,29.22
20,28.26
30,39.56
40,29.15
50,41.30
10,29.85
30,27.90
20,41.82
40,34.60
50,29.96
10,37.81
20,40.98
30,29.67
40,43.65
50,26.18
20,39.48
10,21.75
30,38.46
40,27.97
50,40.64
10,27.90
20,30.54
30,41.42
40,40.77
50,41.04
10,28.94
20,30.87
30,28.75
40,31.57
50,39.20
10,45.18
20,39.52
30,26.55
40,35.28
50,43.42
10,30.43
20,34.75
30,21.95
40,31.34
50,33.46
10,38.80
20,29.15
30,39.33
40,33.84
50,35.89
10,28.37
20,39.30
30,28.27
50,26.11
40,31.01
10,25.21
20,32.75
30,32.42
40,32.20
10,39.13
50,30.70
20,40.15
30,27.15
40,33.89
50,31.45
10,36.98
20,26.27
30,34.82
40,33.71
50,31.94
10,24.54
30,28.56
20,45.56
40,39.59
50,39.35
10,33.06
20,42.47
30,39.39
40,26.15
50,28.66
10,43.57
20,41.26
30,33.84
40,31.71
50,34.45
10,30.49
20,33.39
30,26.16
40,35.79
50,31.67
10,43.21
20,36.40
40,28.08
30,41.61
50,26.96
10,27.56
20,41.08
30,37.42
50,34.62
40,42.56
10,37.02
20,30.49
30,29.24
40,39.48
10,46.35
50,33.81
20,40.41
30,32.76
40,25.05
50,36.81
10,31.26
20,34.77
50,27.52
40,22.56
30,29.63
10,40.24
30,36.74
20,40.58
40,30.76
10,39.81
50,34.55
20,31.73
30,36.51
40,35.67
20,31.50
10,21.53
50,24.98
40,39.78
30,33.49
50,28.84
20,43.77
10,31.62
30,36.59
50,30.54
40,31.97
10,30.52
30,25.03
20,38.52
40,33.80
10,28.96
20,41.79
50,36.52
40,29.88
30,35.28
50,37.83
10,24.38
20,32.27
30,27.12
40,32.36
50,30.86
10,26.80
20,30.13
30,45.32
40,28.59
10,34.65
50,38.47
20,43.79
40,26.93
30,37.25
50,42.04
10,37.68
20,41.45
30,32.75
50,41.09
40,41.67
10,40.74
30,44.72
40,41.73
20,44.27
20,43.43
50,25.32
10,33.40
30,43.71
40,34.57
50,39.63
20,24.58
30,31.64
10,34.59
50,36.32
40,32.98
10,43.87
40,28.83
30,30.89
20,35.12
50,33.08
20,37.29
10,27.46
30,33.89
40,42.15
50,38.13
30,35.28
20,43.78
10,23.06
40,27.74
10,30.94
50,40.22
20,44.27
30,31.60
40,36.56
50,31.26
10,24.29
20,32.51
30,30.44
40,34.71
50,24.63
10,34.56
20,32.38
30,34.31
40,35.78
50,33.19
10,36.53
20,29.47
30,39.65
40,43.30
50,31.30
10,30.42
20,30.47
40,26.33
30,29.15
50,26.46
10,23.17
20,44.29
30,22.78
40,33.45
50,27.15
10,45.59
20,29.11
30,45.58
40,32.25
50,25.04
20,24.59
10,41.01
40,35.72
30,26.88
50,37.78
10,32.21
30,22.38
20,29.86
40,32.43
50,28.06
10,43.52
20,42.40
30,31.76
40,31.46
50,27.59
10,40.18
20,21.87
40,36.31
30,29.33
50,43.05
20,32.97
10,26.15
30,33.54
40,35.00
50,35.38
10,38.72
20,31.87
30,33.61
40,31.40
50,37.45
10,32.38
20,32.42
30,29.87
40,44.50
50,35.62
10,32.71
20,28.42
30,34.07
40,44.20
50,35.60
10,38.06
20,31.58
30,33.68
40,35.00
50,30.03
