Date/Time, 2021-01-19_12:09
30,48.63
10,50.56
20,48.86
10,49.90
50,49.52
40,50.38
20,54.90
30,48.94
40,49.94
50,48.77
10,56.56
20,50.02
30,50.12
40,51.44
50,48.96
20,50.42
10,46.16
30,50.25
40,50.85
50,49.09
10,55.50
30,48.48
20,49.42
40,48.77
50,49.34
10,49.06
20,44.69
30,53.15
40,50.25
50,49.41
10,53.32
20,48.70
30,52.28
40,50.70
50,48.03
10,47.30
20,53.51
30,49.70
40,48.90
50,50.04
10,48.63
20,49.47
30,52.13
40,49.72
50,56.33
10,48.89
20,49.88
30,47.41
40,49.19
50,51.63
10,56.91
20,45.21
30,48.99
40,49.09
50,49.58
10,42.03
20,49.29
30,50.94
40,48.70
50,52.11
10,50.81
20,53.58
30,49.80
40,51.36
50,49.98
10,31.69
20,41.34
30,49.01
40,47.63
50,50.62
10,45.97
20,49.28
30,51.33
40,52.76
50,50.26
10,41.00
20,54.63
30,50.51
40,50.02
50,48.81
10,48.80
20,54.67
30,48.88
40,48.56
50,49.38
10,48.84
20,43.64
30,55.41
40,49.61
50,48.48
10,56.74
20,56.09
30,48.55
40,52.85
50,51.25
10,57.54
20,56.34
30,48.87
40,46.93
50,50.63
10,49.05
20,49.11
30,55.16
40,49.09
50,50.71
10,50.71
20,48.88
30,51.82
40,51.43
50,48.94
10,49.10
20,47.28
30,52.66
40,49.69
50,50.55
10,57.85
20,51.01
30,50.31
40,50.98
50,49.67
10,48.62
20,48.37
30,49.56
40,50.32
50,48.86
10,49.40
20,49.89
30,44.54
40,49.25
50,45.73
10,48.52
20,49.09
30,49.06
40,48.72
50,50.18
10,51.68
20,48.93
30,46.36
40,45.40
50,47.93
10,48.38
20,56.49
30,48.81
40,49.82
50,50.56
10,54.01
20,57.90
30,48.73
40,49.13
50,49.99
10,54.73
20,49.30
30,50.42
40,49.63
50,54.56
10,48.12
20,50.72
30,49.99
40,49.37
50,52.23
10,54.14
20,47.72
30,42.88
40,49.34
50,51.10
10,55.03
20,47.63
30,49.05
40,54.48
50,54.23
10,41.01
20,54.70
30,55.96
40,50.52
50,49.03
10,49.80
20,56.30
30,49.44
40,50.58
50,49.27
10,51.87
20,49.42
30,48.19
40,51.17
50,49.02
10,49.37
20,48.80
30,49.40
40,43.12
50,50.35
10,49.49
20,49.56
30,50.66
40,49.82
50,51.05
10,57.41
20,51.15
30,48.59
40,49.46
50,49.41
10,54.49
20,39.45
30,56.21
40,49.80
50,48.94
10,48.72
20,49.61
30,54.26
40,49.53
50,48.47
10,53.12
20,48.62
30,50.05
40,54.63
50,55.77
10,43.91
20,48.47
30,56.43
40,49.38
50,48.43
10,48.81
20,50.84
30,41.22
40,50.22
50,49.32
10,49.00
20,56.93
30,49.90
40,50.66
50,50.96
10,46.13
20,48.32
30,49.95
40,49.46
50,49.07
10,48.84
20,53.31
30,42.11
40,48.71
50,49.79
10,41.18
20,57.39
30,48.78
40,49.35
50,49.08
10,45.24
20,50.08
30,48.81
40,48.51
50,48.90
10,46.57
20,47.38
30,56.51
40,49.17
50,49.15
10,47.96
20,53.22
30,45.99
40,49.82
50,50.23
10,57.89
20,48.27
30,48.78
40,49.60
50,51.06
10,49.84
30,44.60
20,57.02
40,50.69
10,49.96
50,48.94
20,49.61
40,52.39
30,48.73
50,50.80
10,40.26
20,53.88
30,48.37
50,48.70
40,54.20
10,57.54
30,49.41
20,49.51
40,48.68
50,49.43
10,57.40
20,49.35
30,48.01
40,50.81
50,49.47
10,47.62
20,48.59
30,55.37
40,48.87
50,50.90
10,48.50
20,50.30
30,48.86
40,50.66
50,49.30
10,48.25
20,49.51
40,47.79
30,48.79
50,50.29
20,48.92
10,50.61
30,50.94
40,56.48
50,49.56
10,49.32
20,49.15
30,42.43
40,47.92
50,50.16
10,49.16
20,49.07
30,49.61
40,49.54
50,48.72
10,41.37
20,50.57
30,48.95
40,51.97
50,48.30
10,57.27
20,51.07
30,51.75
40,50.73
50,52.20
10,57.15
20,49.55
30,48.35
40,46.78
50,50.68
10,50.18
20,48.84
30,53.81
40,45.39
50,48.64
10,49.17
20,48.84
30,55.39
40,51.29
50,55.71
10,59.76
20,52.14
30,56.85
40,58.66
50,60.15
20,49.80
10,40.41
30,49.92
50,49.71
40,52.56
10,54.94
20,49.63
30,57.60
40,49.91
50,48.86
10,48.21
20,56.96
30,49.02
40,40.71
50,49.09
10,40.51
20,57.74
30,49.34
40,45.04
50,48.97
10,54.81
20,49.82
30,51.44
40,49.06
50,49.88
10,46.23
20,49.48
30,49.23
40,48.62
50,48.52
10,53.25
20,52.31
30,49.12
40,46.46
50,49.26
10,39.39
20,49.44
30,48.14
40,50.97
50,50.98
10,51.30
20,49.03
30,50.88
40,52.75
50,50.34
10,56.52
20,49.55
30,49.33
40,49.27
50,49.45
10,48.99
20,47.95
30,49.02
40,49.37
50,47.52
10,53.10
20,48.65
30,53.96
40,49.50
50,49.41
10,42.39
20,45.20
30,48.83
40,52.37
50,49.36
10,48.26
20,49.06
30,50.52
40,47.99
50,50.44
10,49.31
20,57.27
30,48.73
40,48.56
50,49.64
10,57.27
20,51.61
30,40.83
40,49.47
50,48.24
10,49.56
20,49.01
30,48.22
40,51.40
50,48.82
10,57.05
20,42.22
30,46.97
40,49.80
50,49.63
20,49.24
10,49.03
30,58.57
50,49.85
40,49.34
10,50.71
20,55.62
30,48.21
40,48.83
50,49.98
10,49.17
20,45.45
30,57.29
40,49.44
50,41.33
10,48.44
20,48.87
30,43.12
40,49.10
50,50.01
10,50.07
20,48.35
30,48.58
40,50.54
50,49.85
10,49.04
20,49.77
30,50.65
40,50.98
50,49.25
10,55.76
20,45.18
30,49.12
40,48.91
50,48.91
10,60.34
20,45.93
30,52.34
40,50.59
50,50.65
10,45.07
20,54.01
30,42.11
40,54.66
50,50.34
10,55.72
20,45.35
30,49.14
40,55.74
50,48.80
10,42.40
20,49.38
30,51.07
40,57.78
50,48.69
10,61.82
20,52.05
30,50.23
40,49.40
50,50.71
