Date/Time, 2021-01-19_11:42
10,53.83
20,49.04
30,50.05
10,51.61
50,51.15
40,55.05
20,57.47
30,49.84
40,52.70
50,48.99
10,57.81
20,52.80
40,55.81
30,54.47
50,50.32
20,54.71
10,48.22
30,53.64
50,50.21
40,55.08
10,57.64
30,50.32
20,51.22
40,50.12
50,50.76
20,47.30
10,50.22
30,56.68
40,53.38
50,53.33
10,57.00
30,56.44
20,48.89
40,54.87
50,52.37
10,49.81
20,57.01
30,51.62
40,49.16
50,52.60
10,49.00
20,51.39
30,56.18
50,57.74
40,51.92
10,49.58
30,49.00
20,52.03
40,50.84
50,55.88
10,57.82
20,46.32
30,50.30
40,50.53
50,51.38
20,51.04
10,46.46
30,55.27
40,49.20
50,56.26
10,54.39
20,57.03
30,52.27
40,55.77
50,52.81
10,35.74
30,49.70
20,46.20
40,48.18
10,47.30
50,54.43
20,50.51
40,56.64
30,55.28
50,53.82
10,42.44
20,57.25
30,51.20
40,53.38
50,53.17
10,49.64
30,49.77
20,57.24
40,49.84
50,51.36
10,49.16
20,47.39
30,57.50
40,51.82
50,50.26
10,57.93
20,56.50
30,54.54
40,56.62
50,55.52
10,58.22
30,49.82
20,57.71
40,50.78
50,54.91
10,49.77
20,50.13
40,49.93
30,57.46
50,54.79
10,54.83
20,49.09
30,56.19
40,55.86
50,51.16
10,49.56
20,48.12
30,56.64
40,51.58
50,54.61
10,58.20
20,55.09
30,54.12
50,51.99
40,55.28
10,48.81
20,49.14
30,51.28
40,54.28
50,49.58
10,50.76
20,52.70
30,51.39
40,50.73
50,48.28
10,49.29
20,49.28
30,50.62
40,51.17
50,53.04
10,55.95
20,49.87
30,48.77
40,46.70
50,48.72
10,49.31
30,48.92
20,57.52
40,52.09
10,57.04
20,60.09
50,54.23
30,49.00
50,52.37
40,50.46
10,57.25
20,51.32
30,54.26
40,51.66
50,57.26
10,49.29
20,55.16
30,52.52
40,50.98
10,57.05
50,56.39
20,48.14
30,47.00
40,50.86
50,55.40
10,56.08
20,48.12
30,49.76
40,57.04
50,57.09
10,41.80
20,56.64
30,57.26
40,54.47
50,49.80
10,52.00
20,57.65
30,50.88
40,54.77
50,50.65
10,56.12
20,53.86
30,49.22
40,55.29
50,50.80
10,50.85
30,51.87
20,49.16
40,44.65
50,53.77
10,51.33
20,51.43
30,54.18
50,55.63
40,52.86
10,57.91
20,55.40
30,50.27
50,51.05
40,51.62
10,57.09
20,40.27
30,57.80
40,51.93
50,50.24
10,49.34
20,51.84
30,57.00
40,52.56
50,53.73
20,50.35
30,54.00
10,56.72
40,57.13
10,48.05
50,57.26
20,50.69
40,51.07
30,58.37
10,48.95
50,48.90
20,54.63
40,53.19
30,42.32
50,50.80
20,57.97
10,49.55
30,52.07
40,54.67
50,54.58
10,50.47
20,48.71
30,52.76
40,54.09
10,49.50
50,49.82
20,56.91
30,45.73
40,49.51
50,52.06
30,49.45
20,57.84
10,43.28
40,50.80
50,50.56
10,49.05
20,54.15
30,48.96
40,48.84
50,49.72
10,48.61
20,49.15
30,57.70
40,51.46
50,50.37
10,49.32
20,56.58
30,49.32
40,51.98
50,53.18
10,58.33
20,48.85
30,49.63
40,51.40
50,55.09
20,58.24
10,52.00
30,46.58
40,54.15
50,50.48
10,53.25
20,50.70
30,49.24
40,56.49
50,54.80
10,40.52
20,56.91
30,52.48
40,57.14
50,49.50
10,58.11
20,52.75
30,51.72
40,50.61
50,52.62
10,58.01
20,51.36
30,49.76
40,54.64
50,51.27
10,48.49
20,49.36
40,50.34
30,57.39
50,55.04
20,52.82
10,49.82
30,50.12
40,54.62
50,51.06
10,49.57
20,51.12
30,51.14
40,49.75
50,54.06
10,53.91
20,50.13
30,55.26
40,57.58
50,51.44
10,50.84
20,50.84
30,44.13
40,48.41
50,53.54
10,50.22
20,49.54
30,51.76
40,52.07
50,49.97
10,44.62
20,54.75
40,56.23
30,49.23
50,49.10
10,58.73
20,55.46
30,55.98
40,54.81
50,56.37
20,54.38
10,58.22
30,52.77
40,49.34
50,54.84
10,55.52
20,48.98
40,48.63
30,57.67
10,50.71
50,49.23
20,49.04
40,55.58
30,57.47
50,57.53
10,66.56
20,56.36
30,58.00
40,61.70
50,64.54
10,40.67
20,52.02
30,52.11
40,56.61
50,51.91
20,51.32
10,57.40
30,63.09
40,52.70
50,49.12
10,49.32
20,57.94
30,50.54
40,44.97
10,41.41
50,50.05
20,58.24
40,49.94
30,52.20
50,49.65
10,57.03
20,52.70
30,55.77
40,49.96
50,52.01
10,50.17
20,51.30
30,50.07
50,48.90
40,50.00
10,56.90
30,50.15
20,56.37
40,48.08
50,50.51
10,40.61
20,51.21
30,48.66
40,55.24
50,55.32
10,55.86
20,49.43
30,54.65
40,56.60
10,57.82
50,54.97
20,51.61
40,50.61
30,50.74
10,54.70
50,50.93
20,50.34
30,50.37
40,51.17
50,48.28
10,56.92
20,53.62
30,57.03
40,51.45
50,50.81
10,48.38
20,48.59
40,58.00
30,48.98
10,49.96
50,51.04
20,49.87
30,54.14
40,48.47
50,54.22
10,52.59
20,58.05
30,50.31
40,51.70
10,60.92
50,51.85
20,56.05
30,45.07
40,51.26
50,49.72
20,49.78
10,51.08
30,48.57
40,55.58
50,49.20
10,57.85
20,43.09
30,47.87
40,52.00
50,51.53
10,50.44
20,51.74
30,62.40
40,53.12
50,52.59
10,55.18
20,58.41
30,51.19
40,49.23
50,53.06
10,50.29
20,48.14
30,58.10
50,46.86
40,51.77
10,49.12
20,50.17
30,49.85
40,49.52
10,54.18
50,53.18
20,48.69
30,51.28
40,54.15
50,54.66
10,49.66
20,51.72
30,54.43
50,51.41
40,55.46
10,57.75
30,52.99
20,48.69
40,51.56
50,49.80
10,64.86
20,47.97
30,56.50
40,54.38
50,54.18
10,46.88
20,56.88
30,46.90
40,57.10
50,53.85
10,57.44
20,47.60
30,50.17
40,57.56
50,48.98
10,45.38
20,51.45
30,55.57
40,59.95
50,49.18
10,64.65
20,56.26
30,53.45
40,50.84
50,55.28
