Date/Time, 2021-01-19_03:45
20,93.67
10,91.24
30,95.29
50,95.96
40,95.60
10,88.31
30,94.64
20,93.60
40,94.97
50,94.83
20,92.15
10,91.42
40,94.64
50,94.41
30,94.89
20,91.36
10,94.05
30,90.99
40,94.98
50,95.74
10,92.79
20,95.15
30,92.94
40,89.91
50,95.53
20,92.79
10,90.72
30,94.62
40,95.81
50,96.15
10,81.36
20,94.78
30,95.43
40,94.81
10,91.24
50,94.95
20,95.25
40,91.55
30,94.78
50,94.91
20,89.76
10,90.64
30,92.52
40,93.36
50,95.46
10,85.86
30,95.30
20,94.35
40,93.78
10,85.56
50,93.13
20,93.00
40,94.25
30,94.52
50,94.94
20,95.07
10,86.35
30,93.77
50,94.96
40,94.15
10,91.72
20,90.09
30,93.79
40,93.73
50,93.08
10,76.52
40,92.85
20,94.79
30,86.66
50,93.95
10,94.90
20,93.70
30,93.13
40,95.72
50,95.63
10,94.15
30,93.80
20,94.98
40,95.76
50,95.22
10,91.67
20,91.74
30,91.34
40,95.61
50,95.86
10,93.72
20,95.23
30,94.02
50,95.34
40,94.50
10,92.58
20,88.88
30,95.61
40,95.45
50,95.51
10,94.09
20,91.06
30,93.22
40,95.39
50,94.65
10,88.44
20,93.70
40,93.23
30,94.86
50,92.77
10,86.55
20,94.42
30,95.00
50,95.28
40,95.31
10,89.54
20,87.66
30,94.31
40,92.22
50,95.15
10,92.30
20,86.12
40,92.63
30,95.26
50,94.37
10,90.33
20,92.56
30,95.72
50,93.40
40,94.24
10,87.41
30,94.79
20,91.91
40,95.60
50,95.16
10,91.87
20,93.74
30,96.00
40,94.45
50,94.74
10,82.72
20,88.80
30,94.68
40,94.96
50,95.25
10,88.21
20,92.18
30,95.51
40,93.26
50,90.75
10,90.94
20,93.66
30,89.91
40,92.83
50,95.52
10,88.27
20,95.27
30,94.60
40,94.19
50,95.51
10,93.74
20,93.77
30,94.20
40,94.92
50,89.85
10,92.86
20,90.73
30,94.58
40,94.09
50,92.76
10,84.00
20,91.68
30,95.41
40,94.28
50,95.44
10,93.40
20,93.04
30,94.24
40,94.78
50,94.87
10,92.71
20,92.95
30,95.31
40,93.62
50,94.44
20,94.33
10,87.19
30,92.56
40,96.23
50,94.72
10,89.52
20,93.64
30,94.23
40,95.25
10,93.97
50,95.26
20,89.32
30,94.91
40,95.67
50,91.48
10,93.32
20,95.49
30,94.96
40,95.68
50,96.07
10,91.10
20,92.06
30,94.98
40,89.81
10,83.59
50,94.12
20,93.21
40,96.32
30,94.47
50,95.07
10,85.80
20,94.55
30,91.43
40,91.24
50,95.64
10,85.83
20,90.81
30,94.81
40,93.70
50,94.39
10,91.47
20,95.05
30,94.03
40,95.69
50,96.01
10,85.41
20,94.30
30,95.35
40,95.34
50,93.74
10,90.48
20,92.22
30,90.58
40,87.58
50,95.00
10,87.83
20,94.35
30,95.63
40,94.81
50,94.89
10,90.04
20,93.01
30,89.47
40,91.21
50,95.59
10,92.83
20,93.98
30,95.91
40,94.74
50,94.74
10,84.22
20,90.45
30,88.87
40,94.23
50,94.76
10,90.68
20,94.59
30,96.01
40,95.41
50,95.24
10,73.27
20,94.25
30,94.70
40,94.93
50,95.29
10,90.95
20,90.87
30,93.08
40,95.24
50,94.34
10,84.87
20,94.08
40,93.07
30,93.87
50,95.88
10,89.03
20,94.14
30,95.54
40,95.11
50,92.55
10,85.03
30,94.43
20,94.07
40,95.80
50,90.38
10,87.94
20,91.38
40,95.42
30,95.05
50,95.81
10,85.45
20,94.48
30,95.33
40,93.59
50,95.14
10,86.28
20,90.61
30,93.29
40,94.64
50,95.62
10,91.76
20,90.75
40,95.36
30,92.07
50,93.32
10,92.61
20,90.89
30,95.40
40,95.17
50,95.85
10,88.73
20,94.61
30,95.98
40,95.00
50,93.19
10,83.99
20,94.20
30,95.86
40,91.48
50,95.22
10,93.66
20,91.51
40,91.20
30,94.57
50,95.44
10,92.31
20,90.11
30,94.85
40,92.41
50,95.62
10,93.94
20,95.34
30,92.16
40,94.88
50,94.68
10,88.57
20,93.25
30,95.65
40,94.27
50,96.37
10,91.58
20,94.39
30,93.32
40,93.88
50,95.59
10,92.38
20,88.35
30,88.56
40,95.31
50,96.08
10,87.61
20,90.91
30,93.61
40,95.42
50,95.29
10,92.77
20,95.59
30,93.47
40,94.99
50,94.34
10,86.91
20,94.70
30,93.11
40,91.52
50,93.89
10,81.08
20,93.07
30,93.50
40,90.80
50,90.05
10,87.22
20,94.95
30,92.31
40,95.26
50,94.35
10,89.01
20,87.23
30,93.82
40,96.00
50,95.18
10,94.95
20,93.00
40,93.78
30,90.40
50,93.63
10,86.38
20,94.79
30,95.56
40,94.86
50,92.29
10,90.65
20,95.17
30,94.98
40,95.10
10,91.52
50,94.93
20,92.44
40,94.74
30,93.89
50,95.24
10,94.86
20,95.52
30,95.11
40,95.14
50,95.80
10,90.29
20,90.86
30,91.49
40,95.25
50,96.08
10,90.46
20,93.04
40,94.72
30,95.13
50,95.01
10,89.87
20,94.50
30,93.18
40,95.37
50,94.86
10,89.86
30,91.61
20,94.44
40,88.66
50,95.14
10,84.58
20,93.91
30,94.50
40,94.25
50,93.62
10,87.61
20,94.43
30,94.10
40,94.17
50,94.93
10,93.21
20,95.33
30,93.59
40,95.44
50,95.21
10,94.43
20,91.54
30,93.42
40,95.45
50,95.96
10,93.64
20,94.99
30,95.35
40,93.23
50,95.73
10,89.13
20,94.85
30,95.53
40,93.30
50,92.37
10,92.40
20,95.06
30,87.76
40,92.94
10,80.37
50,92.57
20,92.77
30,94.47
40,95.48
50,94.27
10,92.49
20,95.04
30,94.36
50,95.86
40,95.68
10,86.28
20,94.07
30,95.23
40,93.79
10,92.84
50,92.38
20,93.83
30,95.29
40,94.23
50,94.74
10,89.49
20,92.65
30,91.42
40,95.72
50,92.73
10,85.28
20,89.25
30,93.90
40,94.68
50,93.88
10,83.49
20,94.59
30,95.32
40,95.28
50,94.49
10,91.19
20,89.47
30,89.93
40,94.99
50,94.67
