Date/Time, 2021-01-19_05:14
10,89.95
20,92.68
30,94.21
50,95.33
40,94.24
10,87.45
20,91.45
30,93.08
40,93.69
10,91.53
50,92.40
20,91.58
30,94.46
40,87.49
50,89.78
20,87.29
10,94.10
30,86.96
40,93.95
10,93.37
50,93.68
20,92.65
30,88.89
40,86.35
20,85.30
10,88.59
50,91.04
30,91.21
40,95.50
50,91.72
10,82.86
30,95.07
20,93.43
50,91.24
40,93.08
10,90.42
20,95.64
30,93.89
40,86.20
50,89.09
10,90.29
20,86.18
30,87.67
40,85.91
50,95.12
20,92.93
30,95.06
10,86.23
50,86.44
10,86.20
40,87.58
40,90.62
20,85.72
30,93.73
10,85.58
50,91.93
20,91.27
50,90.91
40,93.02
30,92.21
10,90.69
20,83.67
30,91.02
40,91.38
10,80.53
50,87.89
20,93.54
40,86.86
30,86.36
50,89.95
20,94.22
10,95.80
30,92.89
40,93.69
50,94.78
10,94.43
20,95.09
30,91.66
50,91.41
40,90.26
10,92.84
20,82.89
30,86.79
40,94.85
50,92.88
10,93.37
20,94.82
40,89.36
30,91.85
50,92.07
10,91.53
20,84.42
30,95.63
50,92.41
40,95.04
10,94.89
20,90.38
30,91.15
40,95.28
50,91.69
10,88.36
20,89.46
30,92.06
40,86.61
50,86.30
10,82.05
20,94.28
30,94.30
40,91.00
50,90.78
10,87.80
20,86.30
30,88.03
40,86.05
50,92.85
10,91.77
20,77.95
30,93.73
40,88.88
50,91.21
10,90.22
20,90.45
30,94.17
50,88.51
40,89.88
10,87.55
30,91.44
20,90.58
40,93.74
50,93.61
10,89.90
20,93.96
30,94.75
40,86.66
50,90.82
10,81.91
20,82.52
30,93.02
50,91.16
40,92.12
10,82.37
20,90.83
30,94.04
40,90.32
50,85.85
10,89.78
20,89.65
30,85.58
40,86.07
50,95.17
10,86.43
20,95.50
30,93.46
50,91.73
40,89.91
10,93.94
20,92.71
30,91.44
40,91.77
50,85.43
10,90.92
20,86.93
30,92.97
40,88.72
50,90.17
10,83.74
20,83.51
30,94.36
50,92.78
40,86.98
10,93.02
20,92.88
30,93.13
40,90.30
50,91.08
10,92.73
20,88.57
40,91.06
30,93.63
50,90.61
20,88.44
10,86.69
30,90.87
40,95.76
50,91.95
10,87.77
20,92.24
30,94.88
40,94.28
50,86.53
10,93.24
20,86.11
30,95.34
40,90.64
50,86.75
20,94.94
10,94.24
30,90.63
40,95.14
50,94.27
10,90.51
20,89.38
30,90.74
40,86.58
50,90.81
10,77.47
20,93.40
30,93.02
40,95.81
50,93.44
10,84.46
20,92.82
30,85.60
40,87.00
50,92.31
10,85.97
20,89.72
30,94.58
40,90.27
50,87.57
10,89.09
20,91.81
30,93.45
40,94.48
50,92.65
10,85.58
20,90.60
30,93.98
50,89.89
40,91.47
10,91.98
20,90.94
30,86.17
40,85.93
50,93.22
10,86.94
20,93.79
30,95.72
40,91.46
50,90.86
10,87.49
20,90.84
30,86.31
40,88.90
50,95.27
10,92.63
20,93.92
30,93.99
40,91.97
50,91.39
10,84.80
20,90.83
30,86.11
40,91.03
50,90.70
10,90.44
20,91.63
40,94.34
30,95.16
50,93.13
10,74.78
20,93.93
30,93.49
40,93.00
50,95.06
10,91.69
20,85.78
30,92.34
