Date/Time, 2021-01-19_10:56
30,57.33
20,49.63
10,59.85
50,57.86
10,57.53
40,57.63
20,58.72
30,56.01
40,58.00
50,50.91
10,58.53
20,58.27
30,58.20
50,56.63
40,58.89
10,53.01
20,58.39
30,58.36
40,58.38
50,57.05
10,59.37
20,57.67
30,57.25
40,56.34
50,57.23
10,57.32
20,48.87
30,58.33
40,58.16
50,57.66
20,49.67
10,58.62
30,58.31
50,57.89
40,58.07
10,56.13
30,57.76
20,58.59
40,51.83
50,58.13
10,50.43
20,57.94
40,58.26
30,58.11
50,58.55
10,54.77
20,57.87
30,55.26
40,57.21
50,58.23
10,58.64
20,49.60
30,56.96
40,57.11
50,57.53
10,54.29
20,57.58
30,58.08
40,53.49
50,58.32
10,58.61
20,58.47
30,58.09
40,58.26
50,57.87
10,41.92
20,51.98
30,54.77
40,49.96
50,58.13
10,53.57
20,56.31
30,58.55
40,58.70
50,58.13
10,48.53
20,58.52
30,56.94
40,57.98
50,56.37
10,60.78
20,58.45
30,56.70
40,56.57
10,55.31
50,57.55
20,49.12
40,57.55
30,59.54
50,56.76
20,59.46
10,58.71
30,58.39
40,58.38
50,58.30
10,58.91
20,58.61
30,56.20
40,57.53
10,56.18
50,58.28
20,56.80
40,56.43
30,60.20
50,58.09
10,58.01
20,50.33
30,58.35
40,58.29
50,57.33
10,53.87
20,49.16
30,58.41
40,58.23
50,58.19
10,58.58
20,58.33
30,58.06
40,58.13
50,58.58
10,50.26
20,54.76
30,57.51
40,58.18
50,55.42
10,56.94
20,57.99
30,57.54
40,57.19
50,55.97
10,55.79
20,51.78
30,57.16
40,57.32
50,58.17
10,58.55
20,55.76
30,56.22
40,53.07
50,54.70
10,55.00
20,58.42
30,49.31
40,58.04
50,58.03
10,58.94
20,63.90
30,51.06
40,56.79
50,58.08
10,58.45
20,58.32
30,58.21
40,57.60
50,58.60
10,58.58
20,58.20
30,57.99
40,57.42
50,58.33
10,58.85
20,48.83
30,49.43
40,57.24
50,58.09
10,59.13
20,49.18
30,55.72
40,58.25
50,58.50
10,47.56
20,59.09
30,58.29
40,58.06
50,55.16
10,57.84
20,58.43
30,57.40
40,58.03
50,57.03
10,58.53
20,57.90
30,54.76
40,61.65
50,57.22
10,57.31
20,52.76
30,57.71
40,52.75
50,58.10
10,57.76
20,57.54
30,58.38
40,57.97
50,58.97
10,61.95
20,58.25
30,57.26
40,57.55
50,57.44
10,58.36
20,47.66
30,59.68
40,57.89
50,56.88
10,53.51
20,57.80
30,58.26
40,57.82
50,57.68
10,58.27
20,57.32
30,57.95
40,58.31
50,58.38
10,50.46
20,57.19
30,59.34
40,57.30
50,51.84
10,50.33
20,59.48
30,49.68
40,58.15
50,57.12
10,54.24
20,59.23
30,57.71
40,58.45
50,58.36
10,58.15
20,51.87
30,57.88
40,57.64
50,56.56
10,50.55
20,58.55
30,48.69
40,55.06
50,57.89
10,52.54
20,58.54
30,55.33
40,57.17
50,57.22
10,51.93
20,57.83
30,49.29
40,51.53
50,56.09
10,51.74
20,50.24
30,58.52
40,57.95
50,57.00
10,55.43
20,58.16
30,56.32
40,57.66
50,58.16
10,58.97
20,52.91
40,57.62
30,54.80
50,58.30
10,57.98
20,61.57
30,54.31
50,57.33
40,59.18
10,58.76
20,57.35
30,54.74
40,58.44
50,58.28
10,43.03
20,58.27
30,57.59
40,58.62
50,55.60
10,59.74
20,57.92
30,57.78
40,57.47
50,58.19
10,60.65
20,57.57
30,56.52
40,58.18
50,57.54
10,49.36
20,55.08
30,58.51
40,56.44
50,58.20
10,55.54
20,57.88
30,55.89
40,58.03
50,57.98
10,54.71
20,57.99
30,57.30
40,56.79
10,58.70
50,58.29
20,57.59
30,58.12
40,59.27
50,57.84
10,57.54
20,57.79
30,52.21
40,50.76
50,57.98
10,56.39
20,53.87
30,57.92
40,57.64
50,56.89
10,52.82
20,58.00
30,53.04
40,58.27
50,53.59
