Date/Time, 2021-01-19_03:57
10,91.20
20,94.98
30,95.37
40,95.55
50,96.01
10,89.87
30,94.90
40,95.46
20,93.60
20,92.91
10,92.04
50,95.14
30,95.25
50,93.45
40,94.68
30,90.31
10,95.02
20,90.73
10,93.43
40,95.59
50,95.91
40,89.16
20,95.43
30,92.94
50,95.93
10,91.58
20,93.60
40,95.79
30,95.33
50,95.80
10,84.64
30,95.79
20,95.82
40,94.99
50,95.20
10,91.16
30,95.13
20,95.83
40,91.70
50,95.00
10,91.61
20,89.27
40,92.98
30,93.13
50,95.68
20,94.85
30,95.33
10,86.71
10,86.44
40,93.72
50,92.99
40,95.09
30,95.32
20,92.46
10,85.34
20,94.96
50,94.98
30,93.69
40,94.17
50,94.83
10,91.28
30,93.60
20,89.68
40,93.88
50,92.66
10,79.42
20,95.02
30,85.50
40,91.89
10,95.66
50,92.80
20,94.87
50,95.59
30,93.55
40,96.00
20,95.38
30,94.01
10,95.07
50,94.81
40,95.67
10,92.56
20,91.86
40,95.64
30,89.51
50,95.75
20,95.40
10,95.07
30,93.98
40,94.13
50,95.36
10,93.28
20,88.87
30,95.90
40,95.63
10,95.52
50,95.45
30,94.40
20,91.86
40,95.48
10,90.31
50,94.75
20,93.90
30,95.07
40,92.02
50,91.07
10,87.62
20,94.87
30,94.46
40,95.58
50,95.25
10,89.83
20,86.51
30,94.76
40,93.23
50,95.28
10,94.04
20,85.15
30,95.15
40,91.82
50,94.87
10,91.91
20,92.34
30,95.56
40,94.35
50,93.20
10,88.31
20,92.05
30,95.11
40,95.61
50,95.60
10,92.57
20,93.33
30,96.00
40,93.23
50,94.10
10,83.48
20,87.93
30,94.79
40,95.43
50,95.65
10,89.40
20,92.87
30,95.57
40,92.87
50,90.11
10,91.58
20,94.29
30,88.63
40,92.61
50,95.74
10,90.29
20,95.81
30,94.64
40,93.53
50,94.73
10,93.91
20,94.65
30,94.08
40,94.71
50,88.96
10,93.24
20,90.84
30,95.31
40,94.41
50,92.04
10,83.71
20,92.04
30,95.70
40,94.25
50,95.67
10,93.62
20,93.68
30,94.76
40,94.48
50,94.87
10,93.83
20,93.70
30,95.03
40,93.03
50,93.70
10,87.72
20,94.25
30,92.83
50,94.40
40,96.20
10,90.35
20,93.87
30,94.90
40,95.50
50,94.94
10,94.09
20,88.46
30,95.58
40,95.70
50,90.75
20,95.55
10,94.23
30,94.02
50,96.23
40,95.76
10,91.70
30,95.14
20,91.99
40,88.50
10,83.89
50,93.83
20,93.54
30,94.83
40,96.30
50,95.48
20,94.76
10,87.65
30,91.10
50,95.12
40,91.45
10,86.30
20,91.00
30,95.06
40,93.11
50,94.64
10,92.26
20,95.12
30,94.62
40,95.63
50,96.00
10,85.89
20,95.01
30,95.41
50,92.53
40,95.02
10,91.04
30,89.22
20,92.45
40,86.64
50,95.14
10,89.45
20,94.69
40,95.12
30,95.70
50,95.04
10,90.33
20,93.76
30,88.35
40,91.27
50,95.82
10,93.09
20,94.50
30,95.68
40,94.47
50,94.93
10,85.05
20,90.59
40,94.33
30,86.91
50,93.64
20,95.38
10,90.68
30,96.07
50,95.61
40,95.72
10,72.57
30,95.24
20,94.99
40,95.29
50,95.55
10,92.05
20,91.60
30,94.93
40,95.26
50,94.57
10,85.66
20,94.64
30,94.44
40,92.10
50,95.59
10,90.37
20,94.66
30,95.17
40,95.80
50,91.69
10,85.88
20,94.75
30,94.89
40,95.73
50,90.07
10,91.14
20,90.74
30,95.72
40,95.48
50,95.80
10,85.69
20,95.97
30,95.31
40,93.16
50,95.01
10,86.59
30,92.91
20,90.41
40,95.05
50,95.80
10,93.38
20,90.58
30,91.09
40,95.58
50,93.15
10,93.03
20,92.00
30,95.22
40,95.69
50,95.79
10,89.29
20,95.49
30,96.03
40,95.23
50,92.11
10,85.05
20,94.10
30,95.67
40,91.20
50,95.26
10,93.77
20,91.96
30,94.84
40,91.90
50,95.50
10,91.81
20,90.58
30,94.87
40,92.02
50,95.78
10,95.21
20,96.06
30,93.08
40,94.76
50,95.04
10,87.70
20,93.49
30,95.67
40,94.24
50,96.30
10,93.64
20,94.64
30,94.33
40,93.29
50,95.54
10,94.38
20,86.67
30,87.88
40,94.97
50,95.94
10,88.46
20,91.80
30,93.62
40,95.42
50,95.23
10,92.56
20,95.56
30,94.41
40,94.51
50,93.92
10,86.49
20,94.46
40,90.32
30,93.58
50,94.70
10,80.61
20,93.01
30,93.94
40,90.52
50,90.62
10,87.72
20,95.48
30,92.23
40,95.18
10,89.44
50,94.51
20,86.39
30,94.13
40,96.13
50,95.28
20,93.21
10,95.47
30,88.27
40,93.35
50,93.44
10,86.06
20,95.32
30,95.56
40,94.23
10,91.13
50,91.15
20,95.73
30,94.77
40,95.58
50,95.11
10,93.92
20,92.97
30,93.23
40,95.34
50,95.73
10,94.24
20,95.23
30,94.96
40,95.48
50,95.83
10,92.29
20,91.85
30,90.41
40,95.86
50,96.29
10,92.23
20,93.47
30,95.64
40,94.54
50,94.89
10,90.74
20,94.71
30,92.64
40,95.61
50,95.44
10,90.47
20,94.58
30,91.19
40,86.82
50,94.67
20,94.58
10,84.78
30,94.38
50,93.89
40,95.05
10,88.29
20,95.06
30,94.65
40,94.74
50,94.94
10,93.46
20,95.67
40,95.36
30,93.87
50,95.14
10,95.03
20,91.90
30,93.75
40,95.96
50,95.97
10,95.28
20,95.64
30,95.75
40,93.54
50,95.82
10,91.08
20,95.30
40,92.49
30,95.62
50,92.81
10,92.17
20,95.38
30,87.03
50,92.37
40,92.17
10,81.16
20,92.76
30,94.65
40,95.46
10,92.87
50,94.13
20,95.07
30,95.07
40,95.91
50,95.80
10,86.00
20,93.65
30,95.67
40,93.61
50,92.26
10,93.27
20,93.90
30,95.46
40,94.76
50,95.11
10,89.84
20,92.38
30,90.81
40,95.19
50,92.21
10,84.06
20,88.65
30,94.38
40,94.88
50,93.66
10,84.12
20,95.11
30,95.57
40,95.23
50,94.14
10,91.13
20,89.39
30,89.81
40,95.60
50,94.78
