Date/Time, 2021-01-19_06:11
10,87.47
30,90.81
20,85.73
50,93.88
40,91.00
10,83.74
30,88.42
20,88.79
40,90.66
20,89.19
50,87.92
10,89.38
30,90.05
50,85.97
40,78.15
10,89.40
20,85.09
30,85.76
40,86.76
10,92.61
50,86.73
20,87.10
30,86.14
40,85.78
50,86.05
10,83.78
20,78.42
30,86.07
40,94.84
50,85.85
10,82.54
20,86.35
30,93.67
40,90.47
10,88.58
50,84.78
40,85.28
20,95.25
30,91.26
20,84.68
50,86.28
10,88.18
30,85.60
40,84.31
50,93.49
10,84.33
20,88.27
30,93.65
40,85.96
50,85.78
10,85.87
20,71.05
30,86.12
40,85.19
10,85.46
50,88.07
20,85.71
40,90.47
30,89.18
50,85.34
10,87.48
20,81.81
30,87.03
40,88.34
50,85.53
10,79.42
30,85.73
20,88.41
40,86.13
10,95.38
50,86.54
20,91.45
40,86.64
30,91.56
50,92.88
10,90.05
20,93.56
30,87.72
40,86.10
50,87.50
10,92.41
20,75.87
30,86.07
40,92.58
10,89.34
50,89.22
20,93.06
30,88.40
40,83.70
50,84.68
10,87.50
20,81.41
30,94.64
50,85.63
40,91.47
10,90.42
20,88.34
30,84.48
40,94.73
50,88.31
10,86.47
20,85.20
30,86.83
40,85.88
50,85.77
20,92.68
10,76.97
30,91.58
40,85.85
50,85.83
10,85.10
20,85.87
30,85.54
40,85.25
50,82.53
10,87.58
20,76.80
30,90.46
40,85.74
50,85.74
10,87.12
20,87.55
30,89.82
40,85.87
50,85.67
10,84.88
20,86.37
30,87.33
40,86.33
50,87.36
10,86.16
20,94.17
30,89.18
40,85.77
50,87.04
10,80.02
20,79.51
30,87.31
40,85.55
50,86.61
10,80.35
20,87.64
30,88.18
40,87.11
50,83.58
10,87.13
20,85.75
30,84.26
40,85.31
50,92.36
10,80.72
20,93.73
30,90.72
40,85.36
50,88.19
10,93.38
20,88.85
30,88.39
40,87.59
50,83.81
10,87.43
20,85.34
30,86.05
40,85.09
50,87.57
10,83.16
20,75.06
30,88.51
40,84.66
50,87.34
10,90.88
20,90.55
30,89.70
40,86.12
50,86.95
10,89.66
20,85.16
30,89.36
40,88.24
50,86.95
10,86.35
20,84.00
30,88.24
40,94.92
50,86.17
10,85.73
20,86.08
30,93.68
40,90.17
50,80.51
10,90.95
20,85.42
30,94.71
40,86.42
50,85.48
10,93.55
20,91.53
30,87.23
40,94.18
50,90.54
10,88.29
20,84.82
30,79.58
40,85.93
50,86.66
10,76.84
20,90.75
30,87.23
40,94.81
50,86.84
10,83.01
20,85.78
30,84.96
40,82.12
50,81.58
10,84.60
20,87.80
30,93.18
40,86.90
50,86.07
10,85.12
20,86.81
30,89.82
40,90.45
50,86.14
10,84.89
20,85.58
30,89.83
40,83.39
50,86.99
10,92.30
20,88.61
30,85.47
40,85.27
50,90.89
10,84.11
20,91.47
30,95.27
40,84.40
50,85.60
10,83.22
20,83.76
30,85.81
40,86.37
50,94.09
10,90.55
20,89.55
30,91.17
40,89.10
50,87.35
10,83.84
20,90.63
30,85.49
40,86.86
50,87.60
10,85.41
20,85.99
30,91.07
40,88.64
50,85.94
10,76.47
20,88.48
30,91.18
40,88.22
50,93.74
10,90.66
20,80.54
30,85.29
40,93.73
50,86.39
10,80.54
20,90.16
30,89.12
40,85.80
50,83.88
10,77.87
20,89.33
30,86.10
40,93.89
50,85.87
10,84.16
20,85.36
30,87.91
40,89.51
50,84.33
10,81.40
20,86.18
30,91.92
40,89.24
50,86.50
10,85.47
20,88.57
30,86.58
40,87.84
50,85.30
10,85.81
20,81.39
30,87.94
40,85.62
50,88.44
10,86.20
20,85.76
30,85.25
40,92.81
50,88.50
10,86.30
20,88.53
30,83.54
40,86.82
50,87.65
10,82.84
20,87.45
30,89.17
40,86.89
50,86.02
10,78.11
20,90.52
30,89.30
40,85.74
50,86.10
10,92.04
20,87.50
30,94.39
40,85.85
50,86.85
10,90.41
20,85.74
30,88.48
40,86.21
50,92.03
10,93.25
20,86.33
30,85.56
40,94.24
50,85.34
10,85.62
20,87.72
30,94.09
40,87.37
50,89.37
10,83.15
20,85.22
30,86.18
40,85.56
50,93.82
10,85.64
20,85.38
30,85.71
40,94.16
50,94.71
10,89.84
20,78.61
30,90.34
40,88.79
50,91.51
10,87.01
20,91.89
30,92.57
40,86.52
50,85.39
10,78.89
20,90.32
30,89.43
40,85.95
50,88.39
10,75.72
20,88.59
30,86.91
40,82.14
50,84.97
10,83.47
20,93.74
30,89.65
40,86.15
50,87.49
10,84.96
20,82.53
30,92.88
40,92.26
50,85.42
10,94.20
20,86.70
30,86.02
40,85.21
50,86.04
10,81.39
20,94.47
30,85.91
40,87.85
50,83.67
10,83.56
20,93.30
30,85.52
40,88.78
50,90.89
10,87.57
20,81.24
30,87.41
40,91.84
50,92.71
10,85.93
20,94.52
30,85.51
40,87.64
50,91.91
10,87.06
20,89.05
30,77.58
40,92.94
50,94.97
10,85.82
20,83.97
30,86.08
40,86.46
50,86.19
10,84.99
20,87.67
30,86.07
40,86.70
50,90.77
10,79.32
20,87.19
30,84.40
40,85.48
50,78.94
10,85.87
20,90.81
30,84.92
40,86.25
50,85.85
10,85.80
20,91.19
30,86.43
40,87.10
50,89.64
10,85.45
20,90.03
30,85.12
40,90.37
50,87.84
10,89.38
20,85.78
30,91.49
40,91.67
50,91.25
10,91.67
20,94.66
30,87.52
40,85.71
50,86.62
10,86.59
20,90.46
30,88.95
40,86.13
50,88.14
10,86.30
20,94.72
30,86.04
40,85.85
50,85.72
10,74.16
20,86.94
30,92.91
40,90.64
50,86.32
10,88.25
20,92.99
30,86.07
40,86.17
50,92.25
10,84.95
20,88.30
30,85.78
40,84.41
50,86.42
10,93.17
20,91.24
30,90.79
40,86.06
50,86.08
10,86.72
20,86.04
30,85.03
40,85.90
50,86.60
10,79.62
20,82.10
30,84.40
40,90.64
50,87.99
10,80.63
20,85.67
30,89.47
40,89.96
50,86.01
10,90.83
20,83.49
30,85.60
40,90.58
50,85.89
