Date/Time, 2021-01-22_01:16
20,94.97
10,91.06
30,95.10
40,95.75
50,96.26
10,89.75
20,94.72
30,95.14
40,95.65
50,95.53
10,91.51
20,93.03
40,95.40
30,95.39
50,95.21
20,91.89
10,94.72
30,92.64
40,95.94
50,96.34
10,93.02
20,95.61
30,94.31
40,91.68
10,91.00
50,96.43
20,94.49
30,95.79
40,95.70
50,96.32
10,83.49
20,95.97
30,95.98
40,95.26
50,95.92
10,90.71
20,95.87
30,95.27
40,93.85
10,91.94
50,95.63
20,91.33
30,95.54
40,95.30
50,95.82
20,94.88
10,86.48
30,94.99
40,95.46
50,94.75
10,86.61
30,95.33
20,93.51
40,95.49
50,95.70
10,88.19
20,95.24
40,94.35
30,93.95
50,95.57
10,90.37
20,93.05
30,93.96
40,94.71
50,94.43
10,77.63
30,89.77
20,94.77
40,94.74
10,94.53
50,94.23
20,94.61
40,96.31
30,93.62
50,95.71
20,95.06
10,94.14
30,94.62
40,96.15
50,96.02
10,91.94
30,92.48
20,92.76
40,95.69
10,95.04
50,96.33
20,95.09
40,95.34
30,94.56
50,95.76
20,90.31
10,92.32
30,95.64
50,95.67
40,95.68
10,95.03
20,92.10
40,95.37
30,95.01
50,95.61
10,90.76
30,95.44
20,94.77
10,89.01
50,94.97
40,94.55
20,94.77
30,94.07
40,95.85
50,95.84
10,90.02
20,87.92
30,95.29
50,95.42
40,95.42
10,93.64
30,95.34
20,90.33
40,93.37
50,95.20
10,91.81
30,95.72
20,93.12
40,95.32
50,94.40
10,87.82
20,91.76
40,95.97
30,96.06
50,95.88
10,92.89
20,92.71
30,96.11
40,96.00
50,95.47
10,85.80
20,90.46
30,94.82
40,95.93
10,90.29
50,96.08
20,93.53
40,94.08
30,95.83
50,92.86
10,91.88
20,95.23
30,93.45
40,95.17
50,95.87
10,91.00
20,95.70
40,94.80
30,94.73
50,95.70
20,94.47
10,92.75
40,95.16
30,95.05
50,92.81
10,93.64
20,92.92
30,95.58
50,92.80
40,95.39
10,83.64
20,94.35
30,95.82
40,95.51
50,95.89
20,93.27
10,93.00
30,95.10
50,95.78
40,95.62
20,94.73
10,93.65
30,95.28
40,93.97
50,95.29
10,88.09
20,95.16
30,93.59
40,96.36
50,94.76
10,91.04
20,93.55
40,95.73
30,94.30
50,95.71
10,93.78
20,91.28
30,95.61
40,96.39
50,93.57
10,93.91
20,95.27
30,95.45
40,95.95
50,96.53
10,91.43
20,92.61
30,95.69
40,91.56
50,95.06
10,85.55
20,92.96
30,94.81
40,96.37
50,95.65
10,89.35
30,94.84
20,94.86
40,92.49
50,95.75
10,85.49
20,91.07
30,94.95
40,94.50
50,95.54
10,90.94
20,95.57
30,94.32
40,95.68
50,96.29
10,85.82
20,95.06
30,95.20
40,95.37
10,89.83
50,93.98
20,92.92
30,93.40
40,90.32
50,95.56
10,89.44
20,94.71
30,95.36
40,95.49
50,95.54
10,89.33
20,93.78
30,90.67
40,91.98
50,95.93
10,92.28
20,93.75
30,95.75
40,95.31
50,95.71
10,83.80
20,90.16
30,92.73
50,95.57
40,95.43
10,89.95
20,95.84
30,96.05
40,96.04
50,95.99
10,71.44
20,95.00
30,95.69
40,95.56
50,95.59
10,91.51
20,92.95
30,94.86
40,95.23
50,95.22
10,86.95
20,94.98
30,94.83
40,94.91
50,96.00
10,92.24
20,95.51
40,95.86
30,95.24
50,94.81
10,85.40
20,94.99
30,95.57
40,95.87
50,93.25
10,91.36
20,92.42
30,95.92
40,95.78
50,96.07
10,86.34
20,96.22
30,95.68
40,94.19
50,95.52
20,91.36
10,86.49
30,93.64
40,95.49
50,96.05
10,92.95
20,90.17
30,94.38
40,95.64
50,94.04
10,93.86
20,92.25
40,96.12
30,95.87
50,95.91
10,89.45
20,95.79
30,96.23
40,95.30
50,94.45
10,85.87
20,93.95
30,95.56
40,92.33
50,95.63
10,93.65
20,92.59
30,94.63
40,93.28
50,95.85
10,91.30
20,91.08
30,94.91
40,94.37
50,95.96
20,96.18
30,94.17
10,95.17
40,94.52
50,95.12
10,91.65
30,95.68
20,94.65
40,95.32
50,96.60
10,92.25
20,94.62
30,95.19
50,95.61
40,95.36
20,90.14
30,89.52
10,94.55
40,94.86
50,96.00
10,87.32
20,93.39
30,94.01
40,95.60
50,95.49
10,92.29
20,95.63
50,95.27
40,94.95
30,93.83
10,89.22
30,94.34
20,94.53
40,92.82
50,95.06
10,80.32
20,93.54
30,95.16
40,91.90
20,95.51
50,92.48
10,87.63
30,92.14
40,95.61
50,94.68
20,89.31
10,89.09
30,93.96
40,96.31
50,96.18
10,95.31
30,93.53
20,93.63
40,94.97
50,95.71
10,85.97
20,94.74
30,96.11
40,95.21
50,93.13
10,92.04
20,95.63
30,95.78
40,95.69
50,95.34
10,93.18
20,93.95
30,94.22
40,95.35
50,95.76
20,94.90
10,94.02
30,95.28
50,96.03
40,95.73
10,92.50
30,95.09
20,91.53
40,95.97
50,96.50
10,92.63
30,95.89
40,95.47
20,94.20
50,95.34
10,90.94
20,95.11
30,93.38
40,95.75
50,95.49
10,92.35
20,94.62
30,92.88
40,93.31
50,95.98
10,83.46
20,94.33
30,94.90
40,95.52
10,88.45
50,95.02
20,95.00
30,95.22
40,95.31
50,95.72
10,93.03
20,95.97
30,93.99
40,95.53
50,95.64
10,94.83
40,96.05
30,93.77
20,92.91
50,96.15
10,95.07
20,95.57
30,96.17
40,94.62
50,96.23
10,91.38
20,95.30
30,95.99
40,95.94
10,91.85
50,93.64
20,95.03
30,88.98
40,94.32
10,82.17
50,94.54
20,92.51
30,94.08
40,95.45
50,95.35
10,93.51
20,95.17
30,95.29
40,96.28
50,95.85
10,90.06
20,93.34
30,96.02
40,94.23
10,91.68
50,93.28
20,93.06
30,95.54
40,94.94
50,95.39
20,94.28
10,89.89
30,93.73
40,95.48
50,93.25
10,86.15
30,94.80
20,91.25
40,94.80
50,94.72
10,83.20
20,95.41
30,95.76
40,95.36
50,95.81
10,90.01
20,91.73
30,91.12
40,95.87
50,96.10
