Date/Time, 2021-01-22_00:23
20,68.97
10,68.28
30,68.24
40,70.63
10,73.12
50,68.46
20,69.37
30,68.74
40,68.13
10,83.17
50,68.57
20,68.20
30,68.14
40,68.28
50,68.36
10,68.42
30,68.25
20,68.23
50,68.35
40,68.34
10,68.21
20,70.47
30,68.07
40,77.43
10,68.33
50,76.39
20,69.55
30,68.33
40,77.24
50,68.49
20,68.70
10,68.82
30,70.07
40,70.96
50,68.14
10,68.63
20,76.42
30,68.72
40,68.63
50,68.71
10,71.12
20,68.37
40,68.32
50,70.51
30,68.54
10,75.77
30,77.56
20,77.26
40,69.73
50,68.40
10,68.43
20,68.00
40,68.25
30,68.24
50,68.96
20,73.68
10,77.86
30,68.21
50,68.34
40,74.67
20,76.87
10,68.24
30,69.04
40,70.25
50,77.53
10,58.00
20,67.77
30,77.67
40,68.42
10,69.43
50,69.25
20,68.23
30,68.57
50,68.16
40,68.38
20,68.02
10,69.05
30,68.34
40,68.16
50,68.96
10,68.33
30,70.31
20,67.86
40,68.33
10,68.32
50,72.17
20,75.98
30,68.28
40,69.36
50,68.29
20,67.95
10,74.84
30,77.25
50,68.75
40,69.41
10,68.09
30,68.41
20,69.41
40,73.11
50,73.12
10,72.36
20,68.43
40,69.91
30,68.28
50,68.50
10,68.30
20,69.18
30,67.65
40,69.81
50,68.12
10,66.56
20,68.66
30,68.32
40,68.32
50,68.20
10,72.48
20,68.20
30,68.20
40,75.16
50,70.24
10,68.51
20,67.91
30,68.65
50,68.90
40,68.52
10,74.83
20,68.23
30,77.15
40,69.71
50,67.95
10,68.01
20,69.82
40,73.67
30,68.19
50,68.30
20,68.59
10,69.28
30,72.20
50,68.43
40,67.95
10,67.48
20,68.49
30,73.33
40,68.56
50,68.45
10,68.15
20,67.68
30,68.29
40,75.90
50,68.35
10,69.20
20,68.34
30,68.64
40,68.16
50,72.08
10,67.80
30,68.26
20,68.18
40,68.19
50,68.85
10,67.11
20,68.19
30,68.32
40,68.27
50,77.55
10,68.14
20,68.25
30,68.28
40,77.32
50,70.29
10,68.02
30,75.63
20,68.32
40,72.43
50,68.46
10,77.34
20,73.19
30,68.28
40,73.71
50,76.42
10,68.81
20,68.28
30,71.21
40,69.74
50,68.25
10,68.59
20,79.95
30,74.72
40,68.03
50,68.31
10,67.40
20,69.63
30,70.01
40,74.60
50,68.14
10,68.88
20,74.45
30,67.67
40,69.06
50,69.13
10,77.68
20,68.55
30,68.20
40,68.07
50,68.28
10,76.23
20,84.51
30,70.14
40,69.53
50,68.28
10,68.54
20,68.60
30,68.23
40,68.63
50,68.09
10,67.03
20,68.25
30,68.96
40,68.23
50,73.72
10,76.70
20,68.69
30,68.79
40,68.44
50,69.38
10,67.31
20,68.24
30,77.66
40,68.27
50,77.23
10,81.68
20,68.37
30,67.76
40,68.31
50,68.43
10,66.62
20,67.97
30,77.76
40,69.51
50,68.35
10,66.72
20,69.86
30,68.34
40,68.76
50,68.39
10,65.78
20,69.39
30,68.75
40,68.49
50,68.63
10,76.41
20,68.47
30,68.24
40,68.30
50,68.57
10,68.37
20,68.18
30,69.79
40,70.04
50,72.01
10,74.96
20,68.07
30,68.32
40,68.97
50,68.67
10,79.61
20,68.16
30,68.22
40,68.31
50,76.93
10,68.17
20,67.72
30,77.56
40,68.61
50,71.78
10,67.89
20,68.97
30,68.37
40,68.41
50,68.45
10,68.39
20,68.25
30,68.60
40,69.47
50,68.18
10,68.35
20,66.65
30,68.54
40,70.06
50,68.51
10,69.38
20,68.42
30,68.27
40,68.57
50,68.33
10,68.98
20,69.39
30,68.33
40,76.04
50,68.28
10,77.38
20,68.30
30,70.58
40,68.47
50,68.39
10,65.69
20,68.26
30,70.56
40,68.16
50,68.48
10,68.29
20,68.18
30,68.47
40,73.56
50,68.18
10,74.73
20,68.53
30,68.36
40,68.56
50,68.36
10,67.99
20,69.96
30,68.47
40,69.82
50,68.75
10,75.70
20,68.15
30,68.28
40,68.35
50,69.19
10,68.44
20,68.91
30,69.05
40,70.88
50,77.40
10,67.46
20,68.13
30,75.46
40,68.15
50,68.27
10,68.26
20,69.45
30,68.16
40,77.39
50,68.41
10,73.48
20,69.77
30,68.40
40,68.25
50,68.55
10,60.51
20,68.19
30,68.25
40,68.26
50,68.97
10,68.21
20,68.56
30,68.21
40,68.48
50,68.26
10,67.05
20,68.60
30,68.10
40,68.42
50,68.48
10,65.04
20,68.17
30,68.29
40,68.19
50,68.65
10,68.48
20,68.61
30,69.85
40,68.29
50,71.21
10,66.95
20,69.49
30,77.35
40,68.57
50,68.16
10,70.16
20,68.62
30,68.41
40,68.46
50,68.31
10,69.41
20,68.63
30,70.34
40,68.34
50,69.30
10,68.34
20,68.67
30,77.57
40,68.73
50,77.43
10,75.74
20,68.23
30,68.52
40,67.86
50,75.46
10,77.46
20,68.73
30,68.37
40,75.68
50,68.49
10,68.00
20,68.12
30,67.10
40,68.63
50,74.07
10,69.41
20,66.72
30,68.84
40,68.62
50,68.28
10,75.28
20,68.76
30,68.29
40,68.30
50,68.26
10,68.30
20,69.00
30,72.87
40,68.15
50,68.24
10,68.44
20,68.27
30,68.36
40,68.93
50,69.71
10,72.82
20,68.55
30,83.65
40,75.91
50,68.50
10,68.04
20,75.29
30,68.19
40,68.38
50,68.22
10,76.83
20,68.04
30,69.56
40,68.62
50,68.28
10,68.23
20,74.76
30,68.10
40,68.92
50,77.65
20,68.31
10,68.32
30,69.03
40,68.21
50,68.66
10,66.82
30,68.37
20,74.90
40,68.45
10,74.34
50,68.24
20,72.51
30,68.23
40,68.50
50,68.15
20,67.30
10,69.11
30,68.39
50,68.31
40,68.16
10,73.56
20,69.84
30,76.67
40,73.39
50,74.26
10,67.01
20,70.37
30,68.40
40,77.53
50,77.68
10,66.31
20,68.17
30,70.56
50,76.84
40,68.13
10,66.66
30,74.96
20,66.94
40,77.29
50,77.59
10,76.06
20,68.48
40,68.26
30,68.49
50,68.40
10,68.00
20,75.12
30,68.08
40,68.33
50,68.21
