Date/Time, 2021-01-28_04:14
20,26.85
30,24.60
10,25.13
40,23.48
10,23.06
50,23.37
40,22.98
20,23.92
30,23.82
50,22.32
10,21.26
20,22.64
30,23.53
40,21.27
50,24.67
20,22.41
10,19.21
30,22.75
50,28.25
40,23.06
10,24.64
20,27.21
30,24.36
40,20.69
50,23.08
10,19.13
20,21.65
30,22.38
40,20.44
50,25.35
10,28.59
20,22.68
30,23.55
40,21.35
50,24.48
10,26.81
20,25.06
30,22.44
40,23.19
10,21.61
50,23.50
20,19.53
40,23.63
30,24.37
50,24.65
10,25.01
20,24.25
30,28.14
40,27.68
50,22.48
10,21.42
20,21.52
30,21.32
40,24.50
50,23.86
10,15.61
20,23.59
30,25.02
40,24.51
50,21.00
20,23.85
10,23.96
30,25.06
40,22.14
50,23.60
10,19.67
20,23.96
30,20.51
40,23.99
50,23.35
10,21.91
20,24.16
30,23.19
40,24.03
50,21.90
10,23.13
20,22.28
30,20.91
50,29.41
40,23.84
10,23.55
20,27.99
30,23.86
40,19.56
50,21.23
10,24.75
20,25.12
30,21.75
40,24.07
50,26.72
10,22.91
20,21.66
30,26.24
40,23.20
50,23.19
10,24.14
20,20.90
30,22.06
40,20.86
50,24.49
10,18.11
20,15.37
30,22.37
40,25.41
50,22.99
10,20.51
20,18.26
30,23.13
40,25.47
50,24.65
10,24.13
20,23.31
30,23.61
40,23.47
50,21.45
10,22.01
20,23.04
30,24.05
40,24.47
50,23.30
10,20.78
20,15.75
30,21.42
40,23.34
50,29.99
10,22.04
20,18.09
30,23.12
40,21.81
50,23.62
10,20.25
20,19.30
30,16.30
40,23.22
50,23.12
10,21.81
20,23.24
30,22.62
40,25.74
50,27.62
10,21.79
20,14.11
30,23.11
40,24.52
50,22.87
10,20.25
20,21.72
30,23.73
40,23.21
50,30.21
10,24.11
20,23.39
30,21.29
40,21.32
50,25.30
10,17.90
20,23.76
30,21.79
40,26.74
50,23.78
10,26.38
20,22.95
30,23.02
40,21.58
50,24.23
10,18.76
20,19.50
30,27.78
40,24.69
50,20.73
10,20.53
20,23.15
30,20.57
40,25.70
50,22.92
10,20.44
20,27.82
30,23.60
40,23.04
50,24.22
10,23.85
20,23.90
30,23.05
40,33.19
50,25.93
10,21.23
20,27.90
30,23.22
40,27.20
50,27.29
10,24.78
20,20.52
30,23.93
40,20.31
50,22.49
10,21.44
20,23.94
30,24.39
40,20.77
50,20.28
10,25.39
20,21.39
30,17.61
40,29.79
50,23.27
10,24.54
20,22.28
30,20.74
40,24.80
50,22.96
10,17.74
20,24.40
30,23.41
40,23.88
50,21.69
10,18.21
20,24.46
30,22.80
40,26.47
50,22.78
20,27.61
10,20.82
30,22.32
50,22.23
40,23.63
10,21.35
30,20.39
20,22.91
40,24.65
10,22.90
50,22.09
20,27.10
30,22.24
40,23.46
50,24.02
10,22.37
20,22.29
30,20.03
50,24.24
40,22.11
10,23.58
30,22.42
20,21.28
40,27.43
10,23.30
50,24.15
20,24.01
40,20.36
30,22.84
50,22.88
10,24.55
20,21.36
30,21.91
40,22.79
50,24.74
10,24.22
20,15.61
30,24.29
40,22.10
50,23.21
10,13.94
20,26.36
30,24.10
40,22.82
50,26.31
10,15.79
20,24.13
30,25.60
40,23.23
50,22.00
10,22.13
20,28.43
30,22.84
40,23.16
50,23.27
10,21.89
20,21.21
30,26.42
40,24.13
50,24.87
10,15.78
20,23.94
30,24.85
40,23.22
50,23.99
10,15.00
20,22.16
30,21.99
50,25.47
40,26.61
10,25.20
20,24.11
30,23.63
40,25.77
50,21.75
10,29.14
20,21.18
30,25.35
40,21.00
50,24.94
10,23.28
20,28.68
30,19.36
40,22.52
50,27.28
10,25.77
20,23.07
30,21.17
40,23.64
50,26.18
10,18.17
20,24.41
30,20.45
40,28.30
50,30.06
10,21.19
20,22.60
30,23.30
40,26.67
50,33.17
10,18.96
20,23.50
30,22.62
40,24.19
50,27.96
10,25.58
20,26.89
30,21.11
40,21.47
50,24.31
10,25.83
20,23.02
30,22.90
40,24.02
50,24.09
10,17.03
20,25.13
30,29.40
40,20.54
50,20.97
10,21.48
20,24.69
30,17.01
40,21.06
50,21.35
10,17.73
20,25.85
30,24.50
40,21.93
50,22.35
10,23.72
20,23.63
30,28.76
40,23.30
50,22.14
10,24.00
20,23.82
30,24.41
40,29.49
50,21.38
10,21.98
20,23.25
30,23.62
40,23.62
50,21.06
10,17.32
20,24.96
30,19.30
50,24.87
40,26.19
10,23.35
20,23.83
30,26.64
40,24.42
50,20.12
10,16.94
20,26.39
40,27.43
30,22.82
50,20.67
20,25.76
10,20.27
30,21.77
40,23.15
50,23.37
10,24.40
20,20.53
30,25.65
40,26.19
50,23.01
10,16.07
20,22.80
30,29.74
40,20.95
10,23.49
50,23.49
20,22.23
40,22.66
30,22.05
50,20.73
20,23.42
10,20.80
30,22.95
50,23.37
40,24.18
10,24.50
30,20.32
20,22.55
40,24.73
10,19.45
50,19.64
20,21.45
30,23.22
40,26.56
50,23.55
10,19.87
20,24.42
30,20.75
40,25.59
50,25.60
10,21.13
20,24.84
30,28.28
40,21.58
50,23.46
10,23.96
20,22.15
30,27.64
40,26.35
50,23.89
10,14.27
20,23.46
30,23.55
40,25.64
50,23.29
10,20.31
20,19.53
30,23.33
40,26.13
50,26.80
10,24.22
20,18.46
30,22.85
40,22.00
50,24.06
10,27.01
20,28.24
30,29.90
40,22.21
50,22.35
10,15.71
20,26.29
30,24.47
40,24.38
50,21.66
10,21.45
30,22.36
20,22.06
40,26.13
50,19.91
10,26.43
20,23.62
30,22.18
40,24.53
50,23.00
20,21.44
10,21.43
30,22.24
40,23.31
50,24.58
10,19.15
30,28.38
20,21.08
40,24.19
50,26.08
10,23.69
20,24.31
30,24.91
40,25.30
50,24.04
10,24.95
20,22.48
30,22.93
50,23.45
40,20.33
10,26.29
20,21.63
30,23.28
40,21.48
50,24.93
10,23.86
20,24.38
30,22.27
40,24.20
50,23.45
10,22.97
20,26.00
30,24.62
40,23.40
50,23.80
