Date/Time, 2021-01-27_23:18
30,36.29
20,29.38
10,34.02
50,30.81
40,28.24
10,27.99
30,34.34
20,29.41
40,29.04
50,34.93
10,24.44
20,26.50
30,29.40
40,28.79
50,30.60
10,28.82
20,33.77
30,34.05
50,36.62
40,28.96
10,35.98
30,35.30
20,37.14
40,27.20
50,30.17
10,20.26
20,23.48
30,28.07
40,27.34
50,41.01
20,36.73
10,36.24
30,27.21
40,30.85
50,34.97
10,29.55
20,33.18
30,29.81
40,31.18
50,35.30
10,27.59
20,29.66
30,30.57
40,31.91
50,32.62
10,31.36
20,34.49
30,34.65
40,34.05
50,31.93
10,27.73
20,33.58
30,28.15
40,28.39
50,32.38
10,24.18
20,33.09
30,31.43
40,27.96
50,34.70
20,31.06
10,28.23
30,32.48
40,33.23
50,28.80
10,28.49
20,30.51
30,28.13
40,32.81
50,30.37
10,27.82
20,33.63
40,33.94
30,29.81
50,28.13
10,31.54
20,32.41
30,33.20
40,29.85
50,35.26
10,29.43
20,37.61
30,37.68
40,27.45
10,30.62
50,38.46
20,31.04
30,33.92
40,28.88
50,30.48
10,25.98
20,29.35
30,34.10
40,33.35
50,34.73
10,30.50
20,27.03
30,33.77
40,30.00
50,29.01
10,26.61
20,24.49
30,32.58
40,34.09
50,28.06
10,31.04
20,22.90
30,29.01
40,41.81
50,33.88
10,34.69
20,33.43
30,29.33
40,29.72
50,30.23
10,26.88
20,27.36
30,32.07
40,32.92
50,30.68
10,27.25
20,19.46
30,34.42
40,30.60
50,38.38
10,27.00
20,26.83
30,28.28
40,29.01
50,26.87
20,24.66
10,24.83
30,23.89
50,29.78
40,28.60
10,27.54
20,30.65
30,28.38
40,29.53
50,33.27
10,27.03
30,27.09
20,19.59
40,31.94
50,29.74
10,23.45
20,28.40
30,28.24
40,27.10
50,42.77
20,26.79
10,30.69
30,24.94
40,32.30
50,30.66
10,25.79
30,29.23
20,33.60
40,35.24
10,32.54
50,31.22
20,27.36
30,29.74
40,29.55
50,36.32
10,23.35
20,27.59
30,38.52
40,33.71
50,28.47
10,26.88
20,32.85
30,30.81
40,36.21
50,34.31
10,28.95
20,40.02
30,35.87
40,29.66
50,33.39
10,31.41
20,31.63
30,33.19
40,43.20
50,32.83
10,33.93
20,35.19
30,29.20
40,39.39
50,34.05
10,35.11
20,27.31
30,31.42
40,30.82
50,30.53
10,31.11
20,32.19
30,31.85
40,29.07
50,31.50
10,28.08
20,27.12
30,19.19
40,36.59
50,40.65
10,27.59
20,28.67
30,29.93
50,25.83
40,33.50
10,20.75
30,29.96
20,35.33
40,39.27
50,34.86
10,20.97
20,33.02
40,38.71
30,29.32
50,31.58
20,31.73
10,27.80
30,32.56
40,39.68
50,31.47
10,25.95
20,32.87
30,32.56
50,35.15
40,33.89
10,36.92
20,31.16
30,33.82
40,34.65
50,33.88
10,27.98
20,30.38
40,28.65
30,24.66
50,32.45
20,29.03
10,29.89
30,25.64
40,40.71
50,30.93
10,35.09
20,26.82
30,26.68
40,26.89
50,32.18
10,30.94
20,32.24
40,33.81
30,35.73
50,37.69
10,31.82
20,16.15
30,32.78
40,32.56
50,30.99
10,20.99
20,38.82
30,30.91
40,31.67
50,38.12
10,20.37
20,29.66
30,33.93
40,28.80
50,27.52
10,33.31
20,31.23
30,30.57
40,32.52
50,33.80
10,28.61
20,29.15
30,30.40
40,32.86
50,35.60
10,31.32
20,29.61
30,30.87
40,34.05
50,37.10
10,23.28
20,33.00
30,33.52
40,35.33
50,35.85
10,33.72
20,29.00
30,28.22
40,34.68
50,33.31
10,38.60
20,27.21
30,37.43
40,31.50
50,36.12
10,31.99
20,36.69
30,23.94
40,35.59
50,36.72
10,27.28
20,30.36
30,31.58
40,30.86
50,36.90
10,22.83
20,32.29
30,28.23
40,39.22
50,37.21
10,29.57
20,30.73
30,39.79
40,36.29
50,40.56
10,30.08
20,27.58
30,30.31
40,31.71
50,32.44
10,29.71
20,38.31
30,26.13
40,36.11
50,33.72
10,30.75
20,31.66
30,32.91
40,39.24
50,28.36
10,32.25
20,28.46
30,34.91
40,25.05
50,33.03
10,28.72
20,31.15
30,24.48
40,26.63
50,36.11
10,27.07
20,31.56
30,31.59
40,32.91
50,28.06
10,33.35
20,31.63
30,34.18
40,44.84
50,32.01
10,33.00
20,37.01
30,29.14
40,36.46
50,30.49
10,24.61
20,29.38
30,37.55
40,26.72
50,28.43
10,25.86
20,33.62
30,35.37
40,32.29
50,30.82
10,27.10
20,30.57
30,35.22
40,32.90
50,27.89
10,24.72
20,32.67
30,30.92
40,33.02
50,33.02
10,27.13
20,36.28
30,31.15
40,27.61
50,29.87
10,33.43
20,24.64
30,30.89
40,36.17
50,39.64
10,19.48
20,27.91
30,42.88
40,27.05
50,27.95
10,27.41
20,29.72
30,34.81
40,27.24
50,24.56
10,31.84
20,27.26
30,33.42
40,28.35
50,29.83
10,35.95
20,24.98
30,24.84
40,31.70
50,27.64
10,24.59
20,29.58
30,32.15
40,29.06
50,28.79
10,29.70
20,35.61
30,29.93
40,32.15
50,32.83
10,29.05
20,30.06
30,36.81
40,24.52
50,31.06
10,33.50
20,32.58
30,36.25
40,35.11
50,32.58
10,27.48
20,27.18
30,36.90
40,38.54
50,27.49
10,25.86
20,24.87
30,27.96
40,42.29
50,30.94
20,22.93
10,30.83
30,28.49
40,29.24
50,36.49
10,37.43
20,35.41
30,42.84
40,32.88
50,30.83
10,18.65
20,33.26
30,29.46
40,27.62
50,31.14
10,31.76
20,26.16
30,25.94
40,28.78
50,26.83
10,30.29
20,35.32
30,36.95
40,28.54
10,33.25
50,29.09
20,27.90
40,34.31
30,29.22
50,39.62
10,28.47
20,30.69
30,34.10
50,35.27
40,29.90
10,33.24
20,35.99
30,30.68
40,31.20
50,30.94
10,32.08
20,28.12
30,30.68
40,25.82
50,31.75
10,32.78
20,29.79
30,31.60
40,28.32
50,40.49
10,33.59
20,30.60
30,31.77
40,30.34
50,28.79
10,29.28
20,31.84
40,27.55
30,28.64
50,31.00
