Date/Time, 2021-01-28_03:53
20,26.98
30,25.93
10,25.68
10,23.33
50,23.61
40,23.73
20,24.21
30,24.12
40,23.34
50,22.73
10,21.37
20,22.88
30,23.79
40,21.17
50,25.13
10,19.65
20,22.73
30,23.15
40,23.38
50,28.87
10,24.94
20,27.48
30,24.77
40,20.94
10,19.16
50,23.39
20,21.74
30,22.64
40,20.75
50,26.69
10,28.99
20,23.15
30,23.53
50,24.79
40,21.74
10,26.90
30,22.74
20,25.58
40,23.59
50,23.79
10,21.96
20,19.65
30,24.57
40,23.87
50,25.04
10,25.25
20,24.53
30,28.57
40,28.15
50,23.09
10,21.72
20,21.81
30,21.68
40,24.64
50,24.03
10,15.82
20,24.09
40,24.69
30,25.45
50,21.30
10,23.99
20,24.12
30,25.55
40,22.41
50,23.85
10,20.00
30,20.83
20,24.44
40,24.31
10,22.28
50,23.64
20,24.62
30,23.50
40,24.78
50,22.22
10,23.53
20,22.68
30,21.27
40,24.11
50,29.78
10,23.91
20,28.23
30,24.51
40,19.73
50,21.63
10,25.03
20,25.30
30,22.04
40,24.37
50,26.93
10,23.13
20,22.01
30,26.68
40,23.51
50,23.59
10,24.36
20,21.13
30,22.57
40,21.09
50,24.67
10,18.39
20,15.61
30,22.69
40,26.17
50,23.32
10,20.80
20,18.48
30,23.42
40,26.08
50,24.98
10,24.37
20,23.64
30,23.86
40,23.84
50,21.68
10,22.14
20,23.26
30,24.42
40,24.67
50,23.70
10,20.95
20,16.02
30,21.78
40,23.68
50,30.44
10,22.24
20,18.30
30,23.37
40,22.16
50,23.81
10,20.48
20,19.45
30,16.28
40,23.53
50,23.43
10,22.11
20,23.57
30,22.83
40,25.90
50,28.05
20,14.26
10,22.25
30,23.22
40,24.81
50,23.02
10,20.53
20,21.96
30,23.95
40,23.47
50,30.80
10,24.69
20,23.57
30,21.55
40,21.60
50,25.56
10,18.23
20,23.97
30,22.09
40,26.93
50,24.08
10,26.58
20,23.17
30,23.35
40,21.92
50,24.44
10,19.04
20,19.74
30,28.10
40,25.01
50,20.96
10,21.05
20,23.46
30,20.80
40,26.69
50,23.17
10,20.65
20,28.54
30,23.90
40,23.56
50,24.47
10,24.53
20,24.42
30,23.48
40,34.00
10,21.55
50,26.37
20,28.21
40,27.94
30,23.50
50,27.57
20,20.75
10,25.25
30,24.12
50,22.88
