Date/Time, 2021-01-28_03:17
10,26.92
20,27.23
30,28.17
50,24.06
10,23.79
40,24.23
20,24.89
30,24.69
40,24.08
50,23.50
20,23.44
10,21.58
30,24.26
40,22.56
50,26.01
10,20.43
20,23.50
30,24.04
40,23.95
50,29.85
10,25.60
20,28.15
30,25.71
40,21.45
50,24.11
20,21.84
10,19.21
30,23.24
40,21.40
50,31.17
10,29.72
30,23.75
20,24.42
40,22.54
10,27.03
50,25.48
20,26.86
40,24.53
30,23.37
50,24.33
10,22.60
20,19.91
30,24.97
40,24.36
50,25.74
10,25.95
20,25.06
30,29.16
40,29.03
50,24.25
10,22.43
20,22.55
30,22.42
40,25.00
50,24.42
10,16.30
20,25.10
30,26.19
40,25.01
50,21.92
20,24.70
10,24.01
30,26.55
40,23.08
50,24.42
10,20.66
30,21.51
20,25.33
40,25.06
10,22.91
50,24.19
20,25.44
40,26.21
30,24.11
50,23.02
10,24.72
20,23.57
30,22.01
40,24.57
50,30.57
10,24.58
20,28.94
30,26.25
40,20.13
50,22.47
10,25.66
20,25.65
30,22.71
40,24.95
50,27.41
10,23.51
20,22.69
30,27.54
40,24.55
50,24.48
10,24.83
20,21.58
30,23.71
40,21.68
50,25.09
10,19.08
20,16.16
30,23.31
40,27.40
50,23.87
10,21.47
20,19.03
30,24.04
40,28.04
50,25.75
10,24.90
20,24.26
30,24.41
40,24.60
50,22.23
10,22.49
20,23.70
30,24.99
40,25.21
50,24.34
10,21.35
20,16.46
30,22.54
40,24.36
50,31.58
10,22.80
20,18.74
30,23.76
40,22.92
50,24.17
10,20.92
20,19.78
30,16.28
40,24.15
50,24.03
10,22.73
20,24.23
30,23.24
40,26.23
50,28.89
10,23.14
20,14.60
30,23.42
40,25.53
50,23.41
10,21.02
20,22.57
30,24.42
40,23.92
50,31.69
10,26.12
20,23.90
30,22.15
40,22.10
50,26.08
10,18.84
20,24.59
30,22.77
40,27.57
50,24.68
10,26.96
20,23.55
30,23.98
40,22.69
50,24.90
10,19.50
20,20.24
40,25.75
30,28.89
50,21.42
10,21.82
20,23.98
30,21.40
40,28.39
50,23.66
10,21.11
20,30.13
30,24.56
40,24.56
50,24.91
10,25.94
20,25.37
30,24.35
40,35.82
50,27.08
10,22.25
20,28.84
30,24.04
40,29.47
50,28.06
10,26.25
20,21.25
30,24.46
40,21.89
50,23.66
10,22.50
20,25.22
30,25.18
40,21.57
50,21.08
10,25.84
20,22.10
30,17.42
40,31.06
50,24.46
10,25.11
20,23.32
30,21.63
40,26.49
50,23.35
10,18.31
20,26.05
30,24.22
40,24.74
50,22.97
10,18.56
20,25.16
30,23.63
40,28.04
50,24.26
10,21.46
20,28.76
30,23.52
40,25.98
50,23.66
10,21.78
20,24.67
30,21.52
40,25.89
50,23.20
10,25.23
20,28.22
30,23.20
40,24.29
50,24.88
10,23.70
20,23.41
30,20.77
40,22.98
50,25.37
10,24.37
20,22.29
30,23.20
40,30.89
50,24.91
10,24.52
20,24.49
30,23.56
40,21.04
50,23.60
10,26.01
20,22.52
30,22.99
40,24.02
50,25.82
10,25.41
20,15.00
30,25.66
40,23.10
10,14.79
50,23.88
20,28.62
40,24.06
30,25.40
50,27.69
10,16.44
20,24.86
30,26.16
40,23.89
50,23.09
10,23.54
30,23.94
20,28.90
40,24.35
50,24.69
10,22.87
20,22.31
30,27.18
40,25.26
50,27.55
20,24.67
10,17.28
30,25.45
50,24.65
40,24.53
10,15.80
30,23.51
20,23.53
40,28.13
10,26.45
50,26.56
20,24.48
30,24.27
40,26.79
50,22.64
10,30.92
20,22.03
30,26.83
40,23.47
50,25.68
10,24.53
20,29.89
30,19.67
40,23.40
50,28.95
10,25.42
20,24.30
30,23.35
40,24.47
50,26.88
10,18.43
20,24.94
30,21.14
40,30.69
50,30.78
10,22.43
20,24.26
30,24.86
40,29.37
50,34.90
10,19.31
20,24.20
30,23.86
40,25.31
50,28.62
10,26.42
20,28.94
30,21.80
40,24.03
50,25.51
10,27.70
20,24.28
30,23.69
40,26.91
50,24.63
10,18.99
20,25.51
30,30.19
40,21.17
50,21.98
10,22.40
20,25.50
30,18.01
40,21.76
50,22.43
10,18.94
20,28.14
30,25.77
40,22.79
50,23.00
10,24.74
20,24.88
30,29.68
40,26.47
50,23.51
10,24.84
20,25.17
30,24.96
40,30.30
50,22.27
10,22.64
20,24.67
30,25.63
40,24.16
50,21.77
10,19.12
20,26.75
30,20.75
40,26.49
50,25.71
10,24.99
20,25.24
30,28.08
40,25.21
50,20.82
10,17.92
20,28.32
30,23.76
40,28.38
50,21.66
10,20.97
20,27.10
30,23.23
40,23.92
50,24.25
10,25.18
20,21.04
30,27.17
40,27.30
50,24.47
10,16.71
20,23.66
30,32.53
40,21.69
50,24.05
10,24.36
20,23.76
30,23.45
40,23.48
50,21.38
10,21.93
20,24.01
30,24.27
40,24.81
50,24.28
10,26.44
20,23.15
30,21.07
40,25.49
50,20.11
10,19.80
20,22.23
30,24.61
40,26.69
50,24.22
10,21.24
20,25.87
30,21.89
40,26.13
50,26.24
10,22.26
20,25.44
30,29.28
40,22.06
50,24.27
10,25.17
20,23.33
30,29.73
40,28.06
50,24.56
10,15.33
20,23.94
30,24.75
40,26.93
50,23.99
10,20.98
20,19.92
30,24.03
40,26.74
50,27.61
10,25.03
20,19.47
30,23.67
40,23.13
50,25.05
10,28.81
20,29.55
30,31.54
40,23.05
50,23.50
10,16.24
20,26.79
30,25.02
40,24.89
50,22.65
10,22.71
20,22.41
30,23.15
40,26.28
50,20.59
10,27.19
20,24.15
30,25.35
40,25.02
50,23.69
10,22.48
20,22.45
30,22.87
40,24.13
50,26.12
10,19.87
20,22.00
30,29.17
40,24.87
50,28.22
10,26.28
20,25.13
30,25.53
40,26.41
10,26.54
50,25.09
20,23.37
40,20.98
30,24.95
50,24.21
20,22.72
10,27.26
30,23.91
40,22.63
50,25.79
10,25.20
30,23.48
20,25.20
40,24.84
50,24.12
10,23.88
20,26.94
30,25.09
40,24.09
50,24.01
