Date/Time, 2021-01-28_02:41
10,28.20
20,27.52
30,29.90
50,24.50
10,24.26
40,24.67
30,25.29
20,25.77
40,24.84
50,24.38
10,21.93
20,23.85
30,24.74
40,23.85
50,26.81
20,24.39
10,21.23
30,24.87
40,24.52
50,30.74
10,26.32
20,28.72
30,26.89
40,21.97
10,19.25
20,21.99
50,24.76
30,23.81
40,22.16
50,33.37
10,30.66
20,25.77
30,24.02
40,23.49
50,26.25
10,27.21
30,24.09
40,25.58
20,27.89
20,20.34
10,23.52
50,24.90
40,24.83
50,26.44
30,25.41
20,25.68
10,26.73
30,29.69
40,29.76
10,23.27
50,25.31
30,23.18
20,23.56
40,25.35
50,24.82
10,16.82
20,26.30
30,26.87
40,25.30
50,22.77
10,24.09
30,27.49
20,25.36
40,23.90
10,21.51
50,24.93
20,26.22
40,25.95
30,22.28
50,24.69
10,23.61
20,26.35
30,24.62
40,27.56
50,23.80
20,24.52
10,26.20
30,23.00
50,31.38
40,25.03
10,25.33
30,30.52
20,29.98
40,20.72
50,23.46
10,26.55
20,26.05
30,23.64
40,25.52
50,27.81
20,23.55
10,23.88
30,28.50
50,25.62
40,28.68
10,25.53
20,22.01
30,24.98
40,22.39
10,19.75
50,25.49
20,16.81
40,28.45
30,23.94
50,24.40
10,22.33
30,24.75
20,19.61
10,25.73
40,30.09
50,26.59
20,24.95
40,25.40
30,25.02
10,22.71
20,24.11
50,22.90
40,25.83
30,25.58
50,25.02
10,21.76
20,16.88
30,23.97
40,24.94
10,23.32
50,32.93
20,19.19
30,24.19
40,23.73
50,24.54
20,20.23
10,21.27
30,16.45
50,24.56
40,24.72
10,23.29
20,24.95
30,23.71
40,26.47
10,23.84
50,29.59
20,14.99
40,26.42
30,23.62
50,23.90
10,21.74
20,23.15
30,24.84
40,24.35
50,32.59
10,27.49
20,24.11
30,22.73
40,22.70
50,26.59
10,19.49
30,23.53
20,26.33
40,29.43
50,25.23
10,27.30
20,23.88
30,24.58
40,23.66
50,25.38
10,19.96
20,20.85
30,29.75
40,26.57
50,22.01
10,22.38
30,22.20
20,24.51
40,29.87
50,24.17
10,21.64
20,31.75
30,25.48
40,25.34
50,25.48
10,27.07
20,26.21
30,25.39
40,37.15
50,27.73
10,23.11
20,29.46
30,24.55
40,31.26
50,28.55
10,27.32
20,21.93
30,24.84
40,24.75
50,24.50
20,26.30
10,23.60
30,25.67
40,22.26
50,21.70
10,26.16
30,17.35
20,22.62
40,32.06
50,25.75
10,25.50
20,24.10
30,22.34
40,27.53
50,23.59
20,27.28
10,18.66
30,24.77
50,23.93
40,25.86
10,18.80
30,24.14
20,25.73
40,29.31
50,25.40
10,21.91
20,29.55
30,24.38
40,27.23
50,24.64
20,25.94
10,22.06
50,24.22
40,26.68
30,22.24
10,27.68
20,28.83
30,24.04
40,25.34
50,25.59
10,24.61
20,24.18
30,21.20
40,23.69
50,26.50
10,24.97
20,23.02
30,23.61
40,33.11
50,25.43
20,24.85
10,25.48
30,24.00
40,21.54
50,24.07
10,26.98
20,23.44
30,24.06
40,24.89
50,26.51
10,26.20
20,14.51
30,26.51
40,23.98
50,24.33
10,15.41
