Date/Time, 2021-01-28_00:09
10,32.84
20,28.42
30,34.46
50,29.09
40,27.21
10,26.18
20,28.11
30,31.29
40,27.74
50,31.94
10,23.81
20,25.66
30,27.41
40,26.66
50,29.44
10,25.47
20,28.89
30,30.20
40,27.61
50,34.61
10,32.80
20,33.83
30,32.81
40,25.50
50,28.83
20,23.07
10,19.61
30,26.66
40,25.37
50,39.72
10,34.51
30,25.45
20,33.07
50,31.73
40,28.22
10,28.70
20,31.68
30,27.66
40,29.61
10,26.60
50,31.15
20,26.40
40,28.23
30,28.26
50,30.37
10,29.89
20,32.12
30,32.71
50,29.19
40,32.97
10,26.55
20,29.93
30,26.87
40,27.25
10,21.64
50,30.20
20,30.82
30,29.91
40,26.78
50,31.42
10,27.08
20,29.53
30,31.03
40,31.06
50,27.59
10,26.50
20,29.64
30,26.20
40,30.58
50,28.59
10,26.63
20,31.90
40,32.13
30,27.79
50,26.43
10,30.79
20,29.80
30,30.54
50,34.28
40,28.20
10,28.48
20,35.01
30,36.58
40,25.05
50,34.09
10,29.34
20,28.51
30,30.97
40,28.07
50,29.67
10,25.19
20,28.06
30,32.52
40,30.71
50,32.51
10,28.51
20,24.94
30,31.45
40,27.06
50,27.41
10,23.38
20,21.98
30,28.72
40,31.96
50,26.75
20,22.40
10,28.48
30,28.27
40,39.73
50,31.77
10,31.00
30,28.05
20,29.85
40,28.35
10,25.84
50,27.00
20,26.08
40,30.76
30,30.09
50,28.40
10,24.83
20,18.54
30,31.94
40,28.80
50,37.41
10,25.53
20,24.07
30,26.81
40,27.72
50,26.07
10,22.60
20,22.69
40,27.58
30,20.34
50,27.93
10,26.05
20,28.63
30,26.15
40,28.36
50,32.24
10,26.21
20,17.55
30,25.24
40,30.23
50,27.40
10,23.76
20,26.57
30,26.83
40,26.05
50,39.69
10,29.61
20,25.61
30,24.42
40,29.15
50,30.00
20,31.77
10,23.31
30,26.73
40,34.40
50,29.35
10,30.22
20,25.23
30,28.57
40,27.86
50,31.68
10,21.54
20,24.09
40,31.47
30,35.98
50,25.80
20,29.64
10,25.14
30,27.64
40,34.63
50,29.69
10,26.32
20,38.69
30,33.49
40,28.52
50,31.15
10,29.95
20,29.62
30,30.71
40,40.35
50,30.86
10,31.15
20,32.96
30,27.41
40,37.89
50,32.04
10,33.06
20,25.61
30,29.76
40,29.43
50,28.40
10,29.57
20,30.64
30,30.38
40,26.76
50,27.34
10,27.40
20,25.56
30,17.88
40,35.05
50,35.98
10,26.94
20,27.56
30,26.85
40,30.52
50,24.81
10,19.66
20,31.51
30,27.73
40,35.93
50,32.78
10,19.85
30,27.08
20,29.93
40,36.10
50,30.28
10,25.45
20,31.66
30,28.68
40,34.45
50,29.15
10,24.36
20,30.87
30,28.47
40,31.25
50,32.14
10,35.12
30,29.79
20,30.55
40,32.15
50,31.16
10,27.30
20,28.11
30,22.84
40,26.76
50,31.19
10,28.18
20,27.11
30,24.99
40,38.51
50,29.52
10,32.25
20,26.20
30,25.80
40,24.61
50,28.13
10,30.16
20,29.28
30,32.78
40,30.73
50,35.00
20,15.12
10,29.88
30,30.27
40,28.99
50,27.79
10,19.05
20,36.46
30,29.35
40,29.38
50,35.97
10,19.06
20,28.87
40,26.81
30,31.48
50,26.17
10,30.37
20,30.26
30,29.11
40,30.09
50,31.82
10,26.09
20,28.23
30,29.35
40,31.27
50,33.47
10,29.06
20,28.11
30,28.31
40,30.47
50,33.60
10,19.66
20,29.45
30,31.46
40,34.28
50,33.51
10,32.33
20,26.98
30,27.05
40,32.27
50,29.73
10,36.30
20,25.57
30,36.68
40,29.72
50,32.54
10,30.20
20,35.17
30,23.02
40,31.49
50,34.84
10,25.14
20,28.97
30,30.32
40,29.01
50,32.81
10,21.29
20,29.29
30,26.00
40,37.24
50,35.23
10,26.99
20,29.27
30,36.87
40,34.92
50,39.46
10,27.79
20,26.72
30,28.80
40,29.70
50,31.30
10,28.97
20,36.33
30,23.97
40,33.80
50,30.35
10,30.27
20,29.66
30,29.41
40,36.60
50,26.85
10,29.75
20,26.99
30,33.58
40,24.01
50,30.47
10,26.78
20,30.23
30,22.53
40,25.15
50,32.78
10,24.61
20,31.18
30,29.87
40,29.98
50,25.73
10,31.17
20,30.08
30,32.98
40,42.73
50,29.47
10,29.95
20,34.35
30,27.89
40,33.22
50,26.93
10,24.23
20,28.15
30,34.14
40,26.04
50,25.59
10,24.53
20,31.49
30,32.46
40,29.17
50,28.72
10,26.92
20,29.38
30,33.74
40,29.26
50,25.18
10,22.76
20,31.84
30,27.70
40,31.77
50,27.77
10,24.69
20,32.65
30,29.22
40,26.42
50,27.51
10,30.69
20,23.24
30,30.40
40,32.94
50,34.24
10,18.81
20,26.37
30,41.71
40,24.87
50,26.98
10,26.80
20,28.26
30,31.46
40,26.07
50,23.95
10,28.02
20,26.10
30,30.71
40,27.23
50,27.96
10,33.25
20,24.61
30,24.06
40,30.32
50,24.86
10,22.46
20,27.52
30,29.83
40,27.50
50,27.42
10,27.79
20,33.75
30,26.84
40,28.65
50,30.65
10,27.57
20,28.76
30,35.55
40,23.81
50,28.30
10,30.29
20,30.04
30,34.82
40,31.87
50,28.19
10,22.77
20,25.90
30,33.00
40,36.18
50,26.41
10,24.47
20,23.09
30,26.97
40,37.79
50,29.74
10,29.07
20,21.98
30,27.37
40,27.05
50,35.22
10,35.56
20,32.56
30,39.36
40,28.18
50,28.91
10,17.90
20,32.04
30,27.97
40,26.85
50,27.46
10,28.41
20,24.58
30,25.10
40,26.90
50,24.59
10,28.75
20,32.41
30,34.62
40,27.63
50,26.52
10,29.04
20,26.51
30,27.37
40,30.44
50,36.53
10,25.66
20,28.26
30,32.04
40,28.43
50,33.18
10,31.71
20,34.22
30,29.01
40,30.21
50,29.73
10,31.05
20,26.12
30,29.63
40,24.10
50,28.12
10,30.67
20,27.60
30,30.56
50,37.61
40,26.71
10,30.97
20,28.85
30,28.84
40,28.10
50,26.72
10,27.85
20,30.57
30,27.56
40,26.50
50,27.08
