Date/Time, 2021-01-25_12:45
30,43.03
20,36.96
10,38.05
40,37.62
50,39.58
10,40.40
40,36.73
30,47.27
20,35.10
50,40.49
10,24.44
20,35.09
40,38.43
30,39.63
50,38.51
10,37.67
20,39.66
30,46.34
40,36.87
10,42.74
50,39.94
20,47.30
30,44.06
40,40.07
20,25.78
50,36.94
10,27.78
30,36.70
40,38.30
50,43.36
10,40.32
20,45.78
30,37.98
40,43.66
50,45.28
10,36.65
20,36.18
30,40.41
40,41.15
50,46.39
10,28.50
20,37.70
30,38.44
40,46.20
50,37.96
10,35.94
30,39.37
20,40.23
40,39.01
50,41.84
10,29.85
20,43.44
30,32.23
40,35.73
50,44.10
10,29.75
20,40.62
40,35.63
30,42.67
50,42.77
10,37.68
20,38.88
30,40.30
40,37.74
50,36.93
10,32.58
30,40.17
20,32.68
40,41.04
50,37.19
10,35.69
20,40.69
30,34.32
40,38.88
50,38.48
10,33.39
20,40.31
30,37.94
40,38.04
50,37.78
10,32.81
20,41.97
30,39.76
40,38.34
10,35.78
50,44.19
20,37.43
40,31.50
30,44.43
50,33.69
10,29.83
20,31.43
30,40.08
40,41.86
50,38.92
10,35.90
20,33.20
30,39.60
40,39.24
50,38.82
10,34.20
20,31.46
30,40.20
40,45.16
50,35.35
10,37.01
20,30.37
30,32.67
40,46.37
50,40.10
10,43.04
20,41.18
30,35.54
40,38.71
50,45.81
10,28.32
20,32.65
30,38.23
40,40.63
50,37.70
10,33.36
20,24.19
30,43.31
40,38.07
50,41.66
10,30.06
20,31.46
30,35.87
40,37.56
50,35.89
10,30.22
20,34.60
30,35.32
40,34.01
50,33.35
10,30.47
20,37.13
30,35.42
40,34.54
50,38.11
10,28.57
20,29.01
30,37.49
40,42.40
50,46.75
10,24.16
20,34.93
30,37.92
40,35.47
50,49.15
10,33.24
20,33.93
30,27.99
40,38.58
50,34.89
10,37.46
20,43.25
30,39.36
40,37.88
50,43.29
10,41.85
20,31.49
30,34.75
40,37.14
50,41.79
10,30.91
20,35.84
30,43.06
40,38.75
50,39.42
10,30.15
20,37.83
30,39.24
40,41.45
50,40.65
10,34.49
20,41.28
30,40.43
40,37.38
50,38.79
10,38.97
20,39.76
30,40.15
40,49.45
50,39.33
10,42.55
20,36.65
30,35.21
40,43.41
50,43.84
10,38.03
20,36.84
30,35.23
40,38.88
50,46.14
10,35.91
30,39.90
20,39.54
40,36.70
10,35.04
50,41.16
20,35.79
30,25.36
40,41.33
50,47.11
10,29.82
20,32.39
30,40.93
40,43.04
50,33.69
10,23.62
30,37.71
20,40.54
40,44.56
50,38.75
10,29.68
20,41.06
30,41.85
40,46.88
50,38.04
20,37.53
10,35.20
30,44.54
40,49.22
50,39.15
10,29.71
30,38.98
20,41.28
40,44.80
10,39.87
50,45.59
20,33.86
40,41.34
30,40.97
50,38.10
20,41.63
10,29.63
30,31.75
50,39.15
40,38.18
10,38.67
20,32.67
30,30.96
40,49.18
50,37.86
10,41.62
20,31.05
30,31.61
40,35.39
50,39.93
10,39.19
20,43.59
30,39.10
40,40.20
50,39.65
10,36.18
20,22.37
30,44.70
40,45.21
50,39.83
10,30.80
20,46.51
30,36.52
40,35.79
50,46.60
10,24.65
20,35.95
30,40.14
40,39.55
10,38.67
50,33.79
20,38.92
30,39.28
40,38.14
50,40.58
10,37.07
20,32.06
30,36.03
40,37.60
50,41.55
10,38.72
20,39.47
30,40.07
40,40.82
50,47.12
10,31.68
20,42.15
40,37.81
30,37.25
50,44.85
10,42.49
20,33.45
30,37.47
40,39.48
50,41.51
10,42.04
20,37.85
30,43.25
40,40.13
50,46.28
10,38.97
20,43.01
30,29.18
40,44.35
50,44.00
10,32.83
20,36.60
30,35.70
40,38.10
50,47.05
10,30.61
20,41.16
30,35.97
40,44.55
50,42.00
10,32.88
30,45.39
40,41.13
20,39.06
20,31.03
50,42.67
10,35.75
30,36.42
40,41.22
50,39.60
10,34.04
20,43.78
30,35.85
10,31.04
40,42.86
50,41.31
20,41.94
30,41.75
40,49.13
50,34.59
10,37.19
20,38.17
30,41.75
50,41.42
40,29.80
10,32.65
20,35.83
30,33.75
40,34.80
50,46.49
10,37.56
30,45.26
20,32.70
40,38.48
50,42.27
10,38.21
20,39.68
40,48.40
30,38.32
50,43.53
10,40.00
20,40.76
30,37.30
40,42.23
50,39.63
10,24.90
20,38.04
30,49.90
40,33.65
50,40.02
10,30.11
20,39.12
30,47.19
40,44.22
50,40.42
20,34.79
10,31.64
30,39.53
40,46.17
50,37.23
10,33.17
30,38.10
20,38.89
40,38.60
50,43.30
10,35.24
20,47.98
40,31.63
30,36.75
50,42.23
10,40.96
20,29.29
30,32.58
40,49.77
50,48.86
10,24.24
20,39.35
30,45.27
40,36.11
50,32.79
10,27.35
20,34.90
30,40.37
40,31.70
50,35.26
10,41.43
20,39.56
30,39.09
40,38.25
50,38.10
10,41.74
20,26.96
30,30.30
40,38.28
50,42.29
10,30.44
20,38.49
30,40.39
40,37.01
50,36.22
10,39.22
20,39.17
30,40.68
40,47.91
50,42.09
10,31.18
20,37.08
30,41.99
40,32.46
50,41.13
10,40.80
20,41.42
30,45.14
40,42.29
50,41.96
10,35.35
20,33.50
30,48.60
40,45.79
50,31.96
10,35.04
20,37.41
30,32.93
40,48.22
50,39.03
10,37.23
20,28.83
30,32.16
40,37.03
50,44.16
10,41.05
20,42.31
30,47.28
40,42.70
50,39.68
10,26.07
20,36.58
30,38.65
40,36.74
50,43.78
10,38.87
20,31.29
30,35.57
40,33.28
50,37.39
10,38.32
20,38.67
30,43.73
40,36.44
50,41.09
10,38.36
20,34.74
30,36.68
40,42.69
50,44.73
10,34.44
20,39.51
30,41.61
40,39.22
50,40.44
10,46.04
20,39.55
30,36.57
40,36.90
50,39.85
10,35.55
20,35.91
30,34.99
40,32.60
50,39.69
10,39.55
20,35.66
30,36.60
40,35.07
50,45.74
10,39.73
20,34.71
30,40.33
40,42.25
50,36.61
10,38.82
20,34.69
30,33.11
40,34.49
50,42.14
