Date/Time, 2021-01-25_02:49
10,40.83
20,49.69
30,53.66
10,53.10
40,54.15
50,52.98
40,51.83
30,54.46
20,48.08
50,52.94
10,39.34
20,45.83
30,55.53
40,50.46
50,56.71
10,46.20
20,48.02
30,53.95
40,50.53
50,53.43
10,47.66
20,51.06
40,52.77
30,53.03
50,56.25
10,30.28
20,36.79
30,52.56
40,52.77
50,51.77
10,46.06
30,51.72
20,52.33
40,55.40
50,53.23
10,42.50
20,48.08
30,53.34
40,53.25
50,54.61
10,27.56
20,45.30
30,47.12
40,56.15
50,55.76
10,45.56
30,46.43
20,48.15
40,54.08
50,47.87
10,32.33
20,51.30
30,46.09
40,53.21
50,57.99
10,40.05
20,53.05
30,52.54
40,48.37
50,52.12
10,45.69
20,53.25
30,50.45
50,54.35
40,53.12
10,39.90
30,53.72
20,50.28
40,57.15
50,50.17
10,45.81
20,51.84
40,49.31
30,48.71
50,49.58
10,38.70
20,49.87
30,54.35
50,49.06
40,51.13
10,37.57
20,50.44
30,45.95
40,52.60
50,54.31
10,46.91
20,49.45
30,50.42
40,49.68
50,52.81
10,38.37
20,35.61
30,51.86
50,58.09
40,48.44
10,46.15
30,45.79
20,42.48
40,54.53
50,48.29
10,42.29
20,47.78
30,50.61
40,56.87
50,50.48
10,45.74
20,41.58
30,47.36
40,55.66
50,55.63
10,46.64
20,53.80
30,50.96
40,52.41
50,55.72
10,34.93
20,46.54
30,48.62
40,55.56
50,56.29
10,38.24
20,31.86
30,51.59
40,51.84
50,52.75
10,36.27
20,47.91
30,54.10
40,48.45
50,52.29
10,36.73
20,47.82
40,44.50
30,45.46
50,55.55
10,36.07
20,50.67
30,42.50
40,52.93
50,55.73
10,34.83
30,48.27
20,48.20
40,56.97
50,55.51
10,30.49
20,46.96
30,50.95
40,50.15
50,54.67
20,51.83
10,38.69
30,41.56
40,54.26
50,53.00
10,42.03
30,46.95
20,51.91
40,48.77
10,46.53
50,57.96
20,41.29
30,50.89
40,48.97
50,52.51
10,36.30
20,42.86
30,52.03
40,50.51
50,52.84
10,31.91
20,48.11
30,50.33
40,55.41
50,55.22
10,42.58
20,37.34
30,53.88
40,52.62
50,52.18
10,50.76
20,46.04
30,53.11
40,53.38
50,52.53
10,45.08
20,39.64
30,47.25
40,52.20
50,57.33
10,40.86
20,52.67
30,51.98
40,49.16
50,56.65
10,44.83
20,50.63
30,55.45
40,54.25
50,50.64
10,41.05
20,49.00
30,52.30
40,52.84
50,56.54
10,38.50
20,34.67
30,50.25
40,52.82
50,52.93
10,38.11
20,49.34
30,54.21
40,53.92
50,55.13
10,35.17
20,44.86
30,53.94
40,54.76
50,56.16
10,47.06
20,45.54
30,49.83
40,56.21
50,51.91
10,38.13
20,51.73
30,44.48
40,54.62
50,56.31
10,43.42
20,41.10
30,53.44
40,54.84
10,36.53
50,47.50
20,54.83
40,49.48
30,49.62
50,49.78
20,36.47
10,47.38
30,50.05
50,52.86
40,56.45
10,43.18
30,52.95
20,41.19
40,52.83
50,55.71
10,46.16
20,56.52
40,54.08
30,53.26
50,47.77
10,46.72
20,28.72
30,54.06
40,55.12
50,50.52
10,39.15
20,52.94
30,38.34
40,48.42
50,54.79
10,34.42
20,44.87
30,51.31
40,55.11
50,53.22
10,41.02
20,53.57
30,52.65
40,53.02
50,55.66
10,41.10
20,37.08
30,54.99
40,48.40
50,56.86
10,46.73
20,48.92
30,47.91
40,51.47
50,57.44
10,36.13
20,51.05
30,53.49
40,43.15
50,56.36
10,49.08
20,40.17
30,51.36
40,49.41
50,53.69
10,49.79
20,45.87
30,50.86
40,53.91
50,56.11
10,45.72
20,54.21
30,42.37
40,52.47
50,53.73
10,44.00
20,51.74
30,51.65
40,53.06
50,51.70
10,39.16
20,46.22
30,51.29
40,57.38
50,54.58
10,38.26
20,49.71
30,54.51
50,52.64
40,55.26
10,46.87
30,57.18
20,48.06
40,55.00
50,52.61
10,35.28
20,53.19
30,46.47
40,53.47
50,52.07
10,32.72
20,52.54
30,52.38
40,55.61
50,52.55
10,42.37
20,49.94
30,51.45
40,49.38
50,51.19
10,39.01
20,44.06
30,43.37
40,56.27
50,56.23
10,44.37
20,43.26
30,48.83
40,48.20
50,55.65
10,41.98
20,49.18
30,48.51
40,52.15
50,58.20
10,47.27
30,49.17
20,46.51
40,54.19
50,52.04
10,25.35
20,47.74
40,51.85
30,54.54
50,54.87
10,38.38
20,47.92
30,52.55
40,52.79
50,50.50
10,43.13
20,54.09
30,48.34
40,53.48
50,55.79
10,41.04
20,55.41
30,51.61
40,42.27
50,48.75
10,39.85
20,54.20
30,54.39
40,50.08
50,53.97
10,41.69
20,47.04
30,51.24
40,55.69
50,53.34
10,36.18
20,48.31
30,49.76
40,46.96
50,51.57
10,38.46
30,54.54
20,43.56
40,52.14
50,45.51
10,50.99
20,50.89
40,54.97
30,48.71
50,54.36
20,38.81
10,49.54
40,48.82
30,39.55
50,56.57
10,44.74
30,52.42
20,50.46
40,46.81
50,52.84
10,47.40
20,49.38
30,53.58
40,56.62
50,52.95
10,33.27
20,44.81
30,48.64
40,44.94
50,50.82
10,45.77
20,50.34
30,48.76
40,54.25
50,52.89
10,45.70
20,44.54
30,56.73
40,55.01
50,56.14
10,39.88
20,50.17
30,38.08
40,54.59
50,53.47
10,45.01
20,39.58
30,40.09
40,54.40
50,53.87
10,42.58
20,48.81
30,51.95
40,53.27
50,55.14
10,37.13
20,44.77
30,52.68
40,51.03
50,53.13
10,39.79
20,34.85
30,49.77
40,55.41
10,49.90
50,54.25
30,54.10
20,45.28
40,51.25
50,54.71
10,44.98
20,43.85
30,55.60
40,49.61
50,57.61
10,32.13
20,54.43
30,49.05
50,54.63
40,50.15
10,53.39
30,47.01
20,48.44
40,50.26
50,56.02
10,40.84
20,42.50
30,50.10
50,51.50
40,49.08
10,50.90
20,50.52
30,52.59
50,55.72
40,52.81
10,43.00
20,44.85
30,50.57
40,52.46
50,52.63
20,44.21
10,47.34
30,46.50
40,51.65
50,54.17
