Date/Time, 2021-01-25_02:11
10,35.98
20,43.41
30,51.42
40,54.27
50,51.24
10,50.65
20,47.90
30,53.99
40,50.33
50,53.86
20,46.33
10,36.70
30,55.99
50,57.63
40,49.04
10,40.96
20,48.88
30,55.06
40,51.98
50,54.20
10,47.47
20,49.83
30,53.15
40,53.93
50,54.38
10,32.87
20,39.69
30,51.55
40,52.81
50,51.68
10,43.89
20,52.97
30,47.55
40,55.31
50,53.45
10,39.84
20,49.65
30,52.18
40,56.74
50,51.71
10,28.49
20,42.51
30,51.60
40,57.20
50,57.44
20,46.45
10,45.41
30,48.99
40,53.94
50,47.04
10,28.68
30,47.51
20,48.02
40,54.04
10,39.54
20,48.81
50,56.69
40,47.92
50,49.35
30,49.19
10,43.08
20,54.88
30,50.50
40,47.31
50,55.93
10,38.92
20,52.27
30,55.39
40,56.01
50,53.56
10,46.87
20,52.05
30,46.94
50,49.28
40,51.12
10,35.26
20,48.97
30,52.41
40,50.61
50,47.90
10,37.81
20,50.27
30,47.32
40,54.65
50,54.53
20,47.41
10,44.22
30,50.70
40,52.37
50,53.45
10,37.83
30,53.53
20,35.59
40,47.71
50,54.44
10,44.19
20,42.58
30,45.70
40,57.42
50,49.24
10,40.58
20,47.52
30,50.89
40,56.53
50,51.39
10,43.74
20,44.25
30,46.51
40,53.80
50,56.41
10,44.14
20,51.37
30,46.07
40,54.51
50,54.70
10,34.79
20,48.64
30,49.55
40,53.98
50,56.48
10,36.97
20,32.35
30,51.92
40,53.46
50,54.20
10,39.14
20,46.03
30,55.20
40,47.78
50,53.64
10,38.76
20,49.66
40,46.69
30,48.51
50,56.52
10,36.97
20,51.51
30,43.82
40,54.18
50,58.42
10,29.52
20,44.15
30,52.51
40,56.51
50,58.09
10,32.07
20,46.01
40,51.63
30,51.66
50,54.67
20,51.78
10,37.02
30,43.05
50,54.14
40,56.13
10,43.86
30,43.85
20,50.13
40,52.85
50,59.55
10,41.97
20,41.35
30,50.45
50,53.76
40,51.76
10,34.94
20,42.75
30,52.07
10,32.82
50,55.53
40,50.01
20,48.06
30,45.85
40,54.77
50,54.49
10,39.45
20,42.46
30,51.42
40,53.87
50,51.59
10,48.24
20,45.90
30,55.46
40,49.73
50,52.42
10,42.94
20,40.62
30,45.01
40,50.23
50,56.68
10,38.35
20,53.42
30,52.66
40,50.60
50,58.35
10,43.57
20,51.24
30,53.85
50,52.78
40,54.61
10,33.29
30,50.41
20,45.42
40,55.46
50,53.98
10,36.22
20,39.25
30,50.88
40,53.00
50,53.26
10,38.43
20,51.19
30,53.54
40,53.60
50,54.81
10,38.50
30,53.57
20,46.89
40,53.20
50,53.63
10,45.61
20,43.81
30,52.47
40,55.58
50,55.26
10,34.93
20,49.59
30,47.39
40,55.53
50,55.02
10,41.37
20,43.06
30,56.61
40,55.92
50,48.96
10,34.12
20,54.28
30,49.33
40,51.47
50,52.76
20,33.73
10,42.93
30,50.04
40,55.75
50,54.32
10,44.32
20,41.51
30,51.29
40,53.55
10,47.37
50,57.36
20,54.64
30,55.34
40,56.06
50,47.97
10,46.35
20,32.45
30,52.91
40,55.72
50,53.65
10,34.54
20,54.48
30,41.88
40,51.69
50,54.66
10,37.61
20,43.14
40,48.24
30,50.17
50,54.90
10,41.18
20,52.25
30,53.32
40,53.21
50,56.49
10,37.30
20,41.71
30,52.80
40,51.08
50,54.92
10,44.09
20,47.63
30,47.80
40,54.19
50,59.50
10,37.58
20,51.13
30,49.06
40,45.06
50,55.30
10,41.65
20,45.00
30,50.87
40,49.70
50,51.61
10,47.74
20,44.56
30,49.15
40,54.92
50,57.31
10,46.94
20,51.50
30,42.71
40,52.87
50,53.97
10,38.83
20,51.32
30,50.71
40,51.70
10,38.79
50,51.15
20,44.33
30,50.59
40,58.87
50,54.36
20,49.67
10,38.40
30,54.57
40,55.94
50,52.60
10,42.73
20,50.43
30,55.05
40,55.69
10,33.96
50,53.78
20,47.74
30,45.22
40,54.89
50,53.03
10,33.02
20,53.05
40,55.42
30,51.64
50,52.10
10,38.59
20,50.02
30,50.71
40,51.96
10,36.07
50,49.70
20,43.94
40,55.25
30,46.01
50,57.45
10,43.10
20,43.65
30,48.72
50,56.06
40,49.01
10,39.43
20,48.14
30,51.70
40,53.23
50,56.72
10,45.84
20,43.69
40,52.69
30,46.14
50,49.66
10,28.00
20,49.18
30,51.50
40,52.51
50,55.15
30,52.02
10,35.34
20,47.36
40,55.33
50,51.69
10,41.36
30,41.76
20,51.35
40,54.51
50,55.19
20,54.77
10,38.13
30,50.16
40,42.69
50,48.25
10,39.64
20,53.57
30,52.09
50,56.20
40,51.80
10,40.54
20,47.15
30,47.39
40,57.07
50,51.88
10,36.50
20,46.37
30,49.86
40,48.64
50,52.91
10,38.42
20,43.48
30,55.66
50,48.05
40,52.29
10,48.76
30,49.61
20,50.65
40,55.27
10,50.36
50,54.85
20,35.63
30,43.32
40,48.76
50,55.61
10,42.13
20,48.31
30,54.40
40,49.20
50,55.71
10,48.31
20,47.49
30,53.22
40,57.26
50,54.71
10,33.78
20,44.66
30,51.29
40,46.94
50,51.38
10,43.97
20,49.71
30,47.53
40,56.57
50,53.90
10,40.90
30,53.45
20,46.55
40,53.28
50,58.73
10,39.06
20,47.72
30,36.95
40,53.63
50,53.50
20,42.40
10,43.12
30,42.91
40,51.12
50,54.80
10,39.33
20,50.53
30,51.36
40,50.92
50,54.28
10,36.65
20,44.07
30,54.76
40,52.66
50,55.59
10,37.20
20,36.13
30,51.77
40,56.66
50,53.85
10,48.74
20,45.24
30,56.30
40,52.12
50,55.19
10,45.59
20,44.84
30,55.14
40,50.58
50,54.37
10,33.66
20,54.43
30,49.06
40,48.99
50,56.01
10,50.89
20,47.39
30,48.45
40,49.96
50,57.20
10,41.15
20,40.94
30,48.00
40,50.14
50,49.76
10,46.81
20,49.51
30,52.31
40,53.94
50,57.72
10,38.63
20,46.13
30,53.71
40,53.93
50,54.06
10,46.45
20,38.97
30,45.71
40,52.08
50,55.80
