Date/Time, 2021-01-25_12:13
10,40.40
30,45.68
20,40.15
10,45.09
40,43.37
50,45.23
20,38.18
30,50.75
40,42.61
50,42.37
10,25.18
20,39.84
30,44.51
40,42.42
50,43.53
10,39.78
20,41.35
30,49.13
40,40.28
50,41.85
10,44.74
20,49.98
30,47.52
40,44.44
10,28.90
50,41.67
20,26.92
30,40.59
40,43.41
50,45.47
20,48.06
10,42.27
30,42.26
50,49.74
40,47.77
10,39.04
30,44.45
20,37.07
40,43.75
50,50.09
10,27.95
20,40.59
30,40.63
40,50.11
50,41.30
10,38.10
20,44.73
30,41.62
40,45.41
50,43.52
10,30.51
20,45.62
30,35.09
40,41.31
50,48.34
10,33.22
20,43.86
30,45.43
40,38.11
50,44.65
10,40.44
20,43.19
30,42.83
40,40.66
50,39.54
10,34.75
30,44.61
20,33.92
40,43.51
50,38.64
10,38.87
20,44.09
30,35.73
40,41.15
50,41.22
10,34.94
20,42.67
30,39.95
50,38.81
40,42.21
10,34.85
20,43.45
30,40.28
40,42.00
50,49.12
10,38.13
20,40.86
30,46.95
40,33.73
50,37.67
10,31.52
20,31.95
30,41.84
40,43.82
50,42.18
10,37.97
20,35.55
30,41.37
40,42.12
50,41.05
10,36.18
20,33.98
30,44.32
40,49.69
50,38.96
10,38.58
20,32.70
30,35.67
40,49.43
50,43.97
10,44.97
20,43.77
30,37.99
40,42.49
50,49.26
10,28.55
20,35.13
30,41.13
40,46.41
50,40.67
10,34.79
20,26.89
30,45.56
40,42.76
50,43.02
10,30.75
20,33.11
30,41.56
40,40.86
50,41.17
10,33.07
20,38.70
30,38.93
40,36.71
50,34.93
10,31.11
20,39.13
30,37.08
40,37.82
10,29.64
50,42.31
20,31.84
30,42.26
40,45.03
50,49.15
10,25.33
20,37.61
30,41.44
40,39.58
50,50.54
10,34.23
20,38.83
30,31.67
40,41.38
50,37.09
10,42.61
20,46.37
30,41.67
40,40.44
50,48.38
10,43.61
20,32.01
30,38.79
50,43.37
40,39.90
10,32.85
30,43.87
20,38.69
40,41.19
10,30.61
50,42.84
20,40.41
40,45.06
30,41.25
50,42.43
20,40.82
10,36.59
30,41.96
50,41.21
40,40.36
10,42.23
30,42.42
20,42.53
40,50.80
50,42.45
10,44.35
30,36.72
20,36.66
40,45.87
50,48.22
10,38.78
20,41.08
30,37.37
40,41.51
50,50.36
10,37.52
20,41.82
30,43.61
50,43.96
40,41.37
10,37.79
30,31.22
20,38.94
40,42.31
50,48.23
10,31.56
20,33.00
30,44.29
40,45.35
50,39.82
20,41.87
10,27.47
30,46.73
40,47.16
50,40.60
10,31.32
30,47.09
20,42.41
40,48.84
10,38.38
50,42.97
20,40.52
30,46.59
40,51.52
50,42.94
20,44.95
10,32.15
30,40.38
40,47.40
50,48.58
10,40.36
20,34.70
30,43.60
40,43.57
50,38.98
10,31.11
20,44.60
30,33.91
40,40.89
50,40.86
10,43.10
20,34.63
30,36.67
50,41.26
40,50.82
10,42.12
30,35.52
20,34.14
40,37.72
50,42.74
10,41.76
20,46.74
30,40.86
40,42.58
50,40.71
10,39.85
20,25.01
30,47.87
50,45.45
40,47.83
10,33.95
30,38.46
20,48.79
40,38.02
50,50.96
10,26.53
20,37.95
30,41.28
40,44.70
50,39.10
10,38.80
20,42.86
30,42.95
40,40.19
50,45.17
10,39.36
20,33.39
30,40.88
40,40.03
10,41.61
50,43.34
20,42.85
30,42.80
40,43.07
50,50.34
10,34.04
20,45.17
30,39.27
40,39.02
50,46.71
10,44.07
30,43.33
20,35.71
40,41.04
50,44.70
10,43.40
20,42.09
30,44.98
40,44.90
50,50.15
20,44.86
10,42.42
30,34.03
50,45.78
40,47.66
10,35.94
30,39.14
20,40.01
40,41.01
10,33.80
50,48.90
20,43.41
30,39.76
40,47.99
50,43.79
10,33.86
20,41.31
30,47.45
40,43.51
50,44.54
10,39.24
20,35.30
30,40.18
40,45.11
50,44.25
10,34.55
20,45.66
40,45.12
30,38.08
50,45.12
10,30.97
20,45.63
30,45.95
50,37.43
40,52.68
10,40.12
20,40.72
30,45.45
40,32.88
50,43.97
10,33.64
20,37.58
30,37.74
40,40.14
50,49.30
10,40.68
20,33.14
30,47.23
40,40.56
50,47.52
10,39.54
20,42.18
30,41.80
40,49.39
50,47.22
10,43.02
20,41.50
40,45.02
30,40.08
50,41.73
10,25.67
20,41.31
30,52.67
40,37.90
50,43.34
10,32.36
20,41.44
30,49.46
40,46.96
50,42.98
10,35.20
20,37.38
30,41.10
40,49.35
50,43.10
10,34.81
20,42.14
30,40.17
40,40.56
50,45.07
10,36.64
20,50.44
30,40.24
40,34.71
50,45.98
10,41.19
20,32.07
30,34.25
40,51.18
50,50.72
10,27.54
20,42.34
30,46.54
40,39.20
50,36.18
10,29.45
20,37.55
30,42.06
40,33.38
50,41.35
10,44.02
20,43.79
30,40.68
40,41.30
50,40.34
10,44.28
20,28.77
30,33.25
40,40.53
50,46.31
10,33.56
20,41.13
30,44.16
50,40.52
40,39.08
10,41.89
30,44.19
20,41.96
40,51.25
50,45.12
10,31.42
20,40.26
40,35.42
30,43.68
50,45.26
10,42.76
20,45.35
30,48.31
40,44.34
50,46.75
10,37.58
20,35.54
30,50.81
40,48.56
50,35.42
10,39.07
20,42.27
30,35.06
40,49.04
50,43.49
10,39.26
20,32.36
30,34.60
40,40.35
50,45.99
10,41.29
20,44.20
30,48.78
40,46.09
50,43.82
20,38.24
10,27.90
30,42.63
40,40.11
50,48.12
10,40.25
30,38.42
20,32.35
40,38.92
10,40.41
50,44.14
20,39.67
30,46.21
40,42.19
50,46.56
20,38.17
10,40.43
30,40.63
40,44.19
50,47.37
10,36.82
20,43.75
30,43.93
40,42.91
50,43.11
10,49.42
20,40.83
30,38.68
40,40.43
50,44.95
20,37.71
10,37.95
30,37.25
40,37.31
50,43.03
10,41.62
30,37.97
20,39.30
40,40.62
10,41.40
50,48.02
20,37.89
30,42.69
40,46.03
50,39.73
10,43.89
20,35.09
30,37.05
40,38.24
50,45.50
