Date/Time, 2021-01-25_02:47
10,40.18
20,34.89
30,45.15
40,43.09
50,41.13
10,42.37
20,35.60
30,47.81
40,42.23
50,40.95
20,41.08
10,27.83
30,43.05
40,41.71
50,45.42
10,35.51
20,39.49
30,45.86
40,39.25
50,38.62
10,41.66
20,40.88
30,43.42
40,42.86
50,42.91
10,27.14
20,28.86
30,41.79
40,43.90
50,47.00
10,40.48
20,43.04
30,39.64
40,45.01
50,40.24
10,35.53
20,34.40
30,42.61
40,39.51
50,38.56
10,16.39
20,29.79
30,44.12
40,41.43
50,43.53
10,40.81
20,42.27
30,40.12
40,45.19
50,37.98
10,24.01
20,40.50
30,36.46
40,40.96
50,48.14
10,32.70
20,38.29
40,37.49
30,44.77
50,44.56
10,35.02
20,44.57
30,41.41
40,34.84
50,40.56
10,35.90
20,36.11
30,43.19
40,40.80
50,39.75
10,38.47
20,40.74
30,41.19
40,42.38
50,39.63
20,41.53
10,37.05
30,40.49
40,40.49
50,31.82
10,33.96
20,36.19
30,40.14
40,38.34
10,34.56
50,43.83
20,39.52
40,37.10
30,44.42
50,41.79
20,32.74
10,32.51
30,44.26
50,37.02
40,39.37
10,40.81
20,32.09
30,39.68
40,43.66
10,37.22
50,42.96
20,37.29
40,46.60
30,43.58
50,39.53
10,36.67
20,32.57
30,34.57
40,46.34
50,44.18
10,39.64
20,41.64
30,39.38
40,43.01
50,42.57
10,28.44
20,30.65
30,40.26
40,42.23
50,42.28
10,33.76
20,27.85
30,40.72
40,40.18
50,40.68
10,26.14
20,38.55
30,41.49
40,39.68
50,37.81
10,33.21
20,35.24
30,35.71
40,38.43
50,40.03
10,28.73
20,37.97
30,35.13
40,39.71
50,43.05
10,24.17
20,35.61
30,35.76
40,41.93
50,44.63
10,26.11
20,38.26
30,40.71
40,38.72
50,45.20
10,33.75
20,37.97
30,28.54
40,43.12
50,42.69
10,34.25
20,44.57
30,42.44
40,42.20
50,44.65
10,39.76
20,33.10
30,41.13
40,36.39
50,42.76
10,34.67
20,31.83
30,39.52
40,41.09
50,45.31
10,26.71
20,36.86
30,43.11
40,43.11
50,41.71
10,29.28
20,37.56
30,38.19
40,39.41
50,40.68
10,41.38
20,41.95
30,40.47
40,45.55
50,37.81
10,41.88
20,32.86
30,33.82
40,42.24
50,44.90
10,35.13
20,42.49
30,36.71
40,38.34
50,46.92
10,39.96
20,42.99
30,44.61
40,44.46
50,45.13
10,38.80
20,39.45
30,34.32
40,37.93
50,44.08
10,33.95
30,40.16
20,29.65
40,44.49
50,40.24
10,25.27
20,40.09
40,43.58
30,39.83
50,40.22
10,28.83
20,41.39
30,41.19
40,44.71
50,42.01
10,33.37
20,34.17
30,41.58
40,46.54
50,41.99
10,30.04
20,42.89
30,36.44
40,43.23
50,46.29
10,38.51
20,34.49
30,41.37
40,42.70
50,35.57
10,31.03
20,41.76
30,36.50
40,41.48
50,42.49
10,42.57
20,32.72
30,41.68
40,45.67
50,38.09
10,38.53
20,33.23
30,38.75
40,39.85
50,43.51
10,34.94
20,44.28
30,41.43
40,40.24
50,36.25
10,34.47
20,23.04
30,43.80
40,43.62
50,45.26
10,35.89
20,45.29
30,35.58
40,38.65
50,39.36
10,25.25
20,39.94
30,42.54
40,42.35
50,41.96
10,37.19
20,38.60
30,40.27
40,41.27
50,43.37
10,38.93
20,33.39
30,42.00
40,39.99
50,38.52
10,40.04
20,39.41
30,38.34
40,40.46
50,45.38
10,34.82
20,42.35
30,39.15
40,36.66
50,42.22
10,41.53
20,33.86
30,37.20
40,40.91
50,43.64
10,41.55
20,39.10
30,42.49
40,46.03
50,41.29
10,37.35
20,42.21
30,33.02
40,44.79
50,42.85
10,34.47
20,38.67
30,39.96
40,40.49
50,43.12
10,29.51
20,37.86
30,42.17
40,49.62
50,42.17
10,29.58
20,42.01
30,47.48
40,43.27
50,42.44
20,35.42
10,40.65
30,40.79
40,45.01
50,40.17
10,36.03
20,44.05
30,33.52
40,44.78
10,26.81
50,44.53
20,40.84
30,46.95
40,47.34
50,35.93
10,38.15
20,34.15
30,41.04
40,39.12
50,44.08
10,31.36
30,35.64
20,42.33
40,41.69
50,46.14
10,39.55
20,32.91
30,44.65
40,39.09
50,40.54
10,34.58
20,40.17
30,42.88
40,43.27
50,39.73
10,40.59
20,38.56
30,41.40
40,45.40
50,39.43
10,22.36
20,36.90
30,49.76
40,37.17
50,44.87
10,37.02
20,40.28
30,44.80
40,42.88
50,39.30
10,35.53
20,41.45
30,39.79
40,40.13
50,40.36
10,35.57
20,41.54
30,40.99
40,37.18
50,44.48
10,40.19
20,44.87
30,37.81
40,38.08
50,43.52
10,35.87
20,38.15
30,37.30
40,43.32
50,45.36
10,31.77
20,40.97
40,39.73
30,40.42
50,36.80
10,28.71
20,36.72
30,42.20
40,40.73
50,36.89
10,42.96
20,42.00
30,42.60
40,42.70
50,41.69
10,41.57
20,28.98
30,30.96
40,39.00
50,47.24
10,35.63
20,42.13
30,39.76
40,42.66
50,36.09
10,35.35
20,42.42
30,42.78
40,45.29
50,40.43
10,30.58
20,38.52
30,42.23
40,36.72
50,38.94
10,41.40
20,36.33
30,40.39
40,39.49
50,42.85
10,40.78
20,37.97
30,44.86
40,40.47
50,39.13
10,42.01
20,41.74
30,37.45
40,46.02
50,43.34
10,39.01
20,28.47
30,33.71
40,40.75
50,41.02
10,38.94
20,44.21
30,46.37
40,44.40
50,47.38
10,24.20
20,34.46
30,43.10
40,42.75
50,44.50
20,32.74
10,36.05
30,38.37
40,40.81
50,39.10
10,39.92
20,38.40
30,44.70
40,39.16
50,44.51
10,36.23
20,36.69
40,33.40
30,39.80
50,47.24
10,37.17
20,43.22
30,39.46
40,39.72
50,41.40
10,45.20
30,35.20
20,36.55
40,35.52
50,43.26
10,33.70
20,45.16
30,35.09
40,39.96
50,40.51
10,39.61
20,41.61
30,37.94
40,41.23
50,45.67
10,38.00
20,38.56
30,36.33
40,43.10
50,41.89
10,43.78
20,31.26
30,39.32
40,36.47
50,43.23
