Date/Time, 2021-01-25_13:03
10,35.80
20,35.11
30,40.59
40,32.81
50,36.71
10,37.02
20,33.38
30,43.98
40,32.82
50,39.22
10,24.33
20,31.29
30,36.01
40,35.76
50,35.62
10,35.95
20,38.46
30,43.40
40,34.60
50,39.24
10,41.31
20,44.76
30,40.69
40,36.40
50,33.91
10,26.26
20,25.07
30,33.71
40,35.15
50,42.79
10,38.49
20,43.67
30,34.79
40,40.20
50,42.06
10,34.86
20,35.56
30,37.40
40,39.13
50,43.23
10,28.72
20,35.48
30,37.01
40,42.81
50,36.55
10,34.74
20,38.46
30,38.08
40,37.03
50,40.04
10,29.34
20,41.62
30,30.90
40,33.34
50,40.75
10,27.59
20,37.70
30,39.73
40,33.76
50,41.28
10,35.20
20,35.94
30,38.24
40,36.38
50,35.09
10,31.06
20,32.10
30,36.64
40,38.95
50,35.96
10,32.69
20,38.22
30,33.52
40,37.63
50,36.34
10,32.87
20,38.30
30,36.87
40,34.38
50,37.11
10,31.50
20,41.09
30,39.37
40,35.27
50,42.79
10,34.52
20,35.15
30,41.88
40,30.70
50,32.39
10,28.52
20,31.15
30,38.55
40,40.32
50,37.66
10,34.75
20,31.43
30,38.50
40,37.14
50,36.51
10,32.64
20,29.67
30,38.05
40,41.10
50,32.95
10,35.70
20,28.98
30,31.29
40,44.77
50,37.80
10,41.20
20,39.58
30,34.06
40,35.68
50,42.93
10,28.12
20,31.04
30,36.42
50,35.68
40,37.03
10,31.86
20,22.44
30,41.66
40,34.97
50,40.87
10,29.51
20,30.38
30,32.35
40,35.63
50,32.39
20,31.65
10,28.91
30,32.18
40,32.19
50,32.51
10,29.74
20,35.91
30,34.04
40,32.83
50,35.95
10,28.08
20,26.84
30,33.35
40,40.29
50,44.38
10,23.64
20,32.91
40,32.56
30,35.09
50,48.01
10,32.61
20,30.76
30,26.69
10,34.28
40,37.00
50,33.55
20,40.76
40,36.76
30,37.49
50,39.66
10,39.79
20,30.96
40,34.50
30,32.50
50,40.92
10,29.40
20,34.05
30,42.20
40,37.45
50,36.59
10,29.49
30,37.44
20,36.30
40,39.54
10,33.17
50,39.39
20,41.21
30,39.51
40,35.31
50,37.49
10,36.79
20,38.17
30,38.63
40,48.22
50,37.93
10,40.56
20,36.69
30,34.01
40,41.85
50,41.54
10,37.31
20,33.99
30,34.07
40,37.01
50,41.76
10,34.67
20,37.88
30,37.05
40,34.14
50,39.12
10,32.22
20,33.03
30,23.12
40,40.23
50,46.04
10,29.47
20,31.43
40,41.07
30,37.94
50,30.90
10,22.73
20,39.70
30,35.53
40,42.15
50,37.78
10,27.89
20,39.70
30,37.54
40,45.41
50,35.38
10,32.88
20,35.82
30,42.45
40,47.34
50,36.49
10,28.52
20,38.46
30,37.88
40,42.39
50,42.87
10,39.38
20,33.15
30,39.46
40,39.83
50,37.47
10,29.03
20,38.92
30,30.41
40,36.05
50,37.47
10,36.71
20,31.80
30,28.10
40,48.01
50,35.70
10,40.90
20,29.49
30,29.81
40,33.78
50,37.39
10,37.14
20,40.82
30,38.42
40,38.78
50,39.26
10,34.59
20,20.68
30,41.50
40,43.15
50,37.06
10,27.55
20,44.37
30,34.82
40,34.86
50,43.54
10,23.40
20,34.51
40,35.80
30,39.28
50,31.59
20,36.33
10,37.85
30,36.76
40,36.87
50,37.69
10,34.98
20,31.32
30,33.90
40,36.13
50,40.04
10,35.91
20,36.68
30,38.38
40,39.32
50,44.45
10,29.90
20,39.62
30,36.32
40,37.15
50,43.22
10,40.89
20,32.05
30,33.51
40,38.49
50,39.40
10,41.61
20,34.62
30,41.39
40,37.02
50,43.51
20,41.50
10,36.53
30,27.11
50,42.44
40,42.09
10,31.50
20,34.45
30,34.40
40,35.85
50,45.41
10,27.58
20,39.31
30,33.35
40,42.96
50,40.86
10,32.26
20,38.06
30,44.17
40,40.07
50,42.15
10,34.57
20,29.60
30,34.16
40,38.29
50,36.60
10,33.51
20,42.51
30,34.01
40,40.96
50,39.31
10,30.99
20,38.82
30,39.50
40,44.96
50,33.44
10,35.75
20,36.39
30,38.97
40,28.22
50,39.09
10,31.94
20,33.85
30,30.94
40,32.19
50,43.28
10,35.14
20,32.34
40,37.02
50,37.82
30,41.04
10,37.17
20,37.69
30,36.89
40,47.54
10,37.92
50,40.53
20,40.06
30,35.43
40,40.09
50,38.08
10,25.00
20,34.76
30,47.79
40,30.90
50,37.50
10,28.64
20,38.01
30,45.09
40,41.96
50,38.64
10,30.00
20,33.29
40,43.16
30,38.51
50,33.80
10,31.75
20,36.52
30,36.71
40,37.19
50,41.73
10,33.30
20,45.52
30,35.27
40,29.96
50,39.45
10,40.01
20,27.97
30,31.86
40,48.12
10,22.22
50,47.20
20,36.26
30,44.56
40,34.12
50,30.69
20,33.22
10,26.92
30,39.18
50,31.98
40,30.72
10,39.49
20,36.04
30,38.02
40,36.14
10,40.31
50,36.39
20,25.57
30,28.19
40,36.69
50,38.87
10,27.97
20,36.28
30,38.11
40,35.44
50,33.86
10,36.54
30,38.15
20,38.10
40,44.39
50,39.85
10,31.08
20,34.06
30,40.60
40,30.22
50,38.24
10,39.49
20,39.52
30,42.15
40,40.89
50,40.33
10,33.80
20,32.20
30,45.97
40,43.87
50,30.38
10,31.39
20,33.82
40,47.46
30,31.25
50,36.85
10,36.05
20,26.48
30,31.23
40,34.70
50,42.84
10,40.74
20,41.03
30,46.59
40,40.38
50,37.49
10,24.13
20,35.33
30,35.55
40,33.97
50,41.01
10,37.58
20,30.28
30,33.29
40,31.32
50,33.48
10,36.36
20,38.08
30,42.00
40,32.65
50,37.95
10,36.98
20,32.40
30,34.24
40,41.28
50,43.47
10,32.80
20,36.46
30,39.96
40,36.51
50,39.47
10,41.77
20,38.72
30,35.11
40,34.95
50,35.80
10,34.51
20,34.88
30,33.41
40,29.58
50,37.69
10,38.16
20,33.99
30,35.45
40,32.34
50,44.22
10,38.41
20,34.01
30,38.46
40,39.31
50,34.37
10,36.02
20,34.31
30,31.79
40,32.17
50,39.82
