Date/Time, 2021-01-27_06:11
20,25.47
30,31.00
10,39.45
40,31.46
50,30.26
10,28.95
30,30.35
20,31.38
40,26.38
10,28.43
50,33.12
20,29.11
40,30.81
30,33.36
50,30.82
10,26.69
20,27.88
30,31.86
40,32.25
10,32.83
50,31.98
20,30.60
30,29.61
40,34.39
50,30.50
10,28.00
20,34.13
40,30.76
30,30.55
50,30.23
10,40.17
20,32.68
30,31.43
50,28.40
40,30.36
10,34.20
20,29.71
30,30.47
40,31.84
50,30.30
10,26.39
20,29.27
30,30.55
40,32.90
50,30.17
10,31.64
20,24.13
30,29.53
50,28.84
40,29.85
10,25.65
20,29.67
30,36.45
40,28.69
50,39.93
10,40.22
20,29.77
30,28.09
40,32.14
50,29.42
10,25.80
30,27.47
20,26.48
40,30.16
50,31.96
10,29.03
30,29.23
20,30.39
40,30.34
50,29.59
20,44.93
10,33.11
30,27.78
40,32.53
50,30.89
10,24.32
20,28.09
30,23.26
40,33.25
50,31.90
10,26.56
20,27.50
30,32.58
40,32.89
50,27.23
10,26.39
20,32.10
30,27.90
40,25.64
50,32.72
10,31.58
20,29.60
30,31.03
40,42.20
50,31.52
10,27.43
20,31.14
30,31.50
40,29.96
50,30.81
20,29.68
10,31.33
30,33.03
40,34.68
50,28.96
10,26.38
20,36.98
30,28.19
40,27.36
50,29.70
10,26.89
20,37.97
30,30.30
40,30.25
50,31.51
10,28.16
20,28.90
30,31.68
40,32.67
50,28.15
10,28.85
20,32.18
30,35.12
50,29.90
40,31.27
10,30.36
20,31.21
30,31.60
40,38.62
50,29.52
10,27.95
20,40.08
30,33.65
40,28.13
50,32.69
10,27.56
20,30.72
30,30.49
40,27.99
50,29.58
10,38.05
20,27.09
30,32.49
40,27.61
50,31.53
10,32.21
20,28.95
30,27.75
40,28.05
50,31.68
20,26.97
10,35.71
30,29.31
40,25.24
50,32.24
10,29.99
20,26.97
30,31.23
40,28.92
10,26.09
50,34.72
20,27.41
30,32.18
40,27.23
50,31.66
10,30.20
20,34.58
30,27.09
40,33.26
50,30.55
10,37.37
20,30.67
30,28.68
40,29.29
50,32.27
10,30.35
20,32.00
40,26.61
30,30.82
50,28.91
10,26.95
20,25.49
30,34.33
50,31.18
40,30.30
10,29.14
20,26.46
30,28.80
40,27.80
50,33.27
10,30.85
20,28.56
30,37.78
40,29.43
50,29.09
10,26.85
20,25.79
30,27.29
40,32.88
50,34.62
10,25.99
20,30.95
30,31.39
40,31.51
50,32.23
10,35.66
20,30.55
30,37.35
40,30.65
50,31.59
10,25.75
20,30.84
40,28.95
30,33.72
50,34.31
10,22.24
20,35.53
30,32.97
40,29.77
50,25.64
10,34.85
20,28.12
30,31.46
40,28.16
50,32.81
10,29.59
20,25.07
30,28.97
40,37.94
50,31.69
10,29.68
20,27.89
30,27.92
40,31.48
50,32.19
10,27.34
20,31.40
30,32.50
40,31.22
50,27.20
10,31.10
20,29.54
30,28.69
40,29.96
50,36.73
10,31.59
20,25.87
30,27.31
40,32.38
50,33.88
10,37.37
20,30.96
30,37.80
40,32.85
50,30.70
10,22.29
20,32.84
40,30.92
30,30.02
50,33.37
10,25.23
20,29.64
30,30.54
40,32.45
50,30.07
10,30.73
30,28.74
20,31.20
40,30.12
50,29.06
10,30.20
20,30.93
30,28.34
40,33.25
50,29.18
10,25.39
20,33.40
30,31.32
40,34.69
50,29.84
10,25.70
20,33.06
30,31.32
40,30.54
50,29.99
10,25.20
20,29.80
30,31.69
40,30.85
50,28.58
10,32.93
20,28.82
30,27.98
40,36.00
50,31.08
10,27.96
20,30.19
30,32.93
40,29.18
50,29.18
10,31.65
20,24.82
30,30.54
40,38.29
50,29.75
10,28.28
20,27.79
30,33.10
40,27.90
50,30.67
10,26.65
20,30.45
30,33.10
40,31.26
50,30.84
10,32.22
20,29.84
30,31.84
40,27.90
50,36.53
10,30.95
20,31.64
30,28.29
40,29.66
50,32.44
10,36.78
20,31.09
30,32.10
40,27.80
50,28.88
10,30.53
30,27.65
20,28.11
40,32.58
50,31.65
10,31.17
20,31.39
30,29.43
40,32.53
50,28.26
10,33.69
20,27.54
30,33.16
50,29.19
40,30.31
10,35.02
20,27.58
30,26.97
40,28.76
50,30.80
10,29.80
20,31.02
30,31.12
40,30.28
50,30.93
10,42.89
20,34.52
30,28.45
40,32.49
50,29.35
10,31.20
20,25.74
30,27.85
40,30.87
50,30.32
10,27.49
20,32.26
30,28.94
40,30.31
50,29.82
10,27.54
20,26.03
30,34.35
40,28.14
50,29.39
10,31.38
20,29.72
30,32.19
40,29.93
50,29.93
10,30.04
20,27.14
30,31.09
40,29.55
50,29.41
10,30.21
20,32.97
30,31.03
