Date/Time, 2021-01-27_08:01
10,32.33
20,22.13
30,26.13
40,25.82
50,24.99
10,24.61
20,26.79
30,25.04
40,22.53
50,27.86
10,22.31
20,24.66
30,24.71
40,25.75
50,24.94
30,25.63
10,23.11
20,23.37
40,23.22
50,25.32
10,26.36
20,23.87
30,24.50
40,28.81
10,22.89
50,24.43
20,26.33
40,25.63
30,26.41
50,23.34
20,26.90
10,36.55
30,24.45
40,25.09
50,23.04
10,30.83
20,25.84
30,25.96
40,26.45
50,25.50
10,23.04
20,23.41
30,25.54
40,26.46
50,24.40
10,26.07
20,21.25
30,24.15
40,24.28
50,24.37
10,22.55
20,23.91
30,26.28
40,23.43
50,31.01
10,28.05
20,24.52
30,23.41
40,25.78
50,24.32
10,22.54
20,22.34
30,22.14
40,25.30
50,26.17
10,22.14
20,23.62
30,23.99
40,25.39
50,23.63
10,27.78
20,35.63
30,23.15
40,26.59
50,25.57
10,21.60
20,23.26
30,19.34
40,25.61
50,22.78
10,22.98
20,22.90
30,25.30
40,26.34
50,23.22
10,24.06
20,26.64
30,24.20
40,22.04
50,25.88
10,24.22
20,24.41
30,25.27
40,36.10
50,23.80
10,24.28
20,25.18
30,27.30
40,25.29
50,24.47
10,26.89
20,25.99
30,27.90
40,24.71
50,25.50
10,22.85
20,28.43
30,23.79
40,23.91
50,24.51
10,23.23
20,27.70
30,24.04
40,24.44
50,26.22
10,25.39
20,24.36
30,25.96
40,25.52
50,23.91
10,24.63
20,27.67
30,29.75
40,24.78
50,24.88
10,25.77
20,25.85
30,25.11
40,24.54
50,25.50
10,23.77
20,28.89
30,28.15
40,23.82
50,26.70
10,24.09
20,24.63
30,25.23
40,23.96
50,24.60
10,34.05
20,23.27
30,27.04
40,23.14
50,26.40
10,26.23
20,23.34
30,23.95
40,23.83
50,24.84
10,27.21
20,22.87
30,24.94
40,21.81
50,23.67
10,25.92
20,22.74
30,25.84
40,22.29
50,25.21
10,22.70
20,23.54
30,26.50
40,22.08
50,25.78
10,24.98
20,29.00
30,23.17
40,27.10
50,25.03
10,25.18
20,26.49
30,24.51
40,23.68
50,26.91
10,25.63
20,27.26
30,25.29
40,23.02
50,22.72
10,22.62
20,22.35
30,24.20
40,25.37
50,26.50
10,25.31
20,23.05
30,22.71
40,23.51
50,27.20
10,24.61
20,23.88
30,26.35
40,22.09
50,24.67
10,22.90
20,22.34
30,23.28
40,27.60
50,25.37
10,22.56
20,25.85
30,26.56
40,23.64
50,25.43
10,31.54
20,25.59
30,28.94
40,24.19
50,24.57
10,22.12
20,26.25
30,27.09
40,23.95
50,26.39
10,20.27
20,29.33
30,24.92
40,25.09
50,22.34
10,29.97
20,24.02
30,26.54
40,23.33
50,26.89
10,25.23
20,21.77
30,24.05
40,31.01
50,26.25
10,25.58
20,22.61
30,21.86
40,25.92
50,24.54
10,23.43
20,25.59
30,25.75
40,26.07
50,22.67
10,25.29
20,25.07
30,22.89
40,25.20
50,25.67
10,28.75
20,23.91
30,23.23
40,26.43
50,29.02
10,27.98
20,25.84
30,30.03
40,27.91
50,24.18
10,20.76
20,28.24
30,26.01
40,24.61
50,26.85
10,21.98
20,25.51
30,25.43
40,26.63
50,25.04
10,24.75
20,26.96
30,23.71
40,24.28
50,23.23
10,24.82
20,24.94
30,21.57
40,27.47
50,24.55
10,21.96
20,21.44
30,25.86
40,27.37
50,24.58
10,22.37
20,27.68
30,24.46
40,25.18
50,24.72
10,21.92
20,23.73
30,25.62
40,25.90
50,23.78
10,28.04
20,23.90
30,23.29
40,29.88
50,23.66
10,24.36
20,23.80
30,26.87
40,24.36
50,24.16
10,27.57
20,21.52
30,25.65
40,27.27
50,25.43
10,22.06
20,22.99
30,26.60
40,24.00
50,25.38
10,23.55
20,24.21
30,28.30
40,25.17
50,25.19
10,29.35
20,25.32
30,23.52
40,24.11
50,26.97
10,25.90
20,25.84
30,23.42
40,24.22
50,24.72
10,24.98
20,27.04
30,25.84
40,23.76
50,24.07
10,26.66
20,22.54
30,23.38
40,26.50
50,25.29
10,25.92
20,26.11
30,24.70
40,25.84
50,24.09
10,26.89
20,21.78
30,27.84
40,25.28
50,23.01
10,27.06
20,23.34
30,21.94
40,24.17
50,24.04
10,22.80
20,26.50
30,27.22
40,24.66
50,26.13
10,33.52
20,29.41
30,23.97
40,24.47
50,24.53
10,27.14
20,22.66
30,22.73
40,26.36
50,25.52
10,22.40
20,24.94
30,24.79
50,24.46
40,21.81
10,23.86
20,22.74
30,27.01
40,23.63
50,24.33
10,27.65
20,24.32
40,25.83
30,26.88
10,25.40
50,24.78
20,23.28
30,25.76
40,24.47
50,24.35
20,27.03
10,25.70
30,25.27
40,24.85
50,33.15
10,30.47
30,25.48
20,24.44
40,23.87
50,23.81
10,38.31
20,22.16
30,23.33
40,26.18
50,25.19
10,25.49
20,23.82
30,24.20
50,22.95
40,27.56
10,24.45
20,27.92
30,25.61
40,25.45
50,25.44
10,24.70
20,26.27
30,25.31
40,22.73
50,23.48
10,27.50
20,26.48
30,26.02
40,25.56
50,23.18
10,26.44
20,24.71
30,22.49
40,24.62
50,24.38
10,28.65
20,24.76
30,24.77
40,25.98
50,25.48
10,21.05
20,23.24
30,25.48
40,25.01
50,24.64
10,25.01
20,25.06
30,23.64
40,22.60
