Date/Time, 2021-01-26_21:14
30,71.72
10,60.84
20,62.89
40,71.21
50,70.42
10,57.62
20,63.91
30,72.79
40,74.34
10,65.05
50,68.18
20,62.74
30,68.40
40,70.21
50,65.79
10,64.37
30,64.24
20,63.16
40,71.78
50,70.04
10,59.86
30,70.25
20,59.90
40,70.65
50,70.99
10,62.38
20,64.52
30,70.08
40,74.47
50,72.97
10,57.75
20,63.59
30,69.97
40,70.31
50,70.67
10,54.37
20,64.18
30,58.36
40,68.41
50,72.42
10,60.21
20,58.95
30,70.45
40,69.90
50,69.32
20,62.50
10,62.38
30,69.98
40,65.22
50,70.53
10,59.10
30,67.99
20,71.43
40,72.36
50,72.79
10,56.65
20,72.14
30,64.46
40,70.60
50,71.02
10,60.60
20,63.44
30,69.55
40,65.55
50,71.90
10,60.65
20,68.19
30,66.50
40,70.36
50,70.26
10,56.95
20,64.19
30,68.35
40,70.98
50,72.45
10,57.69
20,69.34
30,67.86
40,72.96
50,72.54
10,61.22
20,58.86
30,65.07
40,70.99
50,74.83
10,62.26
20,66.10
30,72.72
40,67.31
50,72.39
10,65.54
20,66.59
30,68.56
40,66.72
50,70.95
10,60.46
20,69.89
40,71.66
30,68.77
50,72.84
10,60.86
20,63.43
30,64.11
50,70.35
40,66.90
10,52.54
30,66.26
20,63.75
40,72.85
50,71.40
10,59.51
20,66.85
30,65.59
40,71.91
50,69.10
10,60.65
20,56.93
30,70.05
40,66.19
50,71.62
10,61.08
30,66.65
20,63.32
40,65.52
50,70.82
10,57.33
20,60.93
40,70.57
30,68.79
50,64.91
20,61.93
10,49.29
30,66.86
40,70.26
50,69.23
10,61.84
20,68.29
30,67.85
40,69.78
50,70.30
10,63.05
20,66.36
30,67.90
40,65.05
50,70.21
10,51.95
20,66.24
30,68.73
40,71.04
50,64.53
10,59.07
20,68.73
30,70.22
40,69.69
50,70.18
10,59.66
20,68.66
30,68.79
40,70.04
50,72.56
10,60.81
20,61.85
30,65.40
40,72.97
50,73.87
10,62.21
20,66.77
40,69.05
30,69.14
50,73.07
20,66.46
10,62.90
30,65.71
40,70.01
50,67.69
10,58.96
20,63.01
30,70.74
40,66.00
50,71.36
10,59.85
20,70.00
30,71.51
40,73.04
50,69.75
20,68.95
10,60.33
30,69.09
40,69.44
50,70.16
10,55.54
20,66.33
30,72.68
40,69.55
50,73.75
10,65.80
20,67.46
30,66.90
40,69.65
50,71.30
10,63.10
30,70.64
20,68.18
40,70.01
50,72.50
10,64.90
20,62.03
30,66.49
40,69.34
50,68.10
10,65.92
20,61.36
30,69.29
40,67.00
50,70.10
10,64.63
20,67.56
30,68.54
40,73.71
50,71.45
10,68.71
20,70.15
30,69.15
40,68.42
50,70.22
10,64.46
20,60.33
30,69.65
40,69.41
50,70.38
10,61.84
20,62.61
30,69.13
40,67.07
50,71.26
10,62.57
20,66.95
30,68.53
40,70.20
50,74.14
10,51.15
20,59.87
30,70.91
40,71.81
50,69.33
20,58.35
10,49.46
30,71.84
40,72.55
50,73.78
10,59.88
20,67.66
30,69.49
40,70.71
50,67.49
10,53.18
20,65.04
30,70.29
40,68.80
50,69.03
10,60.84
20,62.71
40,68.65
30,71.87
50,74.53
10,60.07
20,66.30
30,68.10
50,74.60
40,66.09
10,63.87
20,69.03
30,69.61
40,70.38
50,71.02
10,57.08
20,62.89
30,69.35
40,64.82
50,70.34
10,58.20
20,63.73
30,66.77
50,71.07
40,71.28
10,49.50
20,64.76
30,70.85
40,69.30
50,69.22
10,62.61
20,68.36
40,70.40
30,67.76
50,67.90
10,63.09
20,65.32
30,65.36
40,74.94
50,72.58
10,61.08
20,64.35
30,70.25
40,65.11
50,71.26
10,69.02
20,62.34
30,71.39
40,69.63
50,71.55
10,59.40
30,68.70
20,61.85
40,67.80
50,70.22
10,59.06
20,57.60
30,72.87
40,70.73
50,66.59
10,67.08
20,53.95
30,68.92
50,74.85
40,67.91
10,60.69
20,67.90
30,68.24
40,73.50
50,70.58
10,61.89
20,62.74
30,69.71
40,72.11
50,69.28
10,62.60
20,69.40
30,73.34
40,70.81
50,70.52
10,61.90
20,64.18
30,63.57
40,68.89
50,69.26
10,54.86
30,72.31
20,70.40
40,71.53
10,66.12
50,73.93
20,61.35
40,69.34
30,66.82
50,72.85
20,71.28
10,62.24
30,73.58
40,69.66
50,66.63
10,57.31
20,55.50
30,68.71
40,71.44
10,60.60
50,72.68
20,64.18
40,67.59
30,64.80
50,73.54
10,62.83
20,68.55
30,70.61
40,69.53
50,72.54
10,53.51
20,71.06
30,70.31
40,66.37
10,58.36
50,74.89
20,65.36
30,69.19
40,68.53
50,72.85
20,66.24
10,54.59
30,71.20
40,67.64
50,72.22
10,46.79
20,66.32
30,70.58
40,73.65
10,55.06
50,70.13
20,62.57
30,71.62
40,66.20
50,75.48
10,55.28
20,69.06
30,67.37
40,69.25
50,73.29
10,54.96
30,66.63
20,64.61
40,69.29
50,69.88
10,60.05
20,61.69
30,70.67
40,68.12
50,74.30
10,54.47
20,70.33
30,71.47
40,65.26
50,70.65
10,56.40
20,70.68
30,64.04
40,67.69
50,73.19
10,58.27
20,62.12
30,71.13
40,67.26
50,71.70
10,50.90
20,68.75
30,71.32
40,71.39
10,63.50
50,71.73
20,68.59
30,69.88
40,70.00
50,75.50
10,61.92
20,66.43
30,72.95
40,74.60
50,68.42
10,62.25
20,67.33
30,68.41
40,73.06
50,73.49
10,58.18
30,68.13
20,61.63
40,65.73
50,74.02
10,57.57
20,62.77
30,70.63
40,69.52
50,75.23
10,56.75
20,68.08
30,66.87
50,69.68
40,72.57
10,58.75
20,67.17
30,68.40
40,73.48
50,67.29
10,66.62
20,65.36
30,68.18
40,71.80
50,69.35
10,64.00
20,67.73
30,70.15
40,70.05
50,72.31
10,46.34
20,64.15
30,71.39
40,72.37
50,75.34
10,62.98
20,65.85
30,67.40
40,72.71
50,70.99
10,62.32
20,70.39
30,64.50
40,69.79
50,74.08
10,58.84
20,54.85
30,64.37
40,71.38
50,73.65
