Date/Time, 2021-01-27_05:36
10,40.76
20,26.57
30,32.63
40,33.50
50,32.19
10,31.78
20,33.58
40,27.82
30,32.11
50,35.06
20,30.75
10,30.83
30,36.41
50,32.53
40,32.32
10,28.20
20,29.53
30,33.77
40,36.17
10,36.03
50,34.79
20,32.22
30,31.72
40,35.44
50,33.05
20,35.97
10,30.13
40,32.38
30,32.00
50,36.52
10,40.97
20,34.10
30,33.30
40,32.96
50,30.80
10,36.62
20,30.69
30,31.97
40,33.63
50,32.05
20,31.75
10,27.17
30,32.29
40,34.80
50,32.83
10,33.71
30,30.82
20,25.59
40,31.69
50,30.63
10,26.88
20,31.84
30,39.87
40,32.04
50,41.70
10,41.84
20,31.59
30,29.79
40,35.86
50,31.74
10,26.98
20,27.86
30,29.90
40,31.79
50,33.96
10,31.53
20,34.94
30,30.91
40,32.05
10,34.77
50,31.62
20,51.63
30,29.69
40,33.92
50,33.17
10,25.73
20,30.22
30,25.37
40,37.21
50,35.13
10,27.37
20,29.90
30,35.17
40,34.68
50,28.94
10,27.41
20,33.99
30,30.11
40,29.92
50,34.13
10,33.86
20,31.15
30,33.49
40,44.25
50,34.09
10,29.81
20,34.01
30,33.24
40,34.49
50,33.23
10,32.93
20,30.70
30,34.29
40,37.09
50,30.41
10,27.76
20,38.00
30,29.81
40,30.03
50,33.39
10,28.52
20,41.86
30,32.96
40,32.28
50,33.32
10,28.94
20,29.96
30,33.66
40,35.22
50,30.43
20,33.57
10,30.02
30,36.85
50,31.59
40,33.00
10,31.73
20,32.91
30,34.09
40,41.19
50,30.58
10,29.04
20,44.24
30,34.69
40,29.85
50,34.13
10,28.78
20,33.18
30,32.93
40,29.55
50,31.66
10,38.70
20,28.34
30,34.52
40,29.93
50,33.18
10,33.51
20,31.05
30,29.34
40,29.93
50,33.31
10,39.38
20,28.27
30,31.11
40,26.52
50,35.00
10,31.08
20,29.52
30,32.85
40,33.39
50,37.55
10,26.77
20,30.77
30,34.21
40,31.40
50,35.28
10,31.68
20,35.99
30,29.03
40,36.30
50,32.36
10,38.52
20,32.03
30,29.91
40,33.04
50,34.18
10,29.96
20,33.32
30,33.24
40,29.90
10,29.48
50,31.42
20,26.61
30,36.04
40,31.41
50,33.34
10,30.16
20,27.80
30,31.86
40,29.53
50,35.05
10,32.76
30,42.32
20,30.60
40,32.64
10,28.45
50,30.64
20,27.28
30,28.90
40,34.37
50,38.61
20,32.52
10,29.85
30,36.06
40,37.18
50,33.90
10,36.55
20,31.41
30,39.00
40,33.54
50,33.42
10,26.66
20,32.34
30,35.11
40,30.82
50,37.00
10,26.44
20,37.67
30,34.78
40,31.58
50,26.94
10,36.63
20,29.33
30,33.60
40,30.05
50,34.51
10,30.98
20,26.03
30,31.33
40,39.87
50,33.56
10,30.98
20,30.42
30,32.68
40,33.76
50,35.03
10,28.98
20,33.24
30,34.47
40,32.97
50,29.34
10,31.55
20,31.03
30,32.16
40,31.72
50,40.22
10,32.03
20,28.92
30,31.12
40,33.93
50,35.58
10,40.08
20,33.34
30,40.38
50,32.42
40,34.03
10,24.11
20,33.46
30,31.14
40,33.48
50,37.18
10,26.51
20,30.97
30,32.28
40,34.79
50,33.69
10,32.88
20,32.53
30,30.42
40,31.85
50,32.62
10,31.87
20,32.93
30,30.15
40,34.65
10,26.43
50,30.98
20,36.90
40,36.70
30,33.03
50,32.38
20,34.86
10,26.30
30,35.14
40,32.22
50,31.69
10,25.92
20,32.35
30,34.84
40,34.22
50,30.26
10,34.24
20,32.44
30,31.13
40,38.33
50,35.29
20,32.11
10,29.49
30,34.29
40,30.59
50,31.13
10,32.65
30,31.92
20,27.09
40,40.86
10,29.31
50,31.74
20,29.92
30,34.49
40,29.34
50,32.26
10,30.19
20,33.34
30,34.90
40,33.59
50,33.45
10,34.14
20,31.44
30,34.22
40,29.37
50,38.48
10,32.31
20,30.53
30,29.92
40,31.73
50,35.06
10,38.21
20,32.37
30,33.91
40,29.02
50,30.71
10,31.77
20,30.84
30,28.95
50,33.79
40,34.06
10,32.58
20,32.93
30,31.23
40,34.29
50,29.97
10,34.85
20,29.03
30,35.45
40,33.55
50,31.52
10,36.77
20,29.17
30,28.10
40,30.36
50,32.73
10,31.44
20,32.51
30,32.40
40,32.02
50,33.21
10,46.58
20,36.22
30,31.42
40,36.77
50,30.82
10,32.55
20,26.88
30,30.33
40,32.82
50,31.90
10,28.65
20,33.82
30,30.62
40,35.50
50,32.55
10,28.58
20,28.21
30,37.19
40,32.13
50,31.38
10,32.78
20,31.57
30,33.61
40,32.39
50,31.86
10,31.24
20,29.04
30,35.43
40,30.98
50,30.77
10,33.20
20,34.39
30,33.15
40,32.13
50,39.02
10,33.79
20,30.54
30,34.69
40,34.03
50,30.09
10,40.57
20,27.76
30,26.96
40,32.80
50,38.76
10,30.11
20,29.97
30,34.25
40,36.92
50,31.65
20,34.31
10,29.65
30,34.57
50,32.31
40,32.04
10,31.07
20,33.60
30,31.50
40,27.38
50,31.33
10,34.72
20,33.14
30,34.19
40,32.01
50,29.33
10,31.41
20,34.49
30,30.43
40,30.68
50,30.82
10,38.21
20,31.82
30,30.72
40,31.14
50,36.63
10,28.94
20,28.45
30,31.71
40,32.21
50,31.33
10,31.19
20,34.14
40,27.40
30,29.40
50,32.75
20,31.74
10,30.13
30,34.60
40,32.47
50,30.55
10,29.12
30,35.24
20,31.26
40,30.22
10,33.03
50,33.67
20,39.63
40,31.89
30,31.67
50,31.10
10,30.43
20,31.77
30,32.96
50,30.79
40,32.13
10,34.13
20,29.23
30,36.49
40,31.89
10,41.60
50,28.91
20,27.69
40,31.83
30,30.53
50,32.07
10,40.40
20,32.56
30,34.31
40,35.25
50,32.58
10,27.76
20,32.26
30,32.75
40,32.44
50,33.03
10,22.51
20,35.40
30,32.47
40,36.38
50,34.48
10,33.83
20,31.11
30,32.44
40,33.21
50,32.52
10,34.84
20,33.79
30,28.82
40,31.14
50,32.99
10,34.33
20,31.00
30,31.22
40,29.28
50,31.97
