Date/Time, 2021-01-27_07:44
10,34.10
20,22.52
30,26.88
40,26.59
50,25.82
10,25.36
30,25.87
20,27.64
40,23.10
50,28.42
10,23.02
20,25.23
30,25.54
40,26.54
50,25.84
20,23.96
10,23.71
30,26.57
40,23.73
50,26.11
10,27.26
30,25.10
20,25.29
40,29.63
10,23.67
50,25.26
20,27.37
30,27.20
40,26.40
50,23.88
10,37.46
20,27.97
30,25.60
40,25.94
50,23.81
10,31.70
20,26.45
30,26.84
40,27.48
50,26.34
20,23.93
10,23.70
30,26.31
50,25.24
40,27.62
10,27.16
20,21.37
30,25.13
40,25.12
50,25.06
10,23.07
20,24.66
30,27.96
40,23.93
50,32.72
10,29.29
20,25.34
30,24.07
40,26.68
50,25.11
10,23.06
20,22.96
30,22.89
40,26.06
50,27.27
10,22.75
20,24.53
30,25.19
40,26.15
50,24.50
10,28.85
20,37.69
30,23.96
40,27.70
50,26.38
10,21.73
20,23.74
30,19.90
50,23.83
40,26.42
10,23.76
20,23.45
30,27.14
40,27.32
50,23.82
10,24.48
20,27.66
40,22.55
30,24.80
50,26.94
20,25.35
10,24.64
30,26.15
40,37.56
50,24.53
10,24.66
20,26.09
30,27.99
40,26.01
50,25.24
10,27.64
20,26.79
30,28.89
40,25.97
50,26.14
10,23.38
20,30.28
30,24.27
40,24.57
50,25.17
10,23.77
20,28.74
30,24.84
40,25.26
50,27.17
10,25.90
20,25.27
30,26.90
40,26.50
50,24.55
10,25.35
20,28.71
30,30.51
40,25.91
50,25.69
10,26.71
20,26.76
30,26.00
40,26.79
50,26.06
10,24.44
20,29.89
30,29.15
40,24.54
50,27.67
10,24.58
20,25.49
30,26.07
40,24.63
50,25.40
10,34.90
20,23.85
30,27.91
40,23.77
50,27.34
10,27.23
20,24.23
30,24.52
40,24.48
50,26.00
10,27.89
20,23.57
30,25.62
40,22.26
50,24.45
10,26.60
20,23.11
30,26.67
40,23.04
10,23.42
50,26.99
20,24.11
30,27.53
40,22.46
50,26.71
10,26.00
20,30.14
30,23.67
40,27.98
50,25.93
10,25.93
20,27.28
30,25.26
40,24.40
50,27.74
10,26.60
20,28.22
30,26.16
40,23.56
50,23.31
10,23.25
20,22.87
40,26.33
30,25.19
50,27.37
10,25.66
20,23.57
30,23.46
50,28.28
40,24.24
10,25.44
20,24.60
30,28.04
40,22.62
10,23.54
50,25.37
20,22.89
30,23.77
40,28.84
50,25.88
10,23.27
20,26.66
30,27.29
40,24.46
50,26.68
10,32.14
20,26.64
30,31.09
40,25.17
50,25.48
10,22.90
20,27.12
30,27.96
40,24.51
50,28.51
10,20.36
20,30.37
30,26.46
40,25.87
50,22.66
10,30.75
20,24.75
30,27.44
40,24.11
50,27.83
10,26.11
20,22.27
30,24.80
40,32.14
50,27.20
10,26.40
20,23.10
30,22.52
40,26.84
50,25.30
10,24.04
20,26.52
30,26.77
40,27.00
50,23.43
10,26.15
20,25.76
30,23.88
40,26.02
50,27.41
10,29.48
20,24.23
30,23.83
40,27.39
50,29.76
10,28.95
20,26.55
30,31.57
40,28.93
50,25.20
10,20.89
20,29.11
30,26.66
40,25.25
50,27.77
10,22.54
20,26.32
30,26.19
40,27.68
50,25.81
10,25.58
20,27.27
30,24.50
40,25.23
50,23.86
10,25.80
20,25.69
30,22.31
40,28.51
50,25.31
10,22.62
20,21.83
30,26.72
40,28.65
50,25.48
10,23.13
20,28.44
30,25.26
40,26.09
50,25.57
10,22.63
20,24.38
30,26.48
40,26.70
50,24.37
10,28.98
20,24.58
30,23.65
40,30.98
50,24.30
10,24.89
20,24.71
30,27.77
40,25.15
50,25.05
10,28.15
20,21.67
30,26.43
40,28.34
50,26.24
10,22.80
20,23.55
30,27.96
40,24.64
50,26.21
10,24.11
20,24.91
30,29.17
40,26.05
50,25.90
10,29.68
20,26.06
30,24.44
40,24.69
50,29.10
10,26.37
20,26.83
30,24.29
40,25.05
50,26.13
10,27.67
20,27.79
30,26.93
40,24.57
50,24.83
10,27.37
20,22.93
30,24.22
40,27.48
50,26.13
10,26.31
20,27.02
30,25.42
50,24.73
40,26.85
10,28.85
20,22.64
30,28.89
40,26.06
10,29.10
50,23.67
20,23.99
30,22.86
40,24.96
50,25.16
10,23.71
20,27.33
30,27.76
40,25.57
50,26.93
10,34.64
20,30.55
30,24.67
40,24.92
50,25.31
10,27.84
20,23.20
40,27.18
30,23.51
50,26.27
10,23.55
20,26.27
30,25.20
40,22.05
50,25.18
10,24.56
20,23.29
30,27.98
40,24.51
50,25.04
10,28.27
20,25.22
30,27.57
40,26.61
50,25.57
10,26.13
20,23.87
30,26.56
40,25.15
50,25.16
10,26.73
20,28.14
30,26.27
40,25.53
50,33.77
10,31.04
20,25.01
30,26.29
40,24.97
50,24.45
10,38.67
20,22.90
30,23.95
40,27.10
50,26.25
10,26.24
20,24.45
30,24.98
40,28.97
50,23.67
10,24.29
20,28.63
30,26.47
40,26.32
50,26.31
10,25.39
20,27.19
40,23.02
30,26.21
50,24.31
10,28.67
20,27.31
30,27.00
40,26.40
50,23.82
10,27.39
20,26.08
30,22.79
40,25.34
50,25.29
10,29.43
20,25.60
30,25.75
40,26.74
50,26.32
10,21.28
20,23.82
30,26.35
50,25.38
40,25.80
10,26.00
20,26.27
30,24.25
40,23.15
10,25.18
50,24.56
20,26.35
30,28.04
40,26.05
50,24.98
10,24.51
20,26.20
30,28.16
40,25.10
50,26.27
10,27.35
20,25.31
30,22.62
40,26.09
50,25.74
10,24.90
20,26.04
30,24.36
40,26.74
50,25.07
10,28.90
20,22.61
30,27.98
40,24.77
50,23.44
10,28.65
20,23.48
30,24.20
40,23.27
50,27.56
10,27.36
20,25.12
30,23.10
40,27.29
50,24.49
10,23.96
20,25.60
30,29.38
40,27.46
50,26.61
10,18.53
20,25.90
30,26.55
40,25.70
50,25.80
10,27.07
20,24.70
30,24.42
40,26.26
50,26.60
10,26.11
20,26.21
30,23.37
40,25.43
50,24.95
10,27.24
20,25.02
30,25.56
40,24.41
50,25.05
