N,m,\textbf{1},\textbf{2},\textbf{3},\textbf{4},\textbf{5}
50,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
100,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
150,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
200,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
250,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
300,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
50,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
100,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
150,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
200,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
250,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
300,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
50,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
100,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
150,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
200,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
250,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
300,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
50,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
100,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
150,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
200,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
250,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
300,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
50,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
100,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
150,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
200,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
250,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
300,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
50,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
100,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
150,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
200,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
250,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
300,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
10,0.1,61.5 (5.4),65.3 (4.1),68.6 (2.6),69.8 (2.1),69.9 (2.0)
20,0.1,57.3 (5.0),63.2 (4.8),67.8 (3.4),69.5 (3.1),70.7 (2.4)
30,0.1,52.4 (5.2),60.2 (4.6),65.9 (3.4),67.9 (3.2),70.0 (2.6)
40,0.1,49.6 (4.5),57.4 (4.1),63.4 (3.5),65.6 (3.0),67.8 (2.7)
50,0.1,47.6 (4.3),55.4 (3.9),61.3 (3.2),63.8 (2.9),66.0 (2.6)
10,0.2,61.6 (5.3),65.5 (4.1),68.7 (2.6),69.8 (2.1),69.9 (2.0)
20,0.2,58.2 (5.0),64.0 (4.7),68.4 (3.3),70.0 (3.0),71.1 (2.4)
30,0.2,54.1 (5.2),61.7 (4.5),67.0 (3.2),68.9 (2.9),70.9 (2.4)
40,0.2,51.4 (4.6),59.2 (4.1),64.9 (3.4),67.1 (2.9),69.1 (2.5)
50,0.2,49.8 (4.4),57.6 (3.9),63.4 (3.1),65.6 (2.8),67.7 (2.4)
10,0.3,61.6 (5.2),65.6 (4.1),68.6 (2.6),69.7 (2.2),69.8 (2.0)
20,0.3,59.0 (4.9),64.7 (4.6),68.8 (3.2),70.3 (2.9),71.3 (2.3)
30,0.3,55.8 (5.1),63.0 (4.4),67.9 (3.1),69.7 (2.8),71.4 (2.3)
40,0.3,53.2 (4.6),60.8 (4.0),66.2 (3.2),68.2 (2.8),70.1 (2.4)
50,0.3,52.0 (4.4),59.6 (3.8),65.1 (3.0),67.1 (2.7),69.0 (2.3)
10,0.4, 61.7 (5.2),65.6 (4.1),68.5 (2.6),69.5 (2.2),69.7 (2.1)
20,0.4,59.6 (4.9),65.2 (4.6),69.1 (3.1),70.5 (2.8),71.5 (2.3)
30,0.4,57.2 (5.0),64.0 (4.3),68.5 (2.9),70.2 (2.7),71.8 (2.2)
40,0.4,54.9 (4.5),62.2 (4.0),67.3 (3.1),69.0 (2.7),70.9 (2.3)
50,0.4,54.0 (4.4),61.2 (3.8),66.3 (2.9),68.2 (2.6),70.0 (2.3)
10,0.5,61.6 (5.2),65.5 (4.1),68.4 (2.6),69.4 (2.2),69.6 (2.2)
20,0.5,60.1 (4.8),65.5 (4.5),69.3 (3.0),70.6 (2.8),71.5 (2.3)
30,0.5,58.3 (4.8),64.7 (4.3),69.0 (2.8),70.5 (2.6),72.0 (2.2)
40,0.5,56.3 (4.5),63.3 (4.0),68.1 (3.0),69.6 (2.6),71.4 (2.2)
50,0.5,55.6 (4.4),62.5 (3.8),67.3 (2.8),69.0 (2.6),70.7 (2.2)
10,0.6,61.5 (5.2),65.4 (4.0),68.3 (2.7),69.1 (2.3),69.4 (2.3)
20,0.6,60.5 (4.8),65.7 (4.5),69.4 (2.9),70.7 (2.7),71.5 (2.3)
30,0.6,59.0 (4.7),65.2 (4.2),69.3 (2.8),70.8 (2.6), 72.1 (2.2)
40,0.6,57.5 (4.5),64.1 (4.0),68.6 (2.9),70.1 (2.5),71.8 (2.2)
50,0.6,56.9 (4.4),63.4 (3.8),68.0 (2.8),69.5 (2.5),71.2 (2.2)
10,0.7,61.3 (5.2),65.2 (4.0),68.1 (2.7),68.8 (2.3),69.1 (2.4)
20,0.7,60.7 (4.8), 65.8 (4.4),69.4 (2.8),70.6 (2.6),71.4 (2.3)
30,0.7,59.6 (4.7),65.5 (4.2),69.4 (2.7), 70.9 (2.5),72.1 (2.2)
40,0.7,58.3 (4.6),64.7 (4.0),69.0 (2.8),70.3 (2.5),71.9 (2.2)
50,0.7,57.8 (4.5),64.1 (3.8),68.5 (2.7),69.9 (2.5),71.5 (2.2)
10,0.8,61.1 (5.2),65.0 (4.0),67.8 (2.7),68.5 (2.4),68.8 (2.5)
20,0.8,60.8 (4.8),65.8 (4.4),69.3 (2.8),70.5 (2.6),71.2 (2.3)
30,0.8,59.9 (4.7),65.6 (4.2), 69.5 (2.7),70.8 (2.5),72.0 (2.3)
40,0.8,58.9 (4.6),65.0 (3.9),69.2 (2.7),70.5 (2.5),72.0 (2.3)
50,0.8,58.5 (4.5),64.6 (3.8),68.8 (2.7),70.1 (2.5),71.7 (2.2)
10,0.9,60.8 (5.2),64.7 (4.0),67.5 (2.8),68.0 (2.4),68.5 (2.6)
20,0.9,60.8 (4.8),65.6 (4.3),69.2 (2.7),70.3 (2.5),71.0 (2.4)
30,0.9,60.1 (4.6),65.7 (4.1),69.4 (2.6),70.7 (2.4),71.8 (2.3)
40,0.9,59.4 (4.6),65.2 (3.9),69.3 (2.6),70.5 (2.5),71.9 (2.3)
50,0.9,59.0 (4.5),64.9 (3.8),69.0 (2.6),70.2 (2.4),71.7 (2.2)
10,1,60.4 (5.2),64.2 (4.0),67.1 (2.8),67.5 (2.5),68.1 (2.7)
20,1,60.7 (4.8),65.4 (4.3),68.9 (2.7),70.0 (2.5),70.7 (2.4)
30,1,60.3 (4.6),65.6 (4.1),69.3 (2.6),70.4 (2.4),71.5 (2.4)
40,1,59.6 (4.6),65.3 (3.9),69.2 (2.6),70.3 (2.5),71.7 (2.4)
50,1,59.4 (4.5),65.0 (3.8),69.0 (2.6),70.1 (2.4),71.5 (2.3)
10,1.1,60.0 (5.2),63.7 (3.9),66.6 (2.9),66.9 (2.6),67.5 (2.9)
20,1.1,60.5 (4.7),65.1 (4.2),68.5 (2.7),69.5 (2.4),70.3 (2.5)
30,1.1,60.3 (4.6),65.4 (4.0),68.9 (2.6),70.0 (2.4),71.1 (2.4)
40,1.1,59.8 (4.6),65.2 (3.9),69.0 (2.6),70.0 (2.5),71.3 (2.4)
50,1.1,59.6 (4.5),65.0 (3.8),68.8 (2.6),69.8 (2.4),71.2 (2.3)
10,1.2,59.5 (5.2),63.0 (3.9),65.9 (3.0),66.2 (2.7),66.9 (3.0)
20,1.2,60.3 (4.7),64.7 (4.2),68.1 (2.8),69.0 (2.4),69.8 (2.5)
30,1.2,60.2 (4.6),65.1 (4.0),68.5 (2.6),69.5 (2.4),70.6 (2.5)
40,1.2,59.8 (4.5),65.0 (3.9),68.6 (2.6),69.5 (2.5),70.8 (2.4)
50,1.2,59.7 (4.5),64.8 (3.8),68.5 (2.6),69.4 (2.5),70.8 (2.4)
10,1.3,58.9 (5.1),62.2 (3.9),65.0 (3.1),65.3 (2.8),66.0 (3.1)
20,1.3,60.0 (4.8),64.2 (4.1),67.4 (2.9),68.2 (2.4),69.2 (2.6)
30,1.3,60.0 (4.6),64.6 (4.0),67.9 (2.8),68.7 (2.4),70.0 (2.5)
40,1.3,59.8 (4.5),64.5 (3.9),68.0 (2.7),68.8 (2.5),70.2 (2.5)
50,1.3,59.6 (4.5),64.4 (3.8),68.0 (2.7),68.8 (2.5),70.2 (2.4)
10,1.4,58.3 (5.1),61.2 (3.9),64.0 (3.2),64.3 (2.8),65.1 (3.1)
20,1.4,59.6 (4.7),63.5 (4.0),66.6 (3.0),67.3 (2.4),68.3 (2.6)
30,1.4,59.7 (4.6),63.9 (3.9),67.1 (2.9),67.9 (2.4),69.1 (2.6)
40,1.4,59.5 (4.5),63.9 (3.8),67.3 (2.8),68.0 (2.4),69.3 (2.5)
50,1.4,59.5 (4.4),63.9 (3.7),67.3 (2.7),68.0 (2.4),69.4 (2.5)
10,1.5,57.5 (5.0),60.3 (3.8),62.9 (3.3),63.3 (2.7),64.1 (3.0)
20,1.5,59.2 (4.7),62.6 (3.9),65.7 (3.1),66.3 (2.3),67.2 (2.7)
30,1.5,59.2 (4.5),63.1 (3.8),66.1 (3.0),66.8 (2.4),68.1 (2.6)
40,1.5,59.2 (4.5),63.2 (3.8),66.3 (2.9),67.1 (2.4),68.3 (2.6)
50,1.5,59.1 (4.4),63.2 (3.7),66.4 (2.8),67.1 (2.4),68.3 (2.6)
10,1.6,56.7 (4.9),59.4 (3.8),61.9 (3.2),62.4 (2.6),63.1 (2.9)
20,1.6,58.5 (4.7),61.7 (3.9),64.6 (3.1),65.2 (2.3),66.1 (2.7)
30,1.6,58.7 (4.5),62.2 (3.8),65.0 (3.0),65.8 (2.4),66.9 (2.6)
40,1.6,58.6 (4.4),62.3 (3.8),65.3 (3.0),66.0 (2.4),67.1 (2.6)
50,1.6,58.6 (4.4),62.3 (3.7),65.3 (2.9),66.0 (2.4),67.2 (2.6)
10,1.7,55.7 (4.8),58.5 (3.9),60.9 (3.2),61.5 (2.6),62.2 (2.9)
20,1.7,57.7 (4.8),60.7 (3.9),63.5 (3.2),64.1 (2.4),64.9 (2.7)
30,1.7,57.9 (4.5),61.2 (3.8),63.8 (3.0),64.7 (2.3),65.7 (2.6)
40,1.7,57.9 (4.4),61.3 (3.8),64.1 (3.1),64.9 (2.3),66.0 (2.6)
50,1.7,57.9 (4.4),61.4 (3.8),64.2 (3.0),65.0 (2.4),66.0 (2.6)
10,1.8,54.7 (4.8),57.6 (3.9),59.8 (3.3),60.6 (2.6),61.3 (2.9)
20,1.8,56.7 (4.7),59.6 (3.9),62.2 (3.2),63.0 (2.4),63.8 (2.8)
30,1.8,56.9 (4.4),60.1 (3.9),62.6 (3.1),63.5 (2.3),64.5 (2.7)
40,1.8,57.0 (4.3),60.3 (3.9),62.8 (3.1),63.8 (2.3),64.8 (2.7)
50,1.8,57.0 (4.3),60.4 (3.8),62.9 (3.1),63.8 (2.3),64.9 (2.6)
10,1.9,53.7 (4.8),56.5 (4.1),58.7 (3.4),59.5 (2.6),60.3 (2.9)
20,1.9,55.5 (4.6),58.5 (4.0),60.9 (3.3),61.8 (2.4),62.6 (2.9)
30,1.9,55.8 (4.3),59.0 (4.0),61.2 (3.2),62.3 (2.3),63.2 (2.8)
40,1.9,55.9 (4.2),59.2 (3.9),61.5 (3.2),62.5 (2.3),63.5 (2.7)
50,1.9,55.9 (4.2),59.3 (3.9),61.5 (3.2),62.6 (2.3),63.6 (2.7)
10,2,52.5 (4.8),55.3 (4.2),57.4 (3.5),58.3 (2.6),59.1 (3.0)
20,2,54.2 (4.6),57.2 (4.1),59.4 (3.5),60.5 (2.4),61.2 (3.0)
30,2,54.6 (4.3),57.6 (4.1),59.7 (3.3),60.9 (2.3),61.7 (2.9)
40,2,54.7 (4.3),57.9 (4.0),59.9 (3.3),61.2 (2.3),62.0 (2.9)
50,2,54.7 (4.2),58.0 (4.0),60.0 (3.3),61.2 (2.4),62.1 (2.9)
10,2.1,51.2 (4.9),54.0 (4.3),56.0 (3.6),57.0 (2.8),57.8 (2.9)
20,2.1,52.9 (4.7),55.8 (4.2),57.9 (3.6),59.0 (2.6),59.7 (3.1)
30,2.1,53.2 (4.4),56.2 (4.2),58.1 (3.5),59.4 (2.5),60.1 (3.0)
40,2.1,53.4 (4.4),56.4 (4.1),58.3 (3.4),59.6 (2.5),60.4 (3.0)
50,2.1,53.4 (4.3),56.5 (4.1),58.4 (3.4),59.7 (2.5),60.5 (3.0)
10,2.2,49.9 (5.0),52.7 (4.4),54.6 (3.6),55.6 (2.9),56.4 (2.9)
20,2.2,51.4 (4.8),54.3 (4.3),56.3 (3.6),57.5 (2.8),58.1 (3.0)
30,2.2,51.8 (4.6),54.6 (4.2),56.5 (3.6),57.8 (2.8),58.5 (3.0)
40,2.2,51.9 (4.6),54.8 (4.2),56.7 (3.5),58.0 (2.7),58.7 (3.0)
50,2.2,51.9 (4.5),54.9 (4.2),56.8 (3.5),58.0 (2.7),58.9 (3.0)
10,2.3,48.5 (5.1),51.4 (4.6),53.1 (3.6),54.2 (3.1),55.1 (2.9)
20,2.3,49.9 (5.0),52.8 (4.5),54.7 (3.7),55.9 (3.1),56.5 (3.0)
30,2.3,50.3 (4.9),53.0 (4.4),54.9 (3.7),56.1 (3.0),56.9 (3.0)
40,2.3,50.4 (4.8),53.2 (4.4),55.0 (3.6),56.3 (2.9),57.1 (3.0)
50,2.3,50.4 (4.8),53.2 (4.4),55.0 (3.6),56.4 (2.9),57.2 (3.0)
10,2.4,47.1 (5.2),49.9 (4.8),51.6 (3.8),52.7 (3.4),53.5 (2.9)
20,2.4,48.4 (5.1),51.2 (4.6),53.0 (3.8),54.2 (3.2),54.8 (3.1)
30,2.4,48.7 (5.1),51.4 (4.6),53.1 (3.8),54.4 (3.2),55.1 (3.1)
40,2.4,48.8 (5.0),51.5 (4.6),53.2 (3.8),54.6 (3.1),55.3 (3.1)
50,2.4,48.8 (5.0),51.5 (4.6),53.2 (3.8),54.7 (3.1),55.3 (3.1)
10,2.5,45.6 (5.2),48.3 (4.9),49.8 (4.0),51.1 (3.6),51.8 (3.1)
20,2.5,46.8 (5.2),49.4 (4.7),51.1 (4.0),52.3 (3.5),52.9 (3.3)
30,2.5,47.0 (5.2),49.6 (4.7),51.2 (4.0),52.6 (3.5),53.2 (3.3)
40,2.5,47.1 (5.2),49.6 (4.6),51.3 (4.0),52.7 (3.4),53.3 (3.3)
50,2.5,47.1 (5.2),49.7 (4.6),51.3 (4.0),52.7 (3.4),53.3 (3.3)
10,2.6,44.0 (5.3),46.4 (4.9),47.8 (4.1),49.2 (3.8),49.8 (3.4)
20,2.6,45.0 (5.3),47.5 (4.7),48.9 (4.2),50.3 (3.8),50.7 (3.5)
30,2.6,45.1 (5.3),47.6 (4.7),49.1 (4.2),50.5 (3.7),51.0 (3.6)
40,2.6,45.2 (5.3),47.7 (4.7),49.1 (4.2),50.6 (3.7),51.1 (3.5)
50,2.6,45.2 (5.3),47.7 (4.7),49.2 (4.2),50.6 (3.7),51.1 (3.5)
10,2.7,42.2 (5.3),44.4 (4.8),45.6 (4.3),47.0 (3.9),47.6 (3.6)
20,2.7,43.1 (5.4),45.3 (4.7),46.5 (4.4),47.9 (3.9),48.4 (3.8)
30,2.7,43.2 (5.4),45.4 (4.7),46.7 (4.4),48.1 (3.8),48.5 (3.9)
40,2.7,43.2 (5.4),45.5 (4.7),46.7 (4.4),48.2 (3.8),48.6 (3.8)
50,2.7,43.2 (5.4),45.5 (4.7),46.7 (4.4),48.2 (3.8),48.7 (3.8)
10,2.8,40.4 (5.2),42.1 (4.6),43.0 (4.3),44.4 (3.8),44.9 (3.9)
20,2.8,41.0 (5.3),42.9 (4.7),43.8 (4.4),45.2 (3.8),45.6 (4.1)
30,2.8,41.1 (5.4),43.0 (4.7),44.0 (4.4),45.3 (3.8),45.7 (4.1)
40,2.8,41.1 (5.4),43.0 (4.6),44.0 (4.4),45.4 (3.8),45.8 (4.1)
50,2.8,41.1 (5.4),43.1 (4.6),44.0 (4.4),45.4 (3.8),45.8 (4.1)
10,2.9,38.4 (5.0),39.5 (4.5),40.2 (4.0),41.2 (3.5),41.6 (3.9)
20,2.9,39.0 (5.2),40.1 (4.6),40.9 (4.2),41.9 (3.6),42.2 (4.1)
30,2.9,39.1 (5.2),40.2 (4.6),41.0 (4.2),41.9 (3.6),42.3 (4.2)
40,2.9,39.1 (5.2),40.2 (4.6),41.0 (4.3),42.0 (3.6),42.3 (4.2)
50,2.9,39.1 (5.2),40.3 (4.6),41.0 (4.3),42.0 (3.6),42.4 (4.2)
10,3,36.3 (4.8),36.8 (4.3),37.5 (3.6),38.2 (3.4),38.5 (3.5)
20,3,36.9 (4.9),37.4 (4.4),38.1 (3.7),38.7 (3.5),39.0 (3.7)
30,3,37.0 (4.9),37.5 (4.4),38.2 (3.7),38.7 (3.5),39.0 (3.7)
40,3,37.0 (4.9),37.5 (4.4),38.2 (3.8),38.8 (3.5),39.1 (3.7)
50,3,37.0 (4.9),37.5 (4.4),38.2 (3.8),38.8 (3.5),39.1 (3.7)
10,3.1,34.4 (4.6),35.0 (4.1),35.7 (3.3),36.2 (3.3),36.5 (3.1)
20,3.1,34.9 (4.7),35.3 (4.2),36.1 (3.4),36.6 (3.4),36.8 (3.2)
30,3.1,34.9 (4.7),35.4 (4.2),36.2 (3.4),36.6 (3.3),36.8 (3.2)
40,3.1,35.0 (4.7),35.4 (4.2),36.2 (3.3),36.6 (3.3),36.9 (3.2)
50,3.1,35.0 (4.7),35.4 (4.2),36.2 (3.3),36.6 (3.3),36.9 (3.2)
10,3.2,33.3 (4.4),33.8 (4.0),34.6 (3.1),34.9 (3.2),35.1 (2.8)
20,3.2,33.7 (4.5),34.0 (4.0),34.9 (3.1),35.2 (3.2),35.4 (3.0)
30,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.2 (3.2),35.4 (2.9)
40,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.4 (3.0)
50,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.4 (3.0)
10,3.3,32.5 (4.4),32.8 (3.9),33.6 (2.9),33.8 (3.1),33.9 (2.6)
20,3.3,32.8 (4.4),33.0 (3.9),33.8 (2.9),34.0 (3.1),34.1 (2.7)
30,3.3,32.8 (4.4),33.0 (3.9),33.8 (2.9),34.1 (3.1),34.1 (2.7)
40,3.3,32.8 (4.4),33.0 (3.9),33.8 (2.9),34.1 (3.1),34.1 (2.7)
50,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
10,3.4,31.7 (4.3),31.8 (3.7),32.5 (2.8),32.7 (2.9),32.8 (2.4)
20,3.4,32.0 (4.4),32.0 (3.7),32.7 (2.8),32.9 (2.9),33.0 (2.5)
30,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),32.9 (2.9),33.0 (2.5)
40,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),32.9 (2.9),33.0 (2.5)
50,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),32.9 (2.9),33.0 (2.5)
10,3.5,30.9 (4.2),30.9 (3.4),31.5 (2.6),31.6 (2.8),31.7 (2.3)
20,3.5,31.2 (4.3),31.1 (3.5),31.6 (2.6),31.8 (2.8),31.8 (2.4)
30,3.5,31.2 (4.3),31.1 (3.5),31.6 (2.6),31.8 (2.8),31.8 (2.4)
40,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.8 (2.4)
50,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.8 (2.4)
10,3.6,30.1 (4.1),30.0 (3.1),30.4 (2.5),30.6 (2.8),30.6 (2.2)
20,3.6,30.3 (4.2),30.1 (3.2),30.5 (2.5),30.7 (2.8),30.7 (2.2)
30,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
40,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
50,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
10,3.7,29.3 (4.0),29.0 (3.0),29.4 (2.4),29.5 (2.6),29.5 (2.0)
20,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
30,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
40,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
50,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
10,3.8,28.5 (3.8),28.1 (2.8),28.4 (2.3),28.6 (2.5),28.5 (1.9)
20,3.8,28.6 (3.9),28.1 (2.8),28.5 (2.3),28.6 (2.5),28.5 (2.0)
30,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.5 (2.0)
40,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
50,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
10,3.9,27.7 (3.6),27.2 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.8)
20,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
30,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
40,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
50,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
10,4,27.0 (3.5),26.4 (2.6),26.8 (2.1),26.8 (2.3),26.7 (1.8)
20,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.7 (1.8)
30,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
40,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
50,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
10,4.1,26.2 (3.3),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
20,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
30,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
40,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
50,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
10,4.2,25.4 (3.2),24.8 (2.2),25.0 (1.9),25.1 (2.0),25.0 (1.6)
20,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
30,4.2,25.4 (3.2),24.9 (2.2),25.0 (1.9),25.1 (2.0),25.0 (1.6)
40,4.2,25.4 (3.2),24.9 (2.2),25.0 (1.9),25.1 (2.0),25.0 (1.6)
50,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
10,4.3,24.7 (3.0),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
20,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
30,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
40,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
50,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
10,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
20,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
30,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
40,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
50,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
10,4.5,23.6 (2.7),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
20,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
30,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
40,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
50,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
10,4.6,23.1 (2.5),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
20,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
30,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
40,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
50,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
10,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
20,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
30,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
