Date/Time, 2021-01-27_05:55
10,40.14
30,31.78
20,26.09
10,29.73
50,31.28
40,32.52
30,31.24
20,32.41
40,27.17
10,29.69
50,34.13
20,29.89
40,31.66
30,34.86
50,31.65
20,28.55
10,27.48
30,32.84
40,34.21
50,33.55
10,34.56
20,31.35
30,30.69
40,34.94
50,31.84
10,29.16
20,35.04
30,31.22
40,31.60
50,33.56
10,40.57
20,33.35
30,32.46
40,31.62
50,29.53
10,35.03
20,30.28
30,31.28
40,32.78
50,31.21
10,26.77
20,30.35
30,31.53
40,33.69
50,31.61
10,32.94
20,24.88
30,30.30
40,30.77
50,29.74
10,26.29
20,30.71
30,37.84
40,30.22
50,40.85
10,41.20
20,30.52
30,28.93
40,34.18
50,30.56
10,26.34
20,27.25
30,28.67
40,30.97
50,32.95
10,30.47
20,32.78
30,30.12
40,31.31
50,30.77
10,33.73
20,48.87
30,28.67
40,33.17
50,31.74
10,25.04
20,29.01
30,24.09
40,35.49
50,33.81
10,27.01
20,28.65
30,33.33
40,33.77
50,28.03
10,26.65
20,33.04
30,29.24
40,27.87
50,33.39
10,32.77
20,30.45
30,32.39
40,43.21
50,32.92
10,28.57
20,32.89
30,32.43
40,32.23
50,32.09
10,32.13
20,30.27
30,33.65
40,35.96
50,29.53
10,27.07
20,37.57
30,29.05
40,28.49
50,31.88
10,27.88
20,40.27
30,31.45
40,31.30
50,32.35
10,28.55
20,29.45
30,32.60
40,33.96
50,29.11
10,29.52
20,33.02
30,36.01
40,32.29
50,30.75
10,31.14
20,32.19
30,32.76
40,39.92
50,30.02
10,28.52
20,42.44
30,34.25
40,28.96
10,28.12
50,33.50
20,32.09
30,31.63
40,28.82
50,30.66
20,27.79
10,38.35
30,33.65
40,28.60
50,32.38
10,33.00
20,29.97
30,28.58
40,29.01
10,37.72
50,32.56
20,27.70
40,25.91
30,30.19
50,33.62
10,30.63
20,28.43
30,32.02
50,36.11
40,31.45
10,26.46
20,28.89
30,33.18
40,29.31
50,32.91
10,31.00
20,35.26
30,28.05
40,35.08
50,31.43
10,38.16
20,31.30
30,29.31
40,31.27
50,33.23
10,30.25
20,32.75
30,32.03
40,28.01
50,30.09
10,27.84
20,26.03
30,35.33
40,30.94
50,32.01
10,29.67
20,27.18
30,30.37
40,28.66
50,34.17
10,31.85
20,29.52
30,40.43
40,30.95
50,29.92
10,27.62
20,26.49
30,28.13
40,33.62
50,36.74
10,27.33
20,31.81
30,33.62
40,34.37
50,33.11
10,36.14
20,31.03
30,38.15
40,32.26
50,32.57
10,26.27
20,31.59
30,34.49
40,29.88
50,35.68
10,24.56
20,36.55
30,33.96
40,30.77
50,26.18
10,35.74
20,28.64
30,32.45
40,29.10
50,33.62
10,30.37
20,25.64
30,30.02
40,38.91
10,30.43
50,32.56
20,29.22
30,30.38
40,32.50
50,33.73
10,28.12
20,32.29
30,33.62
40,32.12
50,28.22
10,31.40
20,30.37
30,30.30
40,30.98
50,38.42
10,31.82
20,27.25
30,29.19
40,33.16
50,34.75
10,39.21
20,32.12
30,39.15
50,31.57
40,33.42
10,22.95
20,33.23
30,30.65
40,32.27
50,35.62
10,25.85
20,30.39
30,31.49
40,33.48
50,31.57
10,32.06
20,32.01
30,29.50
40,31.01
50,30.90
10,31.24
20,32.00
30,29.25
40,33.91
50,30.04
10,25.97
20,35.24
30,32.08
40,35.86
50,31.04
10,26.02
20,33.53
30,33.31
40,31.45
50,30.83
10,25.64
20,31.17
30,33.47
40,32.43
50,29.54
10,33.53
20,30.88
30,29.46
40,36.98
50,33.30
10,28.41
20,31.23
30,33.71
40,30.00
50,30.06
10,32.17
20,25.84
30,31.31
40,39.73
50,30.61
10,28.96
20,28.78
30,33.75
40,28.64
50,31.48
10,28.67
20,32.10
30,33.95
40,32.43
50,32.17
10,33.15
20,30.72
30,33.20
40,28.71
50,37.56
10,31.73
20,32.20
30,29.25
40,30.78
50,33.83
10,37.53
20,31.81
30,33.08
40,28.42
50,29.75
10,31.12
20,29.49
30,28.37
40,33.34
50,32.68
10,31.99
20,32.28
30,30.36
40,33.43
50,29.17
10,34.37
20,28.33
30,33.76
40,31.54
50,30.43
10,36.02
20,28.34
30,27.63
40,29.49
50,31.82
10,30.81
20,31.79
30,31.76
40,31.04
50,31.73
10,45.33
20,35.43
30,29.46
40,34.18
50,29.98
10,31.85
20,26.38
30,28.91
40,31.82
50,31.17
10,28.15
20,33.07
30,29.79
40,32.42
50,31.28
10,27.88
20,26.93
30,35.99
40,29.50
50,30.34
10,32.14
20,30.67
30,32.84
40,31.23
50,30.94
10,30.71
20,28.09
30,33.28
40,30.37
50,30.22
10,30.92
20,33.62
30,32.17
40,30.61
50,38.09
10,33.46
20,30.02
30,32.86
40,33.09
50,27.94
10,40.13
20,27.15
30,26.66
40,32.64
50,36.91
10,29.05
20,29.16
30,32.70
40,35.99
50,30.79
10,28.79
20,33.36
30,33.12
40,31.34
50,31.30
10,30.13
20,32.72
30,30.87
40,26.51
50,30.27
10,33.83
20,32.19
30,32.23
40,31.41
50,28.69
10,31.10
20,33.64
30,28.80
40,29.81
50,30.22
10,37.66
20,31.02
30,30.13
40,30.73
50,33.86
10,27.04
20,27.72
30,30.96
40,31.25
50,30.38
10,30.51
20,33.39
30,28.54
40,26.62
50,30.96
10,27.85
20,31.22
30,33.82
40,31.56
50,29.62
10,28.43
20,30.84
30,34.27
40,29.37
50,31.66
10,31.40
20,37.67
30,29.07
40,30.98
50,30.29
10,29.80
20,30.80
30,31.79
40,31.57
50,30.20
10,33.67
20,27.88
30,34.89
40,30.52
50,28.03
10,39.86
20,27.02
30,29.28
40,30.48
50,31.42
10,39.25
20,31.40
30,31.97
40,34.46
50,31.34
10,27.38
20,30.91
30,32.02
40,31.71
50,31.58
10,22.01
20,33.99
30,31.60
40,33.95
50,33.18
10,32.55
20,29.92
30,30.14
40,30.97
50,31.85
10,33.86
20,32.32
30,28.33
40,30.26
50,31.22
10,33.75
20,29.55
30,30.36
40,27.83
50,30.43
