Date/Time, 2021-01-27_05:29
30,32.64
20,26.57
10,40.76
40,33.48
50,32.19
10,31.77
20,33.63
30,32.09
40,27.82
50,35.06
10,30.88
20,30.78
30,36.42
40,32.32
50,32.50
10,28.17
20,29.43
30,33.74
50,34.80
40,36.18
10,36.05
20,32.18
30,31.72
40,35.44
50,32.90
10,30.07
20,35.97
30,31.90
40,32.37
50,36.49
10,40.96
20,34.10
30,33.28
40,32.95
50,30.79
10,36.62
20,30.68
30,31.97
40,33.62
50,32.06
10,27.17
20,31.65
30,32.29
40,34.79
50,32.81
20,25.59
10,33.70
30,30.81
50,30.63
40,31.68
10,26.86
20,31.81
30,39.96
40,31.92
50,41.65
10,41.87
20,31.59
40,35.82
30,29.76
50,31.72
20,27.86
10,26.99
30,29.78
40,31.79
50,33.96
10,31.65
30,30.91
20,34.86
40,32.05
50,31.61
10,34.78
20,51.64
30,29.68
40,33.91
50,33.16
10,25.71
20,30.19
30,25.31
40,37.23
50,35.05
10,27.35
20,29.78
30,35.14
40,34.67
50,28.92
10,27.37
20,33.97
30,30.10
40,29.89
50,34.09
10,33.91
20,31.14
30,33.52
40,44.18
50,34.09
10,29.77
20,34.14
30,33.24
40,34.51
50,33.23
10,32.96
20,30.71
30,34.29
40,37.08
50,30.32
10,27.77
20,38.03
30,29.76
40,29.97
50,33.40
10,28.39
20,41.82
30,32.93
40,32.27
50,33.28
10,28.95
20,29.95
30,33.68
40,35.19
50,30.37
10,30.02
20,33.56
30,36.85
40,32.94
50,31.59
10,31.71
20,32.91
30,34.10
40,41.20
50,30.58
10,29.04
20,44.23
30,34.69
40,29.84
50,34.13
10,28.80
20,33.18
30,32.97
40,29.56
50,31.65
10,38.69
20,28.35
30,34.36
40,29.81
50,33.18
10,33.54
20,31.06
30,29.35
40,29.95
50,33.26
10,39.36
20,28.28
30,31.10
40,26.40
50,35.01
10,31.08
20,29.52
30,32.84
40,33.40
50,37.47
10,26.76
20,30.77
30,34.20
40,31.37
50,35.28
10,31.69
20,35.98
