Date/Time, 2021-01-26_17:26
10,33.10
30,43.75
20,41.75
40,47.88
10,33.69
50,48.05
40,50.51
20,37.27
30,43.77
50,46.56
10,39.02
20,37.10
30,44.75
40,46.84
50,47.48
10,38.47
30,41.13
20,38.97
40,46.55
50,48.32
10,34.69
40,44.03
30,47.65
20,39.80
10,37.58
20,39.32
50,48.11
30,44.93
40,46.88
50,50.22
10,34.04
30,43.14
20,39.41
50,47.61
10,33.58
40,45.22
30,40.40
20,41.42
40,47.55
10,30.58
50,48.62
20,36.20
40,45.90
30,43.27
50,49.41
30,45.61
10,36.94
20,39.95
50,50.30
40,44.58
10,34.22
40,49.25
30,43.36
20,40.56
50,49.78
10,29.99
20,42.28
30,42.61
50,50.97
40,47.46
10,35.57
20,37.56
30,43.56
40,46.76
50,46.56
10,39.12
30,41.70
20,42.91
40,46.37
20,41.24
10,33.05
50,47.67
30,43.94
50,51.65
40,46.05
20,41.09
10,34.00
30,43.88
40,48.33
50,46.94
10,33.32
40,49.68
30,43.21
20,38.93
50,47.57
20,40.33
10,35.23
30,48.16
40,45.86
50,51.47
20,43.72
30,46.01
10,37.26
40,45.14
10,35.79
50,47.67
30,42.65
20,40.39
40,45.27
50,48.62
20,40.60
10,36.50
30,39.70
40,47.84
50,43.63
20,36.92
10,30.22
30,42.96
50,50.73
40,50.12
10,35.15
30,42.51
20,40.91
40,48.12
50,50.10
10,33.95
20,36.65
30,42.89
50,48.45
40,46.77
10,33.46
20,41.93
30,41.84
50,48.18
40,42.43
10,32.50
20,40.07
30,44.16
40,47.26
50,46.84
20,36.98
10,28.99
30,40.29
40,46.34
50,49.61
10,34.65
20,42.91
30,41.42
40,43.95
50,48.66
10,35.55
20,38.68
30,42.81
40,45.17
50,48.94
10,31.14
20,43.32
30,43.59
50,47.47
40,49.64
10,34.49
20,40.25
30,43.21
40,47.02
50,48.92
10,32.47
20,39.91
40,46.48
30,44.48
10,34.58
50,49.11
20,39.63
40,45.39
50,50.20
30,41.97
10,35.20
30,43.14
20,38.20
50,52.40
40,46.61
10,34.45
20,42.01
30,41.73
40,46.51
10,33.99
50,47.13
20,38.03
30,48.07
50,48.49
40,42.58
10,30.13
20,38.56
30,42.88
40,48.09
50,49.94
10,35.93
20,39.03
30,46.72
40,50.55
50,51.89
10,34.76
20,40.66
30,45.20
40,48.73
50,50.64
20,38.77
10,34.26
30,44.65
40,46.62
50,50.30
10,34.59
20,41.74
30,46.15
40,46.94
50,47.42
10,39.43
20,37.14
30,44.58
40,47.06
50,49.44
10,38.07
20,39.42
30,42.53
40,46.33
10,35.09
50,47.77
20,42.82
40,49.60
30,41.50
50,45.83
20,41.39
10,36.89
30,42.58
40,44.57
50,49.17
10,38.54
20,40.69
30,42.52
40,45.76
50,49.45
10,39.28
20,43.29
40,47.09
30,45.54
50,52.24
10,34.95
20,41.45
30,42.02
40,48.21
50,51.31
10,33.54
20,37.58
30,44.40
40,48.09
50,47.93
10,32.19
20,36.26
30,45.83
40,47.10
50,49.68
10,33.42
20,39.11
30,42.55
40,50.07
50,47.67
20,41.49
10,30.89
30,46.34
40,48.22
50,50.45
10,35.40
20,37.92
30,43.55
40,47.33
50,49.49
20,43.29
10,32.08
40,44.95
30,44.18
50,48.53
20,41.40
10,34.63
30,41.93
40,48.01
50,49.34
10,34.49
30,43.22
20,37.25
40,41.11
50,50.66
10,33.19
20,38.85
30,44.78
50,49.82
40,46.01
20,40.49
30,44.41
10,29.94
40,43.91
10,35.25
50,47.96
30,46.17
40,47.22
20,44.48
50,48.76
10,34.86
20,37.50
30,42.67
40,49.75
50,52.58
20,39.72
10,34.82
30,43.36
50,49.13
40,45.07
10,38.27
20,40.05
30,41.54
40,42.91
50,47.29
10,35.55
20,40.94
30,41.97
40,46.53
50,49.26
10,36.31
20,39.92
30,46.70
40,46.54
50,45.85
10,34.75
30,48.03
20,40.03
40,47.76
10,33.14
50,48.83
20,41.11
30,45.08
40,49.55
50,50.73
10,33.07
20,40.63
30,46.38
50,47.73
40,48.40
10,35.80
20,43.99
30,45.90
40,46.62
50,48.06
10,33.82
20,42.41
30,42.71
40,48.36
50,48.71
10,31.74
20,41.06
30,43.16
40,45.54
50,51.80
10,37.70
20,40.83
30,46.10
40,45.61
50,49.71
10,33.18
20,43.38
30,48.47
40,45.38
50,50.34
10,32.40
20,33.32
30,44.39
40,45.44
50,49.19
10,36.11
30,42.85
20,41.40
40,47.35
10,34.87
50,50.10
20,38.26
30,44.88
40,46.46
50,48.75
20,42.36
10,30.40
30,38.82
40,45.89
50,53.42
10,32.88
20,37.51
30,45.09
40,45.36
50,51.36
10,32.39
20,40.27
30,44.92
40,46.95
50,49.53
10,29.77
20,40.88
30,43.00
40,44.97
50,46.95
10,30.94
20,37.00
30,44.96
40,45.19
50,51.04
10,35.65
20,41.17
30,43.00
40,48.93
50,48.27
10,34.01
20,38.44
30,45.24
40,47.42
50,45.84
10,36.20
20,39.33
30,44.04
40,43.94
50,53.73
10,31.52
20,43.52
30,49.02
40,43.57
50,51.36
10,33.13
20,40.01
30,40.64
40,43.97
50,48.98
10,34.34
20,37.56
30,44.26
40,47.05
50,48.60
10,31.82
20,40.10
30,45.45
40,48.76
50,49.04
10,34.60
20,44.31
30,41.97
40,45.28
50,51.64
10,35.60
20,39.20
30,46.20
40,49.97
50,46.01
10,37.92
20,41.53
30,45.63
40,44.62
50,47.29
10,32.71
20,38.31
30,42.65
40,43.72
50,52.08
10,32.86
20,38.33
30,43.36
40,46.29
50,47.62
10,34.73
20,39.75
30,41.79
40,47.71
50,45.35
10,31.84
20,41.85
30,43.74
40,44.60
50,46.29
10,37.79
20,40.14
30,43.48
40,46.42
50,49.62
10,37.09
20,39.56
30,43.21
40,44.37
50,48.64
10,32.45
20,36.45
30,45.70
40,47.24
50,50.87
10,37.02
20,42.35
30,42.43
40,50.07
50,47.64
10,36.98
20,43.50
30,39.52
40,47.34
50,50.14
10,34.43
20,37.79
30,44.81
40,50.42
50,49.17
