Date/Time, 2021-01-27_02:39
20,45.50
30,58.50
10,57.08
10,41.89
50,53.22
40,48.33
40,52.07
20,55.94
30,59.21
50,45.35
10,52.73
20,41.05
30,52.62
40,48.02
50,54.89
10,46.29
30,49.77
20,51.96
40,53.71
50,55.49
10,48.39
20,42.46
30,48.49
40,53.70
50,55.10
10,46.66
20,48.32
30,53.06
40,54.96
50,56.40
10,51.65
20,47.51
30,53.87
40,50.53
50,55.78
10,47.45
20,50.13
30,47.90
40,53.68
10,45.99
50,53.67
20,45.11
30,50.82
40,54.48
50,56.29
20,50.95
10,41.38
30,47.26
40,56.05
50,56.47
10,44.84
20,53.43
30,56.52
40,54.47
50,59.56
10,50.20
20,52.56
30,46.24
40,55.39
50,53.77
10,41.38
20,44.63
30,52.43
40,50.14
50,54.11
10,47.12
20,52.27
30,46.24
40,52.57
10,43.13
50,47.93
20,59.89
40,50.53
30,50.00
50,55.59
10,39.99
20,57.37
30,46.28
50,47.56
40,54.38
10,44.40
20,46.10
30,45.02
40,51.69
50,52.73
10,44.89
20,49.06
30,49.54
40,51.84
50,51.40
10,48.87
20,52.24
30,56.00
40,54.75
50,56.73
10,48.73
20,54.61
30,47.06
40,55.20
50,53.85
10,49.17
20,50.88
30,49.08
40,54.86
50,48.72
10,41.17
20,50.12
30,47.61
40,53.28
50,55.19
10,38.37
20,54.39
30,54.24
40,50.84
50,53.82
10,46.54
20,44.45
40,53.93
30,55.98
50,53.77
10,45.59
20,49.16
30,44.62
50,48.88
40,50.15
10,40.97
20,48.34
30,49.95
40,59.08
10,39.01
50,41.32
20,55.62
30,49.68
40,54.85
50,49.94
20,54.16
10,49.59
30,51.45
40,54.13
50,49.55
10,50.18
20,48.64
30,51.28
40,52.91
10,47.75
50,54.61
20,50.36
30,49.92
40,50.52
50,48.02
10,49.90
20,49.42
30,54.67
40,55.93
50,47.04
10,46.95
20,48.67
30,52.16
40,54.60
50,57.10
10,38.46
20,48.07
30,43.87
40,55.55
50,59.62
10,50.50
20,59.12
30,43.60
40,50.90
50,55.17
10,43.62
20,49.05
30,46.30
40,49.45
50,54.26
10,43.22
20,44.45
30,56.64
40,53.30
50,52.29
10,50.70
20,40.97
30,53.11
40,44.96
50,54.62
10,48.61
20,47.86
30,53.26
40,55.40
50,51.79
10,49.52
20,49.84
30,55.15
40,56.44
50,51.99
10,47.02
20,49.65
30,43.79
40,60.20
50,53.18
10,42.82
20,55.88
30,55.50
40,50.83
50,57.18
10,58.06
20,40.71
30,51.71
40,47.88
10,42.53
50,51.04
20,40.42
30,50.47
40,43.62
50,54.85
10,47.73
20,55.40
30,54.14
40,51.74
50,50.38
10,52.30
20,56.22
30,53.68
40,52.51
50,53.93
10,49.40
20,46.69
30,56.85
40,59.50
50,53.33
10,47.59
20,50.12
30,56.14
40,53.40
50,52.67
10,49.53
20,44.57
30,56.81
40,55.13
50,53.50
10,43.98
20,49.16
30,51.07
40,51.87
50,57.29
10,43.73
20,47.52
30,54.80
40,53.15
50,59.57
10,44.30
20,49.83
30,55.40
40,50.76
50,51.62
10,39.60
20,56.23
30,45.83
40,53.02
50,59.48
10,42.56
20,53.16
30,50.87
40,48.69
50,54.11
10,48.18
20,53.40
30,49.45
40,47.41
50,54.22
10,42.45
20,45.41
30,48.34
40,50.99
10,41.08
50,51.40
20,53.19
50,55.50
30,54.87
40,53.25
10,39.15
20,53.75
30,52.20
40,55.44
50,52.67
10,41.40
30,54.49
40,51.69
20,57.54
10,54.05
50,52.62
20,49.60
30,48.23
40,59.95
50,51.20
10,52.11
20,51.58
30,52.74
40,50.42
10,55.99
50,51.83
20,45.97
30,48.12
40,58.69
50,54.05
20,53.22
10,55.25
30,55.49
40,40.92
50,50.51
10,43.03
20,47.48
30,45.26
40,53.86
50,58.76
10,46.50
40,55.40
20,45.60
30,55.18
20,39.70
10,57.44
50,56.29
30,50.32
50,56.87
40,50.57
10,49.17
20,48.29
30,54.83
50,52.93
40,49.95
10,48.13
30,50.11
20,51.71
40,54.13
50,56.75
10,53.31
20,52.72
30,53.43
40,53.87
50,55.13
10,45.43
20,43.55
30,47.92
40,57.00
50,50.85
10,53.01
20,49.71
30,46.06
40,46.82
50,52.12
10,45.42
20,47.45
40,53.41
30,51.74
50,54.24
10,56.34
20,59.63
30,55.79
40,54.16
50,51.76
10,50.99
20,44.46
30,49.48
40,52.97
50,52.98
10,46.97
20,46.76
30,49.42
40,54.89
50,51.89
10,41.20
20,46.53
30,57.15
50,49.79
40,48.95
10,41.34
20,48.52
30,62.25
40,57.93
50,48.56
10,41.97
20,52.54
30,55.12
40,51.40
50,53.09
10,53.08
20,49.16
30,54.40
40,55.77
50,57.19
10,47.07
20,50.95
30,52.08
40,49.86
50,55.01
10,60.59
20,38.21
30,49.08
40,50.71
50,55.47
10,43.18
20,46.00
30,56.42
40,51.85
50,54.02
10,44.83
20,47.35
30,48.47
40,51.68
10,47.71
50,49.89
20,44.48
30,49.68
40,50.38
50,53.86
10,49.82
20,55.44
30,56.14
40,47.66
50,56.41
20,52.92
10,47.86
30,49.77
40,51.59
50,55.63
10,52.77
20,54.75
30,49.52
40,49.83
20,52.89
50,59.67
10,40.90
50,54.18
40,53.95
30,52.59
30,49.47
10,38.60
20,54.02
50,57.60
40,49.52
10,52.02
20,57.87
40,56.21
30,54.19
50,51.66
10,47.56
20,45.34
30,55.52
40,50.95
50,56.09
10,49.63
20,57.85
30,50.38
40,52.72
10,48.45
50,51.29
30,48.15
20,47.58
40,56.18
10,43.47
50,57.61
20,51.69
30,57.34
40,52.98
50,50.51
10,57.49
20,46.30
30,48.66
40,59.60
50,49.91
10,57.90
20,48.76
30,55.05
40,58.30
50,49.68
10,46.29
20,55.28
30,52.02
40,51.98
50,57.01
20,49.80
10,36.72
30,50.22
40,54.44
50,57.45
10,49.42
20,50.44
30,51.18
40,54.79
50,57.13
10,52.57
20,52.89
30,38.99
40,59.03
50,56.02
10,44.46
20,48.39
30,46.93
40,57.02
50,48.82
