Date/Time, 2021-01-25_21:26
10,61.73
30,69.26
20,58.11
40,67.03
50,64.81
10,54.60
20,64.60
30,70.65
40,68.76
10,63.40
50,63.98
20,57.33
40,61.84
30,63.56
50,63.57
20,62.36
10,60.11
30,60.47
50,64.03
40,65.73
10,57.35
30,64.92
20,57.65
40,59.80
50,64.87
10,60.86
20,57.62
40,66.46
30,63.59
50,69.47
10,56.41
20,59.14
30,65.53
40,66.91
50,67.87
10,54.29
20,62.44
30,52.01
40,62.76
50,67.69
10,59.95
20,53.29
30,64.26
40,68.15
50,63.21
10,54.44
20,61.43
30,64.54
40,63.01
50,65.46
10,55.26
20,63.82
30,63.05
40,66.39
10,59.61
50,67.64
20,66.48
30,56.61
40,67.04
50,64.25
10,55.84
20,59.40
30,66.31
40,61.45
50,63.64
10,59.40
20,64.33
30,61.90
40,66.00
50,65.42
10,46.91
20,64.71
30,65.38
40,63.58
50,66.82
10,55.78
20,65.51
30,65.70
40,67.61
50,64.50
10,59.13
30,58.88
20,56.05
40,62.99
50,68.14
10,59.96
20,60.96
30,67.29
40,61.14
50,63.48
10,60.44
20,61.21
30,62.42
40,61.63
50,68.34
10,59.18
20,66.48
30,63.53
40,65.08
50,68.54
10,59.32
20,62.27
30,61.44
40,64.22
50,61.00
10,49.35
20,61.56
30,61.43
40,65.98
50,65.56
10,57.59
20,63.74
30,62.72
40,65.83
10,61.06
50,64.62
20,53.50
30,66.18
40,63.80
10,62.18
50,65.25
20,56.64
30,61.76
50,65.86
40,63.35
20,57.60
10,54.12
30,65.88
40,67.67
10,45.60
50,56.94
20,59.96
40,66.83
30,61.08
50,65.06
20,63.86
10,61.64
30,66.35
50,65.04
40,65.49
10,60.57
20,60.53
30,64.59
40,62.08
50,62.67
10,52.47
20,59.79
30,60.14
40,64.95
10,60.11
50,60.48
20,61.73
30,63.88
40,65.96
50,63.51
20,63.31
10,57.54
30,65.23
40,63.50
50,68.13
10,57.44
30,62.85
20,60.64
40,69.07
50,70.17
10,60.28
20,66.75
30,61.21
40,62.21
50,65.79
10,59.72
20,60.76
30,58.50
40,64.89
50,61.33
10,55.82
20,56.72
30,66.99
40,62.21
50,65.69
10,61.70
20,65.33
30,66.04
50,65.15
40,65.39
10,58.20
30,64.03
20,61.21
40,66.32
10,56.31
50,64.36
20,61.50
40,64.88
30,63.70
50,66.06
20,61.96
10,60.02
30,57.79
40,65.55
50,62.70
10,60.66
20,64.56
30,64.89
40,62.67
50,66.85
10,66.09
20,56.61
30,61.38
40,62.60
10,63.47
50,62.38
20,54.33
30,59.41
40,62.23
50,65.26
10,61.73
20,63.10
30,59.87
40,69.59
50,67.05
10,65.57
20,65.38
30,63.01
40,65.80
50,65.53
10,61.03
20,55.29
30,66.73
40,66.92
50,64.28
20,59.09
10,61.23
30,66.26
50,64.74
40,66.72
10,61.07
20,62.78
30,62.60
40,64.94
10,49.65
50,68.17
20,58.70
40,66.81
30,65.88
50,65.91
20,56.91
10,52.08
30,65.24
40,68.39
50,67.68
10,60.93
20,66.47
30,67.41
40,66.02
50,59.97
10,56.40
20,60.32
40,61.27
30,65.38
50,66.26
10,54.77
20,62.54
30,64.05
50,66.99
40,66.43
10,57.66
30,62.26
20,63.41
40,61.48
10,61.47
50,69.00
20,61.69
30,62.58
40,63.94
50,66.33
10,56.68
20,59.82
30,63.25
40,62.83
50,65.28
10,54.62
20,62.50
30,61.85
40,65.74
50,64.49
10,49.95
20,63.85
30,65.75
40,62.63
50,65.39
10,62.06
20,66.08
30,62.47
40,65.81
50,64.37
10,63.15
20,61.15
30,63.86
40,66.63
50,65.56
10,59.68
20,57.86
30,64.84
40,62.64
50,67.16
10,65.73
20,60.66
30,64.61
40,66.17
50,61.49
10,58.09
20,58.11
30,64.51
40,63.24
50,66.19
10,56.49
20,54.74
30,67.34
40,64.76
50,62.89
10,65.91
20,50.49
30,62.17
40,59.20
50,69.30
10,59.25
20,67.67
30,63.49
40,65.11
50,66.23
10,61.89
20,57.33
30,66.72
40,67.67
50,64.72
10,60.75
20,63.30
30,65.19
40,65.70
50,64.88
10,61.17
20,60.11
30,61.52
40,62.86
50,65.64
10,55.42
20,68.16
30,63.23
40,67.85
10,61.23
50,65.99
20,53.23
30,63.12
40,64.09
50,66.75
10,64.46
20,68.72
30,68.10
40,64.67
50,63.62
10,56.57
20,55.51
30,61.93
40,66.06
50,66.64
10,57.92
20,61.74
30,58.77
40,64.07
50,68.70
10,61.72
20,65.66
30,66.13
40,61.04
50,66.92
10,51.39
20,67.13
30,70.25
40,61.40
50,67.53
10,51.75
20,62.46
30,66.41
40,61.82
50,64.92
10,56.89
20,63.42
30,67.84
40,63.50
50,66.01
10,51.54
20,63.09
30,63.66
40,66.92
50,64.62
10,60.65
20,55.83
30,65.02
40,60.46
50,74.18
10,51.13
20,63.74
30,64.98
40,62.45
50,67.20
10,49.52
20,60.85
30,61.16
40,62.87
50,61.82
10,57.95
20,55.73
30,66.36
40,62.98
50,68.95
10,55.15
20,64.15
30,68.09
40,60.88
50,64.23
10,51.14
20,66.02
30,62.85
40,61.77
50,69.37
10,57.66
20,63.94
30,65.84
40,61.29
50,67.06
10,49.44
20,62.69
30,68.00
40,66.12
50,66.50
10,59.84
20,63.77
30,65.60
40,64.26
50,69.49
10,59.26
20,63.75
30,65.37
40,69.01
50,63.86
10,60.74
20,62.69
30,65.80
40,65.94
50,68.33
10,56.15
20,61.17
30,62.60
40,64.50
50,68.69
10,54.28
20,56.77
30,63.05
40,64.83
50,69.22
10,53.33
20,64.26
30,64.58
40,64.42
50,61.18
10,62.11
20,60.45
30,65.38
40,70.14
50,59.69
10,65.09
20,58.31
30,64.95
40,66.79
50,64.36
10,56.93
20,67.55
30,66.62
40,62.46
50,67.72
10,45.94
20,58.27
30,65.13
40,66.14
50,70.07
10,61.89
20,62.00
30,63.83
40,66.72
50,65.98
10,60.72
20,64.65
30,53.67
40,66.85
50,67.67
10,55.26
20,54.56
30,59.81
40,64.43
50,70.24
