Date/Time, 2021-01-26_14:20
20,22.52
10,34.09
30,26.88
40,26.59
50,25.82
10,25.37
30,25.88
40,23.10
20,27.64
50,28.42
10,23.03
20,25.23
40,26.54
30,25.54
50,25.82
20,23.97
10,23.71
30,26.57
50,26.11
10,27.26
40,23.74
30,25.09
20,25.29
40,29.63
50,25.25
20,27.36
10,23.67
30,27.20
40,26.40
50,23.88
10,37.47
20,27.96
30,25.60
40,25.94
50,23.79
10,31.70
20,26.46
30,26.84
40,27.48
50,26.34
10,23.70
20,23.93
30,26.31
40,27.62
50,25.23
10,27.16
20,21.37
30,25.14
50,25.06
40,25.12
10,23.07
30,27.96
20,24.66
40,23.93
50,32.73
10,29.29
20,25.34
30,24.07
40,26.69
50,25.11
10,23.06
20,22.96
30,22.89
40,26.06
50,27.27
10,22.76
20,24.52
30,25.19
40,26.15
50,24.50
10,28.85
20,37.69
30,23.96
40,27.70
50,26.38
20,23.74
10,21.73
30,19.90
40,26.42
50,23.84
10,23.76
20,23.45
30,27.14
40,27.32
50,23.82
10,24.48
20,27.66
40,22.55
30,24.80
50,26.93
10,24.64
20,25.35
30,26.15
40,37.57
50,24.53
10,24.66
20,26.10
30,27.99
40,26.02
10,27.64
50,25.24
20,26.79
30,28.89
40,25.97
50,26.09
10,23.38
20,30.29
30,24.27
40,24.57
50,25.17
10,23.77
20,28.75
30,24.84
40,25.26
50,27.17
10,25.90
20,25.27
30,26.91
40,26.49
50,24.55
10,25.35
20,28.72
30,30.51
40,25.91
50,25.69
10,26.71
20,26.76
30,25.99
40,26.80
50,26.06
10,24.44
20,29.89
30,29.15
40,24.54
50,27.67
10,24.59
20,25.48
30,26.07
40,24.63
50,25.40
10,34.90
20,23.85
30,27.91
40,23.77
50,27.34
10,27.26
20,24.23
30,24.52
40,24.48
50,25.98
10,27.89
20,23.57
30,25.62
40,22.26
50,24.45
10,26.60
20,23.11
30,26.67
40,23.04
50,26.99
20,24.11
10,23.42
30,27.53
40,22.46
50,26.70
10,26.00
20,30.14
30,23.67
40,27.96
50,25.93
10,25.96
20,27.28
30,25.26
40,24.40
50,27.74
10,26.60
20,28.20
30,26.16
50,23.31
40,23.56
10,23.25
20,22.87
30,25.19
40,26.33
50,27.37
10,25.66
20,23.58
40,24.24
30,23.45
50,28.28
10,25.44
20,24.60
30,28.04
50,25.37
40,22.62
10,23.54
20,22.89
30,23.77
40,28.82
50,25.88
10,23.27
20,26.66
30,27.29
40,24.45
50,26.68
10,32.15
20,26.64
30,31.08
40,25.17
50,25.48
10,22.90
20,27.12
30,27.92
40,24.51
50,28.52
10,20.36
20,30.36
30,26.43
40,25.87
50,22.66
10,30.75
20,24.75
30,27.44
40,24.11
50,27.82
10,26.11
30,24.80
20,22.27
40,32.12
50,27.20
10,26.40
20,23.10
30,22.52
40,26.84
50,25.30
10,24.04
20,26.52
50,23.43
30,26.76
40,27.00
10,26.15
20,25.75
30,23.86
50,27.37
40,26.02
10,29.48
30,23.83
20,24.21
40,27.39
10,28.93
50,29.76
20,26.55
40,28.93
30,31.54
50,25.20
10,20.89
20,29.11
30,26.66
40,25.24
50,27.76
10,22.54
20,26.32
30,26.18
40,27.68
50,25.81
10,25.58
20,27.28
30,24.48
40,25.22
50,23.86
20,25.69
10,25.80
30,22.31
40,28.51
50,25.31
10,22.62
20,21.83
30,26.72
40,28.66
10,23.13
50,25.48
20,28.44
30,25.24
40,26.10
50,25.57
10,22.63
20,24.38
30,26.47
40,26.70
50,24.37
10,28.98
20,24.58
30,23.65
40,30.97
50,24.30
10,24.89
20,24.70
30,27.77
40,25.15
50,25.06
10,28.15
20,21.67
30,26.43
40,28.34
50,26.20
10,22.80
20,23.55
30,27.95
40,24.64
50,26.21
10,24.10
20,24.91
30,29.17
40,26.05
50,25.90
10,29.68
20,26.06
30,24.45
40,24.69
50,29.10
10,26.37
20,26.83
30,24.29
40,25.05
50,26.13
10,27.67
20,27.79
30,26.94
40,24.57
50,24.83
10,27.36
20,22.93
30,24.22
40,27.48
50,26.14
10,26.32
20,27.02
30,25.42
40,26.85
50,24.73
20,22.64
10,28.85
30,28.89
40,26.06
50,23.67
10,29.10
30,22.85
20,24.00
40,24.96
50,25.16
10,23.70
20,27.33
40,25.57
30,27.75
50,26.93
10,34.64
20,30.55
30,24.67
50,25.31
40,24.92
10,27.84
20,23.20
30,23.51
40,27.18
10,23.54
50,26.28
20,26.27
30,25.19
40,22.05
50,25.18
10,24.56
20,23.29
30,27.98
40,24.51
50,25.04
10,28.27
20,25.22
30,27.57
40,26.62
50,25.57
10,26.13
20,23.87
30,26.56
40,25.15
50,25.16
10,26.73
20,28.14
30,26.27
40,25.53
50,33.78
10,31.05
20,25.01
30,26.29
40,24.97
50,24.45
10,38.68
20,22.88
30,23.95
40,27.10
50,26.24
20,24.45
10,26.24
30,24.97
40,28.97
50,23.67
10,24.28
20,28.63
30,26.46
40,26.32
50,26.31
10,25.40
20,27.18
30,26.21
40,23.02
50,24.32
10,28.67
20,27.30
30,27.01
40,26.39
50,23.82
10,27.39
20,26.07
30,22.79
40,25.34
50,25.29
10,29.44
20,25.60
30,25.75
40,26.74
50,26.32
10,21.28
20,23.82
30,26.35
40,25.80
50,25.38
20,26.28
10,25.99
30,24.25
40,23.16
50,24.55
10,25.18
20,26.35
30,28.04
40,26.05
50,24.98
10,24.51
20,26.20
30,28.16
40,25.10
50,26.27
10,27.35
20,25.31
30,22.62
40,26.09
50,25.74
10,24.90
20,26.04
30,24.36
40,26.74
50,25.07
10,28.90
20,22.61
30,27.98
40,24.77
50,23.44
10,28.64
20,23.48
30,24.19
40,23.27
50,27.56
10,27.35
20,25.12
30,23.10
40,27.29
50,24.48
10,23.96
20,25.59
30,29.38
40,27.46
50,26.61
10,18.53
20,25.90
30,26.54
40,25.71
50,25.80
10,27.07
20,24.70
30,24.42
40,26.26
50,26.60
10,26.10
20,26.19
30,23.37
40,25.42
50,24.95
10,27.25
30,25.56
20,25.03
40,24.41
50,25.05
