Date/Time, 2021-01-25_20:03
10,68.46
20,56.82
30,72.26
50,68.84
40,69.58
10,52.96
20,68.68
30,72.06
40,69.82
50,65.74
10,66.15
20,68.18
30,68.97
40,66.93
50,63.36
10,62.19
20,65.87
30,64.39
40,68.02
50,66.08
10,66.86
20,61.98
30,67.84
40,65.14
50,68.03
10,65.89
20,66.37
30,67.36
50,71.35
40,69.38
10,61.46
30,67.82
20,65.76
40,69.45
10,54.56
50,70.26
20,63.33
40,66.97
30,61.41
50,68.86
20,53.82
10,56.80
30,66.78
40,68.05
50,68.36
10,54.58
30,63.23
20,68.19
40,61.72
50,68.70
10,57.45
20,65.00
30,65.66
40,66.56
50,70.95
10,64.57
20,66.83
30,65.25
50,66.22
40,67.96
10,60.16
20,64.41
30,66.70
40,66.62
10,61.80
50,66.95
20,66.34
30,65.11
40,68.53
50,68.51
20,65.49
10,51.60
30,68.12
40,69.58
50,69.75
10,56.54
30,64.99
20,69.61
40,67.30
50,67.79
10,57.25
20,64.66
30,61.21
40,66.06
50,70.31
10,59.44
20,64.96
30,68.14
40,66.95
50,67.58
10,65.76
20,66.59
30,67.76
40,66.90
10,62.63
50,71.43
20,66.35
30,66.00
40,69.79
50,69.06
10,62.49
20,60.56
30,61.11
40,66.40
50,66.88
10,49.08
20,65.56
30,63.43
40,69.08
50,66.42
10,58.40
20,70.03
30,62.85
40,65.53
50,64.50
20,51.84
10,59.26
30,67.65
40,68.52
50,68.35
10,63.70
20,59.94
30,64.11
40,60.09
50,66.11
10,58.53
20,61.22
30,67.80
40,68.77
50,56.82
10,48.32
20,65.83
30,66.98
40,67.57
50,66.83
10,64.57
20,63.17
30,69.03
40,68.50
50,64.93
10,62.05
20,64.77
30,70.06
40,62.74
50,67.32
10,50.09
20,65.71
30,68.11
40,68.33
50,65.38
10,65.15
20,64.22
30,64.60
50,66.34
40,68.88
10,60.62
20,65.97
30,67.92
40,62.17
10,60.53
50,71.32
20,69.18
40,70.55
30,67.96
50,72.71
10,63.76
20,63.90
30,67.78
40,64.37
50,68.44
10,63.26
20,66.60
30,65.93
40,69.63
10,58.73
50,66.31
20,63.00
30,69.45
40,70.12
50,69.90
10,61.57
20,67.22
30,68.36
50,66.35
40,68.39
10,61.15
20,65.58
30,68.71
40,67.43
50,65.94
10,61.65
20,63.61
30,68.35
40,69.53
50,68.61
10,63.77
20,65.81
30,63.90
40,71.82
50,64.92
10,62.98
20,65.40
30,65.56
40,70.10
50,68.93
10,70.19
20,59.87
30,65.58
40,68.01
50,64.68
10,59.60
20,63.15
30,70.22
40,67.70
50,69.15
10,62.89
20,67.64
30,62.95
40,70.69
50,69.81
10,69.40
20,64.00
30,67.59
40,66.37
50,68.01
10,66.10
20,56.50
30,68.90
40,70.58
50,66.81
10,66.46
20,65.28
30,71.55
40,68.18
50,66.28
10,64.07
20,69.80
30,64.77
40,65.57
50,67.39
10,54.72
20,66.47
30,72.27
40,68.73
50,69.80
10,49.23
20,61.30
30,67.61
40,68.62
50,70.87
10,63.68
20,65.17
30,71.77
40,70.31
50,62.35
10,54.43
20,63.00
30,67.46
40,64.18
50,71.51
10,62.82
20,65.60
30,66.39
40,68.77
50,68.87
10,60.34
20,65.88
30,66.25
40,67.40
50,73.08
10,62.24
20,63.17
30,66.19
40,68.40
50,69.39
10,59.86
20,65.31
30,69.74
40,68.80
50,68.13
10,57.01
20,58.01
30,64.08
40,68.14
50,66.72
10,49.33
20,67.54
30,68.36
40,65.99
50,63.23
10,67.09
20,66.04
30,66.17
40,66.72
50,67.66
10,66.47
20,60.35
30,64.14
40,67.84
50,68.69
10,61.49
20,62.73
30,68.25
40,67.69
50,68.98
10,68.47
20,62.36
30,66.19
40,71.88
50,69.21
10,62.95
20,59.72
30,67.38
40,65.23
50,71.19
10,60.45
20,62.08
30,68.66
40,68.92
50,63.83
10,67.07
20,53.14
30,61.81
50,71.96
40,66.10
10,61.61
20,70.32
30,63.36
40,64.92
50,67.64
10,63.61
20,59.94
30,65.42
40,69.71
50,67.36
10,64.93
20,65.05
30,66.78
40,67.94
50,64.39
10,64.77
20,60.77
30,69.55
40,65.28
50,70.48
10,61.32
20,69.69
30,69.43
40,68.40
50,69.12
10,66.18
20,59.77
30,65.54
40,67.25
50,69.25
10,70.46
20,70.36
30,69.61
40,69.51
50,63.18
10,55.98
20,54.28
30,61.00
40,68.97
50,72.75
10,62.69
20,63.72
30,64.76
40,67.53
50,72.66
10,63.04
20,68.94
30,68.35
40,61.32
50,69.82
10,53.35
20,65.11
30,71.85
40,65.74
50,67.97
10,58.69
20,67.91
30,69.56
40,61.29
50,65.54
10,62.46
20,67.02
30,70.92
40,65.51
50,67.43
10,47.75
20,64.03
30,67.87
40,70.77
50,67.12
10,61.24
20,58.27
30,64.94
40,62.91
50,70.91
10,57.48
20,65.48
30,68.56
40,65.61
50,68.44
10,51.60
20,65.11
30,65.58
40,66.31
50,67.29
10,63.60
20,65.59
30,66.65
40,66.10
50,69.88
10,61.41
20,67.88
30,69.90
40,63.37
50,64.20
10,55.57
20,67.26
30,71.77
40,66.86
50,69.47
10,59.24
20,70.00
30,66.66
40,64.37
50,71.76
10,56.20
20,66.89
30,71.03
40,72.16
50,69.81
10,63.76
30,68.17
20,66.62
40,66.56
10,59.69
50,69.54
20,65.74
30,68.53
40,71.54
50,65.29
20,62.54
10,61.74
30,67.25
50,72.53
40,67.66
10,56.25
20,62.71
30,68.20
40,62.83
50,70.88
10,56.97
20,51.85
30,68.93
40,68.97
50,70.73
10,55.76
20,63.18
30,69.13
40,68.80
50,65.67
10,57.88
20,65.37
30,68.43
40,71.83
50,62.36
10,67.36
20,66.13
30,67.51
40,69.14
50,65.81
20,69.82
10,59.24
30,69.33
40,67.27
50,71.05
10,43.94
20,64.13
30,70.98
40,70.40
50,67.80
10,63.10
20,64.60
30,62.23
40,69.31
50,68.08
10,61.50
20,65.07
30,57.29
40,70.11
50,67.49
10,60.38
30,68.93
20,59.18
40,65.86
50,72.42
