Date/Time, 2021-01-26_14:36
10,30.29
30,25.34
20,21.87
40,25.06
50,24.25
10,23.83
20,25.98
30,24.25
40,22.25
50,27.32
20,24.11
10,21.82
30,23.84
50,24.05
40,25.00
10,22.57
30,24.68
20,22.83
50,24.43
40,22.84
10,25.45
20,23.07
30,24.05
40,27.94
10,22.56
50,23.66
20,25.38
30,25.55
40,24.84
50,22.72
10,35.60
30,23.63
20,25.83
50,22.61
40,24.28
10,30.21
40,25.61
20,25.33
30,25.07
50,24.69
10,22.29
20,23.09
40,25.42
30,24.78
50,23.65
20,21.18
10,24.94
30,23.60
50,23.70
40,23.44
10,22.00
30,24.76
20,23.42
40,23.06
50,29.51
10,27.13
20,23.78
40,24.93
30,22.83
50,23.57
20,22.02
10,21.97
30,21.62
50,25.31
40,24.50
10,21.84
20,23.08
30,23.25
40,24.60
50,22.73
10,26.76
20,33.11
30,22.44
40,25.59
50,24.62
10,21.52
20,22.91
30,19.04
40,24.76
50,21.89
10,22.57
20,22.34
30,23.62
40,25.28
50,22.92
10,23.58
20,25.79
30,23.55
40,21.77
50,24.76
10,23.82
20,23.67
30,24.46
40,33.97
50,23.07
10,23.92
20,24.34
30,26.68
40,24.56
50,23.75
10,26.10
20,25.52
30,26.67
40,23.74
50,24.59
10,22.31
20,27.35
30,23.43
40,23.25
50,23.84
10,22.68
20,26.67
30,23.34
40,23.63
50,25.42
10,24.89
20,23.64
30,24.95
40,24.58
50,23.29
10,23.81
20,26.71
30,29.00
40,24.14
50,24.11
10,25.03
20,25.06
30,24.21
40,23.86
50,24.86
10,22.91
20,27.96
30,27.02
40,23.07
50,25.54
10,23.34
20,23.92
30,24.38
40,23.38
50,23.92
10,33.00
20,22.94
30,26.05
40,22.51
10,25.68
50,25.57
20,22.75
40,23.21
30,23.38
50,23.88
20,22.52
10,26.49
30,24.22
40,21.55
50,22.92
10,25.49
30,24.95
20,22.45
40,21.62
50,24.41
10,22.15
20,22.89
30,25.63
40,21.77
50,24.75
10,24.11
20,27.62
30,22.63
40,26.10
50,24.14
10,24.84
20,25.63
30,23.80
40,22.99
50,26.07
10,24.90
20,26.32
30,24.52
40,22.48
50,22.37
10,21.96
20,21.80
30,23.57
50,25.64
40,24.82
10,24.98
20,22.49
30,22.23
40,22.83
50,25.88
10,24.02
20,23.41
40,21.75
30,24.40
50,24.01
10,22.27
20,21.78
30,22.98
40,26.33
50,24.85
10,22.03
20,25.09
30,25.67
40,23.16
50,24.45
10,30.81
20,24.89
30,27.18
40,23.42
50,23.76
10,21.73
20,25.27
30,26.27
40,23.56
50,24.61
10,20.22
20,28.30
30,23.93
40,24.36
50,22.10
10,29.35
20,23.26
30,25.71
40,22.73
50,25.82
10,24.50
20,21.51
30,23.32
40,29.78
50,25.29
20,22.31
10,24.89
30,21.36
40,25.01
50,24.04
10,22.78
20,24.60
30,24.86
40,25.26
50,22.15
10,24.70
20,24.40
40,24.43
30,22.17
50,24.55
10,27.94
20,23.65
30,22.68
40,25.25
50,28.24
10,26.90
20,25.12
30,28.82
40,26.68
50,23.04
10,20.72
20,27.34
30,25.48
40,24.09
50,25.72
10,21.42
20,24.79
30,24.65
40,25.65
50,24.25
10,24.03
20,26.60
30,22.79
40,23.56
50,22.84
10,24.22
20,24.31
30,21.03
40,26.43
50,23.84
10,21.68
20,21.20
30,24.93
40,26.42
50,23.73
10,21.82
20,26.83
30,23.52
40,24.33
50,23.67
10,21.59
20,23.13
30,24.77
40,25.14
50,23.29
10,26.98
20,23.19
30,22.96
40,28.52
50,23.04
10,23.93
20,23.19
30,25.72
40,23.85
50,23.35
10,26.82
20,21.42
30,24.91
40,26.31
50,24.46
10,21.67
20,22.67
30,25.42
40,23.41
50,24.54
10,23.09
20,23.54
30,27.42
40,24.34
50,24.53
10,28.97
20,24.79
30,23.13
50,25.44
40,23.53
30,22.98
10,25.14
20,24.88
10,22.95
40,23.45
50,23.73
20,26.29
30,24.96
40,22.96
10,25.96
50,23.33
20,22.27
50,24.45
30,22.87
40,25.30
10,25.45
20,25.33
30,24.03
40,24.90
50,23.48
10,24.90
20,21.14
30,26.66
40,24.50
10,25.60
50,22.57
20,22.95
30,21.32
40,23.35
50,23.26
20,25.73
10,22.22
30,26.28
10,32.59
40,23.58
50,25.36
30,23.30
40,23.94
20,28.04
20,22.14
50,23.59
10,26.42
40,25.54
30,22.26
50,24.78
10,21.40
20,23.91
30,24.41
50,23.76
40,21.60
10,23.08
30,26.01
20,22.19
40,23.12
50,23.84
10,27.03
20,23.43
40,25.05
30,26.13
50,23.96
10,24.85
20,22.74
30,24.94
40,23.95
50,23.81
10,24.63
20,26.01
30,24.39
40,24.35
50,32.60
10,29.87
20,23.89
30,24.59
40,23.09
50,23.22
20,21.62
10,37.87
30,22.60
40,25.29
50,24.24
10,24.73
20,23.43
30,23.22
40,25.37
50,22.43
10,24.87
20,27.29
30,24.88
40,24.52
50,24.61
10,24.24
20,25.25
30,24.76
40,22.50
50,22.98
10,26.48
20,25.66
30,25.02
40,24.77
50,22.79
10,25.73
20,23.51
30,22.29
40,23.75
50,23.89
10,27.58
20,24.03
30,24.06
40,25.45
50,24.61
10,20.91
20,22.68
30,24.70
40,24.23
50,23.82
10,23.87
20,24.09
30,23.05
40,22.30
50,23.24
10,23.82
20,24.00
30,26.04
40,24.03
50,23.50
10,23.84
20,24.54
30,26.40
40,23.83
50,24.63
10,25.24
20,23.57
30,21.35
40,24.54
50,24.26
10,23.90
20,24.77
30,22.76
40,25.20
50,23.83
10,26.72
20,22.15
30,25.89
40,23.44
50,22.75
10,26.34
20,22.43
30,23.02
40,22.25
50,26.05
10,23.99
20,23.65
30,22.26
40,24.45
50,23.19
10,22.65
20,24.05
30,28.42
40,25.85
50,25.44
10,18.02
20,24.34
30,24.81
40,23.79
50,24.60
10,25.13
20,23.29
30,23.16
40,24.64
50,25.03
10,24.21
20,24.26
30,22.68
40,24.15
50,23.62
10,25.14
20,24.73
30,23.87
40,23.13
50,23.63
