Date/Time, 2021-01-25_19:02
20,62.14
10,54.49
30,69.34
40,70.80
50,70.90
10,54.11
20,57.09
30,68.28
40,73.35
50,65.60
10,62.01
20,58.78
30,66.54
40,68.69
50,65.78
20,59.76
10,57.96
30,58.99
40,71.31
50,67.64
10,56.67
20,61.20
30,67.83
40,68.51
50,65.35
10,59.05
20,59.94
30,67.63
50,71.22
40,71.30
10,53.16
20,61.42
30,67.36
40,67.36
50,68.88
10,50.01
20,62.15
30,58.27
40,67.72
50,71.57
10,54.62
20,58.68
30,69.02
40,69.21
50,71.00
10,58.39
20,59.93
30,69.51
40,63.57
50,68.61
10,55.57
20,69.45
30,65.64
50,71.48
40,71.08
10,48.19
20,66.70
30,63.93
40,68.92
50,70.16
10,50.07
20,57.48
30,66.15
40,64.09
50,70.25
10,57.89
20,64.81
30,61.85
40,66.96
50,68.32
10,54.39
20,58.80
30,66.14
40,68.98
50,72.13
10,50.50
20,65.46
30,64.29
40,71.73
50,70.99
20,55.58
10,55.72
30,63.52
50,71.59
40,70.21
10,56.61
20,64.06
30,71.47
40,66.67
10,60.09
50,71.27
30,68.38
20,65.11
40,66.47
10,55.75
50,68.35
20,65.01
30,63.29
40,70.85
50,70.77
10,56.78
30,60.01
20,59.86
40,66.37
50,69.80
10,46.64
20,57.10
40,73.21
30,64.40
50,69.26
10,54.50
20,60.73
30,64.63
50,68.27
40,69.90
10,55.50
20,53.28
30,66.82
40,65.67
50,70.84
10,52.14
20,59.73
30,64.78
40,64.23
50,70.27
10,52.50
20,58.12
30,64.58
40,67.69
50,65.03
10,42.40
20,56.75
30,61.41
40,67.73
50,68.73
10,56.14
20,64.74
30,63.70
40,65.05
50,70.06
10,60.00
20,63.55
30,64.10
40,65.84
50,71.12
10,47.96
20,64.84
30,65.35
40,70.82
50,66.14
20,65.08
10,50.96
30,70.93
40,67.38
50,68.06
10,51.12
20,66.25
30,67.53
40,67.82
50,71.39
10,51.73
20,56.14
30,62.95
40,70.36
50,71.27
10,55.67
20,58.70
30,64.77
40,69.49
50,73.99
10,57.54
20,61.30
30,61.99
40,65.79
50,65.45
10,51.98
20,60.01
30,69.61
40,60.66
50,71.60
10,52.36
20,63.08
30,67.62
40,70.78
50,68.24
10,59.97
20,62.95
30,65.48
40,69.57
50,70.12
10,53.89
20,62.88
30,72.13
40,68.18
50,73.52
10,55.39
20,62.63
30,65.58
40,66.76
50,70.81
10,56.56
20,59.26
30,67.70
40,67.17
50,71.01
10,58.31
20,56.56
30,63.56
40,69.38
50,68.60
20,59.37
10,58.83
30,63.72
40,65.61
50,68.28
10,58.53
20,64.79
30,69.48
40,72.42
50,67.44
10,61.45
20,64.51
40,64.79
30,67.30
50,68.58
20,59.05
10,59.64
30,66.47
40,68.38
50,70.15
10,57.60
20,62.81
30,66.45
40,64.89
10,57.20
50,70.77
20,59.01
30,68.81
40,68.64
50,68.72
10,47.82
20,54.97
30,64.52
40,70.93
50,67.32
10,45.94
20,55.30
30,70.10
40,70.13
50,71.41
10,53.08
20,62.46
30,64.45
40,68.12
50,65.99
10,50.56
20,61.53
30,68.04
40,70.14
50,68.28
10,54.88
20,57.30
30,70.24
40,66.53
50,74.08
10,53.62
20,62.06
30,65.72
40,63.99
50,70.65
10,58.93
20,65.48
30,68.90
40,68.89
50,70.80
10,52.65
20,57.76
30,65.67
40,58.84
50,71.97
10,53.37
20,56.74
30,64.38
40,71.35
50,69.74
10,46.25
20,60.96
30,69.42
40,68.28
50,70.14
10,57.51
20,64.23
30,66.05
40,69.37
10,54.61
50,66.89
20,59.59
30,64.66
40,72.50
50,71.90
10,50.06
20,58.94
30,69.80
40,65.21
50,67.76
10,60.96
20,59.91
30,67.49
40,65.15
50,70.09
10,53.40
20,57.39
30,65.54
40,66.97
50,67.03
10,54.47
20,54.51
30,70.15
40,69.71
50,66.17
10,59.72
20,53.08
30,69.89
40,67.03
50,73.17
10,50.63
20,63.59
30,66.12
40,69.77
50,68.58
10,52.49
20,60.09
30,67.81
40,69.83
50,67.79
10,53.56
20,65.81
30,71.46
40,69.24
50,72.45
10,56.02
20,59.62
40,70.67
30,61.00
50,66.41
10,49.16
20,64.81
30,70.59
40,70.37
50,71.63
10,59.11
20,58.19
30,65.38
40,66.88
50,72.76
10,49.74
20,66.56
30,71.08
40,65.32
50,68.27
10,53.88
20,51.68
50,71.68
30,66.82
40,69.08
10,55.18
20,61.94
30,64.30
40,65.96
50,72.79
10,58.57
20,63.42
40,70.89
30,69.18
50,71.33
10,47.89
20,66.15
30,65.09
40,65.40
50,74.44
10,52.74
20,59.47
30,69.10
40,68.51
10,49.55
50,71.98
30,67.90
20,62.76
40,66.23
10,41.09
50,73.03
20,61.78
30,67.46
40,71.34
50,69.75
20,59.24
10,49.30
30,66.70
40,64.97
50,71.53
10,53.01
30,61.57
40,69.40
20,64.74
10,52.48
50,70.37
20,60.33
30,66.66
40,67.41
50,67.69
10,55.57
30,66.93
20,60.90
40,65.47
50,73.26
10,47.70
20,69.74
30,67.66
40,64.32
20,67.99
10,51.73
50,71.14
30,61.47
40,63.74
50,70.35
10,55.82
30,69.21
20,57.33
40,66.91
50,71.21
10,45.92
20,66.46
40,68.63
30,67.49
50,68.90
10,57.21
20,65.07
40,67.06
30,65.20
50,73.50
20,60.09
10,59.27
30,71.28
40,72.15
50,67.46
10,59.71
30,64.68
20,63.18
40,70.80
10,52.69
50,71.62
20,54.91
30,67.14
40,66.74
50,71.58
10,51.04
20,60.35
30,67.20
40,68.81
50,73.88
10,52.17
20,63.92
30,62.75
40,69.86
50,69.30
10,52.27
20,65.07
40,68.90
30,65.76
50,66.36
20,65.32
10,58.90
30,68.01
40,68.58
50,69.90
10,57.58
20,66.25
30,66.60
40,69.05
10,40.02
50,70.71
20,57.38
40,71.21
30,69.49
50,73.19
10,57.29
20,64.44
30,63.41
40,71.85
50,69.13
10,58.30
20,68.79
30,65.41
40,66.59
50,74.13
10,54.72
20,55.61
30,61.40
40,70.64
50,70.87
