Date/Time, 2021-01-26_15:28
30,23.09
10,24.31
20,21.32
40,23.09
10,21.84
50,22.39
20,23.95
30,22.41
40,21.59
50,25.74
10,21.18
20,22.97
40,23.00
30,22.35
50,22.05
10,21.09
20,21.56
30,22.25
10,23.60
40,22.03
50,22.34
20,22.04
30,22.99
40,24.87
50,22.11
20,23.31
10,21.80
40,22.99
30,23.26
50,21.49
20,22.85
10,32.66
30,22.35
50,21.90
40,22.58
10,27.85
20,23.80
30,23.31
40,23.13
50,22.47
10,21.43
20,22.25
40,22.81
30,22.95
50,21.73
20,20.90
30,22.50
10,22.33
10,20.73
50,22.10
40,21.84
20,22.32
30,23.12
40,22.24
10,24.31
50,24.64
20,22.17
40,23.01
30,21.47
50,21.92
10,20.77
20,21.33
30,21.02
40,22.85
50,22.51
10,21.20
20,22.12
30,22.21
40,22.66
50,20.82
10,24.26
20,26.47
30,21.48
40,22.95
50,22.59
10,21.25
20,22.18
30,18.39
40,22.72
50,20.67
10,21.87
20,21.05
30,21.29
40,23.06
50,22.16
10,21.70
20,23.36
30,21.90
40,21.19
50,22.62
10,22.80
20,22.49
30,22.46
40,26.53
50,21.62
10,23.11
20,21.78
40,22.66
30,25.06
50,22.09
10,23.81
20,23.95
30,24.06
50,22.44
40,22.15
10,21.06
20,24.50
30,22.49
40,21.68
50,22.21
10,21.08
20,24.14
40,22.03
30,22.07
50,23.11
20,22.58
10,22.62
30,22.83
50,21.86
40,23.50
10,21.82
20,24.04
30,26.84
40,22.96
50,22.36
10,22.73
20,22.69
30,22.45
40,22.32
50,23.51
10,21.22
20,24.88
30,24.26
40,21.82
50,23.21
10,21.78
20,22.15
30,22.54
40,21.78
50,22.19
10,30.75
20,22.19
30,23.79
40,21.31
50,23.24
10,23.93
20,21.97
30,21.75
40,21.67
50,22.48
10,24.39
20,21.77
30,22.45
40,20.94
50,21.27
10,24.18
20,21.80
30,22.73
40,20.93
50,22.59
10,21.44
20,21.64
30,23.17
40,21.13
50,22.47
10,22.66
20,24.11
30,21.31
40,23.48
50,22.73
10,24.16
20,23.78
30,21.82
40,21.47
50,23.93
10,23.61
20,23.43
30,22.59
40,21.12
50,21.76
10,20.91
20,20.64
30,22.19
40,23.60
50,23.24
10,23.95
20,21.16
30,21.49
40,21.73
50,21.88
10,23.02
20,22.33
30,22.33
40,21.19
50,22.35
10,21.41
20,20.65
30,22.20
40,23.75
50,23.42
10,21.33
20,23.10
30,23.35
40,22.20
50,22.75
10,28.81
20,23.59
30,24.30
40,22.35
50,22.00
10,21.06
20,23.28
30,23.97
40,22.72
50,23.08
10,20.13
20,25.62
30,22.44
40,22.54
50,21.58
10,28.07
20,21.34
30,23.76
40,21.85
50,23.39
10,22.36
20,20.95
30,22.12
40,27.21
50,22.95
10,22.65
20,21.74
30,20.88
40,22.68
50,22.94
10,21.47
20,22.51
30,23.40
40,23.02
50,21.39
10,23.43
20,22.55
30,21.17
40,22.47
50,22.06
10,25.87
20,22.90
30,21.28
40,22.94
50,25.80
10,24.49
20,23.03
30,22.43
40,23.87
50,20.41
10,20.61
20,24.59
30,24.00
40,22.74
10,20.56
50,23.20
20,22.55
30,22.84
40,23.15
50,22.50
10,21.83
20,23.97
30,20.89
40,22.48
50,21.96
10,22.99
20,23.24
30,20.44
40,23.76
50,22.23
10,21.09
20,20.78
30,22.73
40,23.91
50,22.22
10,21.11
20,24.16
30,21.80
40,22.27
50,21.83
10,21.03
30,22.49
20,21.56
40,23.16
10,23.24
50,22.33
20,21.90
40,24.84
30,22.20
50,21.45
10,22.30
20,22.13
30,23.11
50,22.17
40,22.74
10,24.20
20,21.15
30,22.89
40,23.56
50,22.42
10,21.02
20,22.08
30,22.93
40,21.91
50,23.18
10,21.63
20,21.71
30,24.61
40,22.74
50,22.77
10,27.64
20,23.69
30,22.31
40,21.88
50,23.17
10,22.89
20,22.55
30,22.03
40,21.52
50,22.58
10,21.35
20,23.91
30,22.76
50,22.03
40,21.98
10,23.68
30,21.98
20,21.77
40,23.17
50,21.81
10,23.56
20,23.01
30,22.42
40,22.88
50,21.79
20,20.58
10,21.81
30,24.13
40,22.54
50,21.82
10,23.64
20,22.10
30,20.50
40,21.27
50,22.11
10,20.88
20,23.76
30,23.85
40,21.85
50,23.27
10,29.90
20,22.39
30,22.06
40,22.36
50,21.67
10,24.37
20,20.82
30,21.50
40,23.63
50,22.90
10,20.41
20,22.20
30,23.31
40,21.17
50,22.08
10,21.23
20,20.84
30,23.52
40,22.23
50,22.90
10,25.41
20,22.02
30,23.64
40,23.51
50,22.35
10,23.71
20,21.25
30,22.87
40,22.83
10,22.53
50,22.54
20,22.84
30,22.82
40,23.34
50,30.65
10,27.58
20,22.75
30,22.42
40,21.89
50,21.70
10,35.34
30,21.54
20,20.84
40,22.94
50,22.50
10,22.81
20,22.57
30,21.35
40,22.39
50,21.70
10,23.99
20,25.60
30,23.09
40,22.88
50,23.01
10,23.74
20,23.01
30,23.51
40,21.90
50,22.05
10,23.65
20,23.61
30,23.43
40,22.76
50,21.87
10,24.14
20,21.88
30,21.79
40,21.84
50,22.75
10,24.67
20,22.82
30,22.93
40,23.99
50,22.45
10,20.70
20,21.18
30,22.52
40,22.44
50,21.97
10,21.84
20,22.63
30,21.68
40,21.64
50,21.83
10,22.09
20,21.00
30,23.55
40,22.79
50,22.07
10,22.69
20,23.13
30,23.92
40,22.30
50,22.74
10,23.71
20,21.58
30,20.71
40,22.73
50,22.52
10,22.80
20,22.82
30,21.63
40,23.10
50,22.69
10,23.99
20,21.66
30,23.00
50,22.05
40,21.93
10,22.71
20,21.14
30,21.47
40,21.45
50,23.51
10,22.13
20,22.29
30,21.64
40,22.54
50,22.17
10,21.86
20,22.36
30,22.65
40,23.87
50,23.46
10,18.22
30,22.58
20,23.03
40,21.96
50,22.72
10,23.79
20,21.59
40,22.47
30,22.26
50,22.78
10,21.92
20,22.17
30,23.59
40,22.32
50,22.01
10,23.39
20,22.86
30,21.65
40,21.67
50,22.17
