Date/Time, 2021-01-25_21:46
10,62.93
20,55.32
30,66.15
40,64.31
50,60.41
10,49.25
20,62.88
30,67.30
40,65.58
10,59.28
50,56.13
20,53.92
30,61.61
50,62.59
40,59.05
10,56.39
20,61.99
30,57.68
40,61.90
50,59.12
10,58.19
20,54.65
40,56.56
30,62.11
50,61.69
20,54.09
10,58.74
30,62.03
40,63.68
50,65.83
10,55.55
20,58.21
30,62.93
40,62.19
50,65.52
10,53.30
20,58.56
30,51.95
40,61.81
50,63.03
10,56.92
20,51.65
30,61.19
40,66.45
50,61.16
10,49.72
20,61.58
30,60.94
40,60.38
50,63.53
10,52.38
20,60.58
30,62.20
40,61.95
50,66.19
10,57.81
20,62.57
30,55.18
50,59.54
40,64.55
10,53.26
20,57.05
30,62.83
40,57.60
50,61.18
10,56.97
20,61.18
30,58.29
40,61.41
50,59.56
10,46.96
20,65.07
30,62.91
40,60.73
50,62.79
10,53.04
20,64.02
30,61.69
40,64.36
50,61.18
10,56.89
20,54.05
30,55.33
40,59.61
50,63.16
10,55.99
20,56.21
30,63.56
40,59.13
50,60.73
10,57.95
20,59.94
30,60.46
40,60.50
10,58.63
50,64.98
20,63.37
30,58.24
40,62.17
50,64.62
10,56.04
20,58.30
30,59.63
40,63.02
50,57.49
10,47.84
20,56.57
30,58.70
40,62.71
50,62.91
10,52.14
20,60.61
30,61.41
40,61.56
50,62.26
10,59.05
20,51.12
30,62.81
40,61.36
50,63.11
10,59.58
20,54.28
30,57.51
40,59.61
50,61.44
10,53.93
20,54.26
30,62.00
40,66.48
50,49.98
10,42.01
20,59.15
30,58.09
40,64.07
50,62.69
10,59.18
20,61.30
30,61.77
40,61.54
50,62.52
10,58.59
20,58.58
30,62.90
40,60.28
50,61.34
10,52.91
20,57.36
30,56.27
40,60.62
50,56.98
10,61.08
20,59.17
30,61.82
40,63.69
50,60.89
10,55.25
20,60.84
30,63.16
40,61.80
50,66.41
10,53.15
20,57.50
30,55.22
40,66.31
50,67.00
10,60.10
20,64.32
30,57.99
40,60.10
50,63.49
10,53.32
20,57.88
30,54.51
40,60.87
50,60.23
10,49.76
20,52.68
30,65.47
40,60.20
50,64.21
10,57.66
20,60.57
30,63.34
40,60.83
50,61.36
10,56.17
20,55.54
30,62.37
40,64.03
50,62.44
10,57.27
20,56.37
30,61.76
40,62.36
50,63.12
10,56.84
20,59.79
30,53.79
40,64.39
50,58.28
10,56.08
20,62.27
30,62.51
40,58.18
50,64.59
10,63.99
20,52.71
30,59.35
40,59.87
50,59.32
10,58.26
20,48.87
30,54.84
40,59.28
50,63.82
10,58.24
20,61.43
30,57.61
40,63.81
50,64.17
10,62.67
20,61.99
40,63.70
30,61.04
10,59.02
50,61.38
20,52.16
30,64.96
40,64.56
50,62.10
10,59.35
20,57.66
30,64.47
40,63.43
50,60.50
10,58.44
20,60.34
30,60.78
40,61.42
50,64.63
10,49.32
20,56.26
30,62.76
40,63.51
50,63.05
10,48.83
20,54.17
30,62.59
40,65.55
10,57.69
50,64.59
20,63.29
30,66.65
40,62.92
50,57.24
10,53.99
20,57.03
30,61.41
40,60.05
50,65.86
10,51.45
20,60.94
30,60.94
40,63.40
10,54.65
50,63.86
40,58.20
20,61.66
30,59.44
10,56.68
50,63.61
20,57.59
40,61.10
30,60.67
50,63.45
20,56.02
10,52.85
30,61.49
50,63.42
10,50.20
40,60.51
20,59.50
30,58.63
40,61.87
50,61.32
20,61.96
10,47.69
40,59.16
30,63.50
50,62.75
10,60.90
30,55.32
20,62.27
40,64.87
10,61.81
50,62.35
20,58.59
40,63.45
30,60.45
50,62.34
10,59.38
20,55.02
30,60.90
40,61.68
50,64.34
10,62.29
20,60.85
30,61.92
40,59.47
50,57.32
10,54.81
20,55.79
30,61.42
40,62.07
50,64.12
10,54.07
20,53.14
30,64.60
40,62.27
50,61.51
10,62.13
20,48.14
30,59.51
40,56.33
50,66.28
10,57.57
20,66.94
30,61.61
40,61.79
50,64.03
10,59.92
20,56.89
30,62.24
40,62.85
50,62.90
10,61.15
20,60.34
30,60.98
40,63.09
50,63.38
10,56.55
20,56.83
30,59.98
40,61.40
50,64.96
10,56.25
20,65.44
30,57.09
40,63.41
50,63.19
10,56.85
20,51.74
30,59.36
40,60.86
50,64.34
10,62.65
20,63.83
30,64.94
40,62.47
50,61.56
10,55.64
20,53.12
30,57.36
40,61.80
50,63.09
10,54.15
20,59.06
30,54.98
40,61.30
50,66.46
10,56.60
20,61.69
30,64.63
40,57.63
50,62.83
10,49.22
20,62.82
30,68.45
40,61.79
50,62.95
10,48.57
20,60.43
30,63.25
40,58.27
50,60.09
10,56.15
20,60.35
30,64.65
40,61.60
50,62.65
10,47.68
20,58.63
30,60.34
40,62.70
50,61.38
10,61.01
20,53.34
30,62.05
40,55.68
50,69.16
10,50.15
20,58.85
30,61.87
40,58.60
50,64.21
10,44.88
20,59.26
30,57.88
40,60.98
50,58.57
10,55.84
20,50.72
30,62.62
40,58.46
50,64.56
10,55.84
20,63.60
30,65.88
40,59.41
50,60.16
10,50.04
20,62.42
30,64.32
40,58.94
50,65.25
10,57.10
20,63.04
30,60.81
40,59.14
50,65.27
10,48.71
20,59.75
30,65.04
40,63.96
50,62.86
10,55.37
20,61.55
30,62.15
40,63.23
50,66.16
10,57.58
20,63.02
30,62.43
40,66.78
50,59.83
10,58.11
20,58.46
30,63.24
40,60.82
50,65.54
10,55.09
20,61.77
30,61.30
40,63.70
50,66.19
10,51.82
20,50.93
30,57.84
40,63.04
50,66.29
10,49.58
20,59.73
30,62.70
40,61.27
50,57.36
10,61.83
20,57.44
30,60.78
40,66.81
50,56.90
10,63.15
20,55.50
30,62.59
40,64.60
50,61.21
10,52.74
20,66.91
30,62.86
40,59.70
50,65.48
10,43.21
20,57.51
30,61.92
40,63.85
50,66.55
10,58.22
20,57.71
30,61.23
40,63.71
50,62.75
10,59.73
20,62.54
40,65.69
30,50.67
50,63.38
10,53.07
20,55.11
30,54.93
50,68.06
40,61.15
