Date/Time, 2021-01-25_21:31
20,57.82
10,61.03
30,69.46
40,67.01
50,64.75
10,54.51
20,64.10
30,70.97
40,69.20
50,63.95
10,63.12
20,57.91
30,63.35
40,62.26
50,63.66
10,62.14
20,61.26
30,60.53
40,65.98
50,64.03
10,57.24
20,57.41
30,66.16
40,60.50
50,65.28
10,60.66
20,57.48
30,63.60
40,67.27
50,69.85
10,56.09
20,58.60
30,65.96
40,66.06
50,68.32
10,54.74
20,61.84
30,52.35
40,63.16
50,67.83
10,59.58
20,53.60
30,64.21
40,68.32
50,63.67
10,57.63
20,61.90
30,64.41
40,63.24
50,65.90
10,55.56
20,64.85
30,63.20
40,66.74
50,68.56
10,59.08
20,67.37
30,56.57
40,67.17
50,64.56
10,56.18
20,58.87
30,66.50
40,61.63
50,65.13
10,58.25
20,63.87
30,63.01
40,65.96
50,65.46
10,48.69
20,64.61
30,65.53
40,64.23
50,66.64
10,53.81
20,66.30
30,65.01
40,67.34
50,64.43
10,59.46
30,58.56
20,56.56
40,63.94
50,68.92
10,60.72
20,61.05
30,67.48
40,61.56
50,63.63
10,61.66
20,60.80
30,63.46
50,68.56
40,61.60
10,59.01
30,62.91
20,66.87
40,66.02
50,68.91
10,59.18
20,62.33
30,61.59
40,64.65
50,62.07
20,61.68
10,49.50
30,61.89
50,65.97
40,66.85
10,59.46
20,63.68
30,63.05
40,66.08
10,61.09
50,65.22
20,53.50
40,63.66
30,66.67
50,66.02
10,61.01
20,56.53
30,61.65
40,63.49
50,66.34
10,53.30
20,56.61
30,66.22
40,68.11
50,56.99
10,46.40
20,60.31
40,66.88
30,61.64
50,65.48
20,64.14
10,60.05
30,66.01
50,65.20
40,65.63
10,58.83
30,64.39
20,62.19
40,62.56
50,63.08
10,53.29
20,60.53
30,60.42
40,65.35
50,60.38
10,60.63
20,62.01
30,64.71
50,63.43
40,66.21
10,58.29
20,64.38
30,64.99
40,64.12
50,67.64
10,56.76
20,58.99
30,63.05
40,69.37
50,70.03
10,60.91
20,66.87
30,62.11
50,66.49
40,62.00
10,59.57
30,59.63
20,60.83
40,65.87
50,61.53
10,56.86
20,56.60
30,67.00
40,62.69
50,65.90
10,61.11
20,65.56
30,66.34
40,65.85
